"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AM","Armenia","ARM",2957728,0,1,9,0,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AM","Armenia","ARM",2957728,0,0,49,11,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00423565652676165,0.00173789616417226,0.00673341688935104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AM","Armenia","ARM",2957728,0,0,108,24,108,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0.00251892512239091,0.00586681911240993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AM","Armenia","ARM",2957728,0,0,51,9,51,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00332963374028857,0.00115793753299731,0.00550132994757983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AM","Armenia","ARM",2957728,1,2,47,11,47,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0425531914893617,0,0.100259402415452,0.0044158972300281,0.00181208487906791,0.00701970958098829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AM","Armenia","ARM",2957728,0,0,53,5,53,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00177999288002848,0.0002211781929822,0.00333880756707476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AM","Armenia","ARM",2957728,0,1,53,2,53,NA,NA,NA,NA,NA,0,0,0,0.0188679245283019,0,0.0554978435392005,0.000711997152011392,0,0.00169840538035543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AM","Armenia","ARM",2957728,0,1,48,11,47,NA,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0044158972300281,0.00181208487906791,0.00701970958098829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AM","Armenia","ARM",2957728,1,0,33,10,33,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0,0,0,0.00571755288736421,0.00218398721023047,0.00925111856449795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AM","Armenia","ARM",2957728,0,0,28,3,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AM","Armenia","ARM",2957728,2,2,103,134,103,NA,NA,NA,NA,NA,0.0194174757281553,0,0.0460656793805666,0.0194174757281553,0,0.0460656793805666,0.0245466202601209,0.020441832990042,0.0286514075301998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AM","Armenia","ARM",2957728,0,1,98,14,97,NA,NA,NA,NA,NA,0,0,0,0.0102040816326531,0,0.0301014135466259,0.00272320560202295,0.00129867310242337,0.00414773810162253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AM","Armenia","ARM",2957728,0,3,115,49,115,NA,NA,NA,NA,NA,0,0,0,0.0260869565217391,0,0.0552190013239384,0.00803937653814602,0.00579745898388639,0.0102812940924057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AM","Armenia","ARM",2957728,0,2,134,74,134,4,13,929,357,927,0,0,0,0.0149253731343284,0,0.0354555578525413,0.0104196001126443,0.00805798659859035,0.0127812136266983,0.00430570505920344,9.5285426655981e-05,0.00851612469175091,0.0139935414424112,0.00644011623931693,0.0215469666455055,0.00726628808695121,0.0065152828241206,0.00801729334978182,0.00430570505920344
2020-05-07,"AM","Armenia","ARM",2957728,0,1,153,67,153,4,13,1073,424,1071,0,0,0,0.0065359477124183,0,0.0193042377337855,0.008262424466642,0.00629219606129766,0.0102326528719863,0.00372786579683131,8.14402010620016e-05,0.00737429139260063,0.0121155638397018,0.00556960731102068,0.0186615203683829,0.00746965452847806,0.00676132136466587,0.00817798769229025,0.00372786579683131
2020-05-08,"AM","Armenia","ARM",2957728,0,3,122,59.4,122,4,16,1146,472.4,1144,0,0,0,0.0245901639344262,0,0.0520717917125335,0.00918651407361584,0.00686109319302923,0.0115119349542024,0.00349040139616056,7.58456124790368e-05,0.00690495717984208,0.0139616055846422,0.00716846851632695,0.0207547426529575,0.00779126533843515,0.00709141904889489,0.00849111162797541,0.00349040139616056
2020-05-09,"AM","Armenia","ARM",2957728,0,1,146,43,146,4,17,1184,491.4,1182,0,0,0,0.00684931506849315,0,0.0202276729183595,0.00555699147066425,0.00390067415240413,0.00721330878892438,0.00337837837837838,7.32256189336848e-05,0.00668353113782307,0.0143581081081081,0.00758199844120603,0.0211342177750102,0.00784407623790825,0.00715326040000552,0.00853489207581097,0.00337837837837838
2020-05-10,"AM","Armenia","ARM",2957728,4,5,166,136,164,8,22,1299,618.4,1295,0.0240963855421687,0.000768602803308979,0.0474241682810284,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.0156465715600552,0.0130375758999374,0.018255567220173,0.00615858352578907,0.00190414278302695,0.0104130242685512,0.0169361046959199,0.00991927148634043,0.0239529379054994,0.00900998033073505,0.00830305778327617,0.00971690287819393,0.00615858352578907
2020-05-11,"AM","Armenia","ARM",2957728,4,5,131,135,131,11,25,1383,742.4,1379,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.0194440443612271,0.0161961342524836,0.0226919544699706,0.00795372378886479,0.0032721893868797,0.0126352581908499,0.0180766449746927,0.0110550672084024,0.025098222740983,0.0101577571934817,0.0094307981747456,0.0108847162122179,0.00795372378886479
2020-05-12,"AM","Armenia","ARM",2957728,0,1,110,12,110,11,26,1440,749.4,1436,0,0,0,0.00909090909090909,0,0.0268275883383194,0.00205831903945111,0.000894935967110555,0.00322170211179167,0.00763888888888889,0.00314195182152819,0.0121358259562496,0.0180555555555556,0.0111782909931893,0.0249328201179218,0.00984653387291743,0.00914503676976163,0.0105480309760732,0.00763888888888889
2020-05-13,"AM","Armenia","ARM",2957728,0,1,129,23,128,11,26,1516,770.4,1511,0,0,0,0.00775193798449612,0,0.0228864530633032,0.00339033018867925,0.00200711828379018,0.00477354209356831,0.00725593667546174,0.00298361561896526,0.0115282577319582,0.0171503957783641,0.010614891590711,0.0236858999660173,0.00962001923004882,0.00894398790421951,0.0102960505558781,0.00725593667546174
2020-05-14,"AM","Armenia","ARM",2957728,2,3,126,45,126,13,28,1594,804.4,1590,0.0158730158730159,0,0.0376961998412335,0.0238095238095238,0,0.0504293647674021,0.00673854447439353,0.00477636049968131,0.00870072844910575,0.0081555834378921,0.00374035450945912,0.0125708123663251,0.0175658720200753,0.0111168997434247,0.0240148442967259,0.00954550848463273,0.00888901806761618,0.0102019989016493,0.0081555834378921
2020-05-15,"AM","Armenia","ARM",2957728,1,2,119,131,118,13,30,1680,925.4,1675,0.00840336134453781,0,0.0248042980500132,0.0168067226890756,0,0.0399026592322559,0.020946594179725,0.0173974057814911,0.0244957825779589,0.00773809523809524,0.00354800241014257,0.0119281880660479,0.0178571428571429,0.0115244741595667,0.024189811554719,0.010424105885666,0.00975599782526756,0.0110922139460645,0.00773809523809524
2020-05-16,"AM","Armenia","ARM",2957728,3,2,128,36,128,16,32,1780,958.4,1775,0.0234375,0,0.0496463985896068,0.015625,0,0.0371099034782183,0.00530660377358491,0.0035777505681442,0.00703545697902561,0.00898876404494382,0.00460419039762511,0.0133733376922625,0.0179775280898876,0.0118049898254399,0.0241500663543354,0.0101876162636195,0.00954592857344394,0.010829303953795,0.00898876404494382
2020-05-17,"AM","Armenia","ARM",2957728,1,2,137,23,137,15,32,1814,847.4,1809,0.0072992700729927,0,0.0215532681040483,0.0145985401459854,0,0.034682489723271,0.00316760776752513,0.00187511939948595,0.00446009613556432,0.00826901874310915,0.00410173206075559,0.0124363054254627,0.0176405733186329,0.0115826885793546,0.0236984580579111,0.0088384075429978,0.00824595970797483,0.00943085537802076,0.00826901874310915
2020-05-18,"AM","Armenia","ARM",2957728,1,1,148,116,148,16,32,1864,949.4,1860,0.00675675675675676,0,0.019954940957289,0.00675675675675676,0,0.019954940957289,0.0147883732789393,0.0121171864487275,0.0174595601091511,0.00858369098712446,0.00439584980075742,0.0127715321734915,0.0171673819742489,0.0112705744435781,0.0230641895049198,0.00963075674579022,0.00902110409966396,0.0102404093919165,0.00858369098712446
2020-05-19,"AM","Armenia","ARM",2957728,0,3,132,68,132,16,32,1881,968.4,1877,0,0,0,0.0227272727272727,0,0.0481512022942981,0.00971983990851915,0.00742087794621363,0.0120188018708247,0.00850611376927166,0.00435595886436978,0.0126562686741735,0.0170122275385433,0.0111682526321901,0.0228562024448966,0.00973452217006262,0.00912440793391471,0.0103446364062105,0.00850611376927166
2020-05-20,"AM","Armenia","ARM",2957728,6,9,158,234,158,22,39,1905,1128.4,1901,0.0379746835443038,0.00817169061558668,0.0677776764730209,0.0569620253164557,0.0208229655312336,0.0931010851016777,0.0279436350609028,0.0244136831632342,0.0314735869585714,0.0115485564304462,0.00675075663687673,0.0163463562240157,0.0204724409448819,0.0141133689163158,0.0268315129734479,0.0111996665111709,0.0105498721393338,0.011849460883008,0.0115485564304462
2020-05-21,"AM","Armenia","ARM",2957728,4,2,115,59,115,26,40,1867,1120.4,1863,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0173913043478261,0,0.0412834718084511,0.00968006562756358,0.00722203014681269,0.0121381011083145,0.013926084627745,0.0086105716558402,0.0192415975996499,0.0214247455811462,0.014856779770096,0.0279927113921964,0.0113470867640952,0.0106864422366245,0.012007731291566,0.013926084627745
2020-05-22,"AM","Armenia","ARM",2957728,3,5,144,48,144,29,42,1889,1109,1885,0.0208333333333333,0,0.0441611737972784,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.00628930817610063,0.00451568918920255,0.00806292716299871,0.015352038115405,0.00980762445088941,0.0208964517799205,0.0222339862361038,0.0155849569313045,0.0288830155409031,0.0111005455182423,0.0104508607145582,0.0117502303219265,0.015352038115405
2020-05-23,"AM","Armenia","ARM",2957728,1,4,163,68,163,30,45,1906,1134,1902,0.00613496932515337,0,0.0181223470894496,0.0245398773006135,0.000788147601122013,0.048291607000105,0.00787128139830999,0.00600780848709876,0.00973475430952122,0.0157397691500525,0.0101519699527931,0.0213275683473119,0.0236096537250787,0.0167934401479677,0.0304258673021897,0.0112493303970002,0.0105982844622899,0.0119003763317105,0.0157397691500525
2020-05-24,"AM","Armenia","ARM",2957728,0,3,131,107,131,26,43,1871,1105,1869,0,0,0,0.0229007633587786,0,0.0485164947010869,0.0154112055307504,0.012513726784391,0.0183086842771098,0.0138963121325494,0.0085920830914727,0.0192005411736262,0.0229823623730625,0.0161925193581312,0.0297722053879939,0.0111551934744642,0.0105011477251175,0.0118092392238109,0.0138963121325494
2020-05-25,"AM","Armenia","ARM",2957728,4,9,167,78,167,26,47,1907,1048,1905,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.0538922155688623,0.0196451644124874,0.0881392667252372,0.008812563552141,0.00686549632907917,0.0107596307752028,0.0136339800734137,0.00842919113180765,0.0188387690150198,0.0246460409019402,0.0176873514976815,0.031604730306199,0.0103798345961472,0.00975467320218569,0.0110049959901087,0.0136339800734137
2020-05-26,"AM","Armenia","ARM",2957728,1,2,185,73,185,27,48,1982,1109,1980,0.00540540540540541,0,0.0159711330096807,0.0108108108108108,0,0.0257123469749908,0.00744518103008669,0.00574365273995963,0.00914670932021375,0.0136226034308779,0.00851934127478663,0.0187258655869692,0.024217961654894,0.0174502558829478,0.0309856674268403,0.0105679435868115,0.00994926399165276,0.0111866231819703,0.0136226034308779
2020-05-27,"AM","Armenia","ARM",2957728,2,4,172,88,172,29,51,2025,1174,2024,0.0116279069767442,0,0.0276491009720649,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.00965335673541027,0.00764621182946309,0.0116605016413574,0.014320987654321,0.00914623236503405,0.0194957429436079,0.0251851851851852,0.0183607107391031,0.0320096596312673,0.010944141994183,0.0103215462158997,0.0115667377724663,0.014320987654321
2020-05-28,"AM","Armenia","ARM",2957728,3,4,175,84,175,30,52,2074,1213,2073,0.0171428571428571,0,0.0363744771285186,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.00905660377358491,0.00712864279490751,0.0109845647522623,0.0144648023143684,0.00932630615772473,0.019603298471012,0.0250723240115718,0.0183436852918983,0.0318009627312453,0.0110404208648481,0.0104225572933644,0.0116582844363319,0.0144648023143684
2020-05-29,"AM","Armenia","ARM",2957728,3,5,188,174,188,32,55,2143,1256,2143,0.0159574468085106,0,0.0338700130185185,0.0265957446808511,0.00359606094512722,0.0495954284165749,0.0174628663187475,0.0148909106255871,0.0200348220119079,0.0149323378441437,0.00979741478869639,0.0200672608995911,0.025664955669622,0.0189697884827725,0.0323601228564715,0.0110583822713706,0.0104502049843654,0.0116665595583758,0.0149323378441437
2020-05-30,"AM","Armenia","ARM",2957728,3,4,167,37,167,32,57,2182,1257,2182,0.0179640718562874,0,0.0381085460343064,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.00418031860806688,0.00283617099544368,0.00552446622069009,0.0146654445462878,0.00962161744614849,0.0197092716464271,0.0261228230980752,0.0194304080560413,0.032815238140109,0.0108693772374315,0.0102717753812284,0.0114669790936345,0.0146654445462878
2020-05-31,"AM","Armenia","ARM",2957728,3,1,167,38,167,34,56,2212,1272,2212,0.0179640718562874,0,0.0381085460343064,0.00598802395209581,0,0.0176891438193614,0.00429330019206869,0.00293118679873286,0.00565541358540452,0.015370705244123,0.0102439946340299,0.020497415854216,0.0253164556962025,0.01877026279478,0.0318626485976251,0.0108499095840868,0.010256899945973,0.0114429192222006,0.015370705244123
2020-06-01,"AM","Armenia","ARM",2957728,5,5,173,123,171,38,60,2237,1279,2235,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.0135716650115856,0.0111895570745846,0.0159537729485865,0.0169870362092088,0.0116321095410045,0.022341962877413,0.0268216361198033,0.0201265841183911,0.0335166881212155,0.0107973492043392,0.0102088137888197,0.0113858846198587,0.0169870362092088
