ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,2020-04-25,2020-04-25,129,129,1,0,0,0,0,0,0,0,0,0.00616428349793002,0.00245856884671904,0,0,,,0.0055081541761929,0.00894855672190651,0.0047911391784269,5.80484407644335e-05,0.00282729797402959,0.00482035351983185,0.00222382027720567,2.85719204017988e-05,0.00807554962163504,0.00269043794034731,,,0.0055081541761929
AM,ARM,Armenia,2020-04-26,2020-04-25,188,59,2,0,0,0,0,0,0,0,0,0.00538953748452898,0.00192338166683811,0,0,,,0.00562902204520775,0.00906260434439644,0.00487896148110493,5.90929267774678e-05,0.00290685518857969,0.00495723500315356,0.00227326893928775,2.95066091511057e-05,0.00823304773058732,0.00271073481040095,,,0.00562902204520775
AM,ARM,Armenia,2020-04-27,2020-04-26,111,52,2,0.00900900900900901,0.0175776157070447,0.00717222668976562,0.000102844609290339,0,0,0,0,0.00527259469005335,0.00249977004668398,1,1,,,0.00575715722865513,0.00918258390750852,0.0049699212084019,6.01848643057563e-05,0.00298908091666838,0.00509832913349433,0.00232446735879372,3.04852912833487e-05,0.00839589315274198,0.0027312984698799,,,0.00575715722865513
AM,ARM,Armenia,2020-04-28,2020-04-27,111,59,2,0.00900900900900901,0.0175776157070447,0.00640267645376349,9.1845382850504e-05,0,0,0,0,0.00418424091980705,0.00218720884218634,1,1,,,0.00589393621854114,0.0093095536128531,0.00506690690414674,6.13375946925861e-05,0.00307478986946514,0.00524436780750622,0.00237823483647143,3.15161381843946e-05,0.00856428838985236,0.00275211982586118,,,0.00589393621854114
AM,ARM,Armenia,2020-04-29,2020-04-28,113,54,2,0,0,0,0,0,0,0,0,0.00234829847540191,0.00162534615223265,0,0,,,0.00603890380458693,0.00944342759135742,0.00516647061951821,6.25419829826719e-05,0.00316398631968806,0.00539532269868277,0.00243475147941321,3.26008406847135e-05,0.0087378861811525,0.00277311028272266,,,0.00603890380458693
AM,ARM,Armenia,2020-04-30,2020-04-29,111,57,2,0,0,0,0,0,0,0,0,0.00410952233195335,0.00222932583832652,1,0,,,0.00619277331871215,0.0095847688542846,0.00527058772726399,6.38060368854169e-05,0.0032571423281572,0.00555157643896004,0.00249458968113138,3.37443780755203e-05,0.00891657837014993,0.00279421922907037,,,0.00619277331871215
AM,ARM,Armenia,2020-05-01,2020-04-29,147,36,3,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00543994323078717,0.00221714474763334,2,1,,,0.0063564748876806,0.00973437507619016,0.00538008199945273,6.51354343219267e-05,0.00335491001342577,0.00571363347052295,0.00255851804980476,3.49524557783639e-05,0.00910066028875597,0.00281544363848435,,,0.0063564748876806
AM,ARM,Armenia,2020-05-02,2020-04-30,124,31,3,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.00590085257921506,0.00251633268716303,2,1,,,0.00653030139939928,0.00989252791321746,0.00549539803943158,6.65326129747464e-05,0.00345765523683451,0.0058816955661778,0.00262718118515558,3.62290010305702e-05,0.00929017458603946,0.00283675189935016,,,0.00653030139939928
AM,ARM,Armenia,2020-05-03,2020-05-03,109,109,1,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.007001408417402,0.00285130648359047,0,0,,,0.00671373635773568,0.0100588419177393,0.00561609638981312,6.79951907919258e-05,0.0035650576876027,0.0060553315714972,0.00270031893670931,3.75727209794891e-05,0.00948522751632422,0.00285812550403321,,,0.00671373635773568
AM,ARM,Armenia,2020-05-04,2020-05-04,106,106,1,0,0,0,0,0,0,0,0,0.00893721361512184,0.00329550366015473,0,0,,,0.00690793228955762,0.0102343973060736,0.00574336630541183,6.95312880753388e-05,0.00367814448241842,0.00623542532249199,0.00277909802874254,3.8992133721258e-05,0.00968591867146249,0.00287952284791949,,,0.00690793228955762
AM,ARM,Armenia,2020-05-05,2020-05-05,132,132,1,0.00757575757575758,0.014791861850129,0.0149330473228507,0.000155934356943033,0,0,0,0,0.0122971965963795,0.00342191573203719,0,0,,,0.00711302734644978,0.0104191880091393,0.00587822204323754,7.11447342976549e-05,0.00379726935402762,0.00642197446056457,0.00286452619492921,4.0491738283769e-05,0.00989290317345469,0.00290100303827488,,,0.00711302734644978
