ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AM,ARM,Armenia,2020-04-25,2020-04-25,129,2094554.1869973,109,402.5,24,227,0,2,129,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,128,5193.79269133066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0155038759689922,0.0213196653743568,0,0,0,0,0,0,0,0,0.00462090064550712,0.00184443502054255,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-26,2020-04-25,59,3478971.61942321,159,536.5,29,330,0,2,188,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,183,7425.5004883868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0106382978723404,0.0146650243040798,0,0,0,0,0,0,0,0,0.00404013171191879,0.00144279260251781,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-27,2020-04-26,52,2586193.65621598,94,382,16,225,0,2,111,48,0,0,0,0,0,0,1,18548.7671660148,0,0,0,0,0,0,17,106,4301.1095725082,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.018018018018018,0.0247452513571082,0.00900900900900901,0.0175776157070447,0.00717222668976562,0.000102844609290339,0,0,0,0,0.00395246847666018,0.0018751330000643,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-28,2020-04-27,59,2897033.34222235,93,449,14,230,0,2,111,55,0,0,0,0,0,0,1,18548.7671660148,0,0,0,0,0,0,14,110,4463.41559411228,2,0,0,0,0,7,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.018018018018018,0.0247452513571082,0.00900900900900901,0.0175776157070447,0.00640267645376349,9.1845382850504e-05,0,0,0,0,0.00313661134725332,0.00164044851798801,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-29,2020-04-28,54,3300465.47304852,98,362,8,219,0,1,113,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,112,4544.56860491433,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00884955752212389,0.0172678965081244,0,0,0,0,0,0,0,0,0.00176034310305033,0.00121875898401337,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-30,2020-04-29,57,3252875.67110992,95,352,12,271,0,2,111,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,104,4219.95656170616,4,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.018018018018018,0.0247452513571082,0,0,0,0,0,0,0,0,0.00308060043033808,0.00167202131767286,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-01,2020-04-29,36,4752350.52842419,124,552,22,348,0,5,147,68,0,0,0,0,0,0,1,34728.4319345434,0,0,0,0,1,34728.4319345434,23,139,5640.13425074189,4,0,0,0,0,7,0,0,0,0,9,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,5,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,4,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0340136054421769,0.0293022698313912,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00407791711641875,0.00166316466144199,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-02,2020-04-30,31,4566653.44330719,104,510,20,302,0,5,124,59,0,0,0,0,0,0,1,34728.4319345434,0,0,0,0,1,34728.4319345434,21,117,4747.45113191943,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,5,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,4,4,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0403225806451613,0.0346237454439829,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.00442342625894699,0.00188770692865237,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-03,2020-05-03,109,2093734.88930445,94,504,23,218,0,3,109,47,0,0,0,0,0,0,2,28777.1005547561,0,0,0,0,2,28777.1005547561,23,108,4382.26258331024,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0275229357798165,0.0307129762630489,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.00524843036279821,0.00213929624480982,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-04,2020-05-04,106,1765450.10838687,90,220,27,251,0,0,106,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,103,4179.38005630514,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00669955821743427,0.00247317902754184,,,,,,,,,,,,,,,,
