ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TG,TGO,Togo,2020-08-15,2020-04-25,100,0.06,0.046546565661405,0.10820354384946,0.000327414603413567,0.05,0.042716424707947,0.0664149484349379,0.000262454665258429,0.00822915018199082,0.00222744545075466,0.0611589634866629,0.0469375913679976,0.113667262859612,0.000341046362232241,0.0498191231063577,0.042638426930424,0.0689784256829172,0.000272364664353434,0.00840357469985019,0.00224848433955535,,,,,
TG,TGO,Togo,2020-08-18,2020-05-02,100,0.06,0.046546565661405,0.11196032618809,0.000338067972806311,0.05,0.042716424707947,0.0687208480055522,0.000271231398306959,0.00822915018199082,0.00222744545075466,0.0622201003349291,0.0472958947847871,0.115453109840173,0.000344192645785113,0.0495483775398225,0.0425215123996489,0.069216938604086,0.000273506566382054,0.00856958819198822,0.00226886220469802,,,,,
TG,TGO,Togo,2020-08-20,2020-05-09,100,0.06,0.046546565661405,0.112618106228739,0.000339928197653373,0.05,0.042716424707947,0.0691245910432293,0.000272765768444336,0.00822915018199082,0.00222744545075466,0.0632057155324914,0.0476291777808279,0.11680479735009,0.000346116355143717,0.0492162561036887,0.0423778266606156,0.0691640275441555,0.000273589395927569,0.00873096514732623,0.00228880068511881,,,,,
TG,TGO,Togo,2020-08-21,2020-05-09,100,0.06,0.046546565661405,0.114417661409393,0.000345009640268861,0.05,0.042716424707947,0.0702291515805003,0.00027695990216279,0.00822915018199082,0.00222744545075466,0.0637743022199506,0.0478217039340086,0.11750623738189,0.000346949364055456,0.0489865134701893,0.0422782913339464,0.0690474184532892,0.000273340347118679,0.00882795923681748,0.00230082471476253,,,,,
TG,TGO,Togo,2020-08-22,2020-05-09,100,0.06,0.046546565661405,0.114238446006773,0.000344504095941737,0.05,0.042716424707947,0.0701191498069882,0.000276542450062998,0.00822915018199082,0.00222744545075466,0.0643825517643187,0.0480279104148827,0.118207164992329,0.000347652358449197,0.0487049559379334,0.0421561343127542,0.0688583554677922,0.000272857268115929,0.00893574033081956,0.00231420979771273,,,,,
TG,TGO,Togo,2020-08-23,2020-05-10,100,0.06,0.046546565661405,0.114543897464368,0.000345365668690768,0.05,0.042716424707947,0.0703066348198057,0.000277253916404384,0.00822915018199082,0.00222744545075466,0.0650175589743136,0.0482435120133775,0.118889616736376,0.000348186426807158,0.0483640243594673,0.0420079359358093,0.0685877228814492,0.000272110138933777,0.00905392697874906,0.00232890579873752,,,,,
TG,TGO,Togo,2020-08-24,2020-05-11,100,0.06,0.046546565661405,0.115321060489936,0.000347556297329326,0.05,0.042716424707947,0.0707836547068848,0.000279063421891359,0.00822915018199082,0.00222744545075466,0.0656628416218869,0.0484630117446347,0.119532612044045,0.000348511980675677,0.0479574296253641,0.041830800845357,0.0682282998921702,0.000271074784018542,0.00918183709553543,0.00234481884237788,0.000750646355870666,0.000977558197405366,-0.000310282246832271,-0.000125020965124498,0.000129710399280874
TG,TGO,Togo,2020-08-25,2020-05-12,100,0.06,0.046546565661405,0.117185534789748,0.000352803119588667,0.05,0.042716424707947,0.0719280623674375,0.000283400553605674,0.0081377151799687,0.00220279759184233,0.0662983088688394,0.0486796802856495,0.120112537009781,0.000348588909884368,0.0474792954254744,0.0416219300591186,0.0677745394803516,0.00026973220939794,0.00931839826147392,0.00236180224175944,0.000679701422318386,0.000776571194934692,-0.000344847019058006,-0.000240399853955732,0.000124801678247617
TG,TGO,Togo,2020-08-26,2020-05-16,100,0.07,0.0500078962992033,0.118150014972831,0.000354099382785127,0.05,0.042716424707947,0.0719447025749056,0.000283463575679233,0.0103286384976526,0.00247893250490954,0.0669009180854002,0.0488857656977669,0.120604095925506,0.000348379197907131,0.0469250315943445,0.0413789985074277,0.0672235493492405,0.000268071571715475,0.00946239573419701,0.00237968377277776,0.000615867092151471,0.000633216429235935,-0.000381870751557368,-0.000323413032485833,0.000121905097811796
TG,TGO,Togo,2020-08-27,2020-05-16,100,0.08,0.0531724899927667,0.13860917964787,0.000375195503327708,0.05,0.042716424707947,0.0704855336195291,0.00027793265822527,0.0104446906156037,0.00250663869784741,0.0674456411285975,0.0490728065222452,0.120982072650724,0.000347850722829788,0.0462918430220097,0.0411003662856714,0.0665759921271969,0.000266093125775941,0.00961263578477302,0.0023982800365052,0.000611889818107801,0.000579305878138911,-0.000449111741363274,-0.000411904387682053,0.000130779424659257
TG,TGO,Togo,2020-08-28,2020-05-19,100,0.08,0.0531724899927667,0.137886510030962,0.000373395871583357,0.05,0.042716424707947,0.0701180416993848,0.000276538244575263,0.0104446906156037,0.00250663869784741,0.0679068254098348,0.0492320790586004,0.12122299048676,0.00034698003457183,0.0455791845339251,0.0407852742796405,0.0658366092432557,0.000263809800240815,0.00976774517922677,0.00241738250153891,0.000587378940919354,0.000502637582405145,-0.000520961900668044,-0.000503624370756087,0.000138667474734536
TG,TGO,Togo,2020-08-29,2020-05-20,100,0.07,0.0500078962992033,0.129503635092304,0.000358952528772735,0.04,0.0384072934108425,0.0634647123611357,0.000260639832399721,0.0104446906156037,0.00250663869784741,0.0682598922076636,0.0493551621430396,0.121307295679706,0.000345755785638313,0.044789070196569,0.0404339885786015,0.0650145875919643,0.000261248467220394,0.00992661851877285,0.00243680278379596,0.00054038887222501,0.000402946490554966,-0.000595825693816376,-0.000595522548247492,0.000145448590003965
TG,TGO,Togo,2020-08-30,2020-05-21,100,0.07,0.0500078962992033,0.119661295307597,0.000333541728562169,0.04,0.0384072934108425,0.0586413630941307,0.000241450445636248,0.0104446906156037,0.00250663869784741,0.0684832259218643,0.0494345730932591,0.12122056134181,0.000344178908724183,0.043926145005918,0.0400478571742153,0.0641230136086651,0.000258447968936491,0.0100885897606925,0.00245639661075459,0.00047006404999624,0.00028132488296094,-0.000671880769907685,-0.00068421438058418,0.000151125444192842
TG,TGO,Togo,2020-09-01,2020-05-22,100,0.07,0.0500078962992033,0.115603865807562,0.000322973843848168,0.04,0.0384072934108425,0.0566529741507484,0.00023350966204867,0.0104446906156037,0.00250663869784741,0.0684804908410603,0.0494410606902841,0.120507798153122,0.000340028667250372,0.042012936995412,0.0391818855348772,0.0621970275113117,0.000252325128547657,0.0104226818746028,0.00249592786544766,0.000363696995370146,6.58768572233866e-05,-0.00091105973834374,-0.000929585328173329,0.000184047268854817
TG,TGO,Togo,2020-09-02,2020-05-28,100,0.07,0.0500078962992033,0.116404125327441,0.000325062438487145,0.04,0.0384072934108425,0.0570451503256274,0.000235077236651943,0.0104446906156037,0.00250663869784741,0.0682412171444757,0.0493631184156835,0.119880359991337,0.000337495153327345,0.0409822590203867,0.0387093982034417,0.0611950633182928,0.0002490962038676,0.0105985458693608,0.00251615453766862,0.000223383176512592,-0.000120622655694791,-0.000990462095659641,-0.00100474767182461,0.000189358355860632
TG,TGO,Togo,2020-09-04,2020-05-28,100,0.07,0.0500078962992033,0.120942486113545,0.000336867500619997,0.04,0.0384072934108425,0.0592692250527639,0.000243954213481599,0.0104446906156037,0.00250663869784741,0.0673114594732487,0.0490518930626851,0.118092358507094,0.000331562664751613,0.0388294483306121,0.0377085045378398,0.0591687735734798,0.000242441969887138,0.0109917683472908,0.00255989456456941,-2.23636092247931e-05,-0.000481619023938333,-0.00124373244856626,-0.00123453642561952,0.000229855427086291
TG,TGO,Togo,2020-09-05,2020-05-29,100,0.07,0.0500078962992033,0.120754392492419,0.000336379575629846,0.04,0.0384072934108425,0.0591770476590314,0.000243586741121268,0.0118689666086406,0.00267016215892229,0.066654814235107,0.0488297202371077,0.116934352700928,0.000328149521374871,0.0377341396358709,0.0371921060024191,0.0581516193154914,0.000239018927989326,0.0112241929324428,0.0025849927177782,-0.000208668529121302,-0.000714772964305323,-0.00130750748300904,-0.00128083165462737,0.000242741292202679
TG,TGO,Togo,2020-09-06,2020-05-31,100,0.06,0.046546565661405,0.111458342740196,0.000314060066640412,0.03,0.0334344809563718,0.0539130334304497,0.000225387561558272,0.0118935837245696,0.00265800558227043,0.0659052585954634,0.0485749335829717,0.115599606840113,0.000324408414395101,0.0366476784955909,0.0366753596679244,0.0571280109909752,0.000235504212595272,0.0114933912983787,0.00261361542162507,-0.000392438935366707,-0.000951281473265384,-0.00135689861682968,-0.00131442943349818,0.00026112879660098
