ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TG,TGO,Togo,2021-02-10,2020-12-02,100,1,56,0.06,0.046546565661405,0.0887282015391154,0.000255656918876385,0.06,0.046546565661405,0.0887282015391154,0.000255656918876385,0.0422782876420043,0.0162186664593366,20,2,0,0,0.0565807165505734,,,0.0565807165505734
TG,TGO,Togo,2021-02-11,2020-12-03,101,2,56,0.0594059405940594,0.0461002688546413,0.0859264642077842,0.00024796444667852,0.0594059405940594,0.0461002688546413,0.0859264642077842,0.00024796444667852,0.0417808960226866,0.0160320201029405,22,2,0,0,0.0563634666388597,,,0.0563634666388597
TG,TGO,Togo,2021-02-12,2020-12-03,102,1,57,0.0588235294117647,0.0456624358497672,0.0854552785794872,0.000246668262522499,0.0588235294117647,0.0456624358497672,0.0854552785794872,0.000246668262522499,0.0412950716503297,0.0158496176756793,22,2,0,0,0.0561312185981683,,,0.0561312185981683
TG,TGO,Togo,2021-02-13,2020-12-03,103,1,58,0.058252427184466,0.0452328285398226,0.0842103459201867,0.000243240128710514,0.058252427184466,0.0452328285398226,0.0842103459201867,0.000243240128710514,0.0408204156543489,0.0156713161662317,22,2,0,0,0.0558821862525413,,,0.0558821862525413
TG,TGO,Togo,2021-02-14,2020-12-04,101,2,58,0.0594059405940594,0.0461002688546413,0.0835105058010691,0.000241310803833325,0.0594059405940594,0.0461002688546413,0.0835105058010691,0.000241310803833325,0.0412950716503297,0.0158496176756793,22,2,0,0,0.0556144703184754,,,0.0556144703184754
TG,TGO,Togo,2021-02-15,2020-12-05,100,1,58,0.06,0.046546565661405,0.0834456901542057,0.000241132039610908,0.06,0.046546565661405,0.0834456901542057,0.000241132039610908,0.0417808960226866,0.0160320201029405,22,2,0,0,0.0553286227510861,,,0.0553286227510861
TG,TGO,Togo,2021-02-16,2020-12-07,101,2,58,0.0594059405940594,0.0461002688546413,0.0813383205010428,0.000235312451241335,0.0594059405940594,0.0461002688546413,0.0813383205010428,0.000235312451241335,0.0412950716503297,0.0158496176756793,22,2,0,0,0.0550230250198275,,,0.0550230250198275
TG,TGO,Togo,2021-02-17,2020-12-08,100,1,58,0.06,0.046546565661405,0.0832911945024303,0.00024070587961646,0.06,0.046546565661405,0.0832911945024303,0.00024070587961646,0.0417808960226866,0.0160320201029405,22,2,0,0,0.0546957598240023,,,0.0546957598240023
TG,TGO,Togo,2021-02-18,2020-12-10,100,1,58,0.06,0.046546565661405,0.0847717091039329,0.000244786557096666,0.06,0.046546565661405,0.0847717091039329,0.000244786557096666,0.0417808960226866,0.0160320201029405,23,2,0,0,0.0543477414683619,,,0.0543477414683619
TG,TGO,Togo,2021-02-19,2020-12-11,100,1,58,0.06,0.046546565661405,0.0846126447815413,0.000244348474191848,0.06,0.046546565661405,0.0846126447815413,0.000244348474191848,0.0417808960226866,0.0160320201029405,23,2,0,0,0.0539775404175992,,,0.0539775404175992
