"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TG","Togo","TGO",7886000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-05-07,"TG","Togo","TGO",7886000,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0.166666666666667
2020-05-08,"TG","Togo","TGO",7886000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-05-09,"TG","Togo","TGO",7886000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-05-10,"TG","Togo","TGO",7886000,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00377358490566038,0,0.00899353373550594,0.0909090909090909
2020-05-11,"TG","Togo","TGO",7886000,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00377358490566038,0,0.00899353373550594,0.0909090909090909
2020-05-12,"TG","Togo","TGO",7886000,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00343053173241852,0,0.00817675673606153,0.0833333333333333
2020-05-13,"TG","Togo","TGO",7886000,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00343053173241852,0,0.00817675673606153,0.0833333333333333
2020-05-14,"TG","Togo","TGO",7886000,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.0754716981132075,0.0557478955688775,0.0951955006575376,0.142857142857143
2020-05-15,"TG","Togo","TGO",7886000,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.0700808625336927,0.0517125842560319,0.0884491408113535,0.133333333333333
