ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TG,TGO,Togo,2020-09-27,2020-06-12,1,66,100,4789651.10517826,0,0,2,5,337770.753064886,2,115812.627457881,151,2530.05319148936,1,12,,,,,,,,,,,,,,,,,,,,,,,,
TG,TGO,Togo,2020-09-29,2020-06-13,1,66,100,4845938.03045695,0,0,2,5,337770.753064886,2,115812.627457881,151,2530.05319148936,1,12,,,,,,,,,,,,,,,,,,,,,,,,
TG,TGO,Togo,2020-09-30,2020-06-16,1,66,100,4842380.30664219,0,0,2,5,337770.753064886,2,115812.627457881,151,2558.16489361702,1,13,,,,,,,,,,,,,,,,,,,,,,,,
TG,TGO,Togo,2021-02-18,2020-12-10,1,58,100,4973950.16155502,0,0,2,6,421650.256192802,6,421650.256192802,25,450.914634146341,2,23,,,,,,,,,,,,,,,,,,,,,,,,
TG,TGO,Togo,2021-02-19,2020-12-11,1,58,100,4983300.74992275,0,0,2,6,421650.256192802,6,421650.256192802,25,450.914634146341,2,23,,,,,,,,,,,,,,,,,,,,,,,,
TG,TGO,Togo,2021-02-21,2020-12-18,4,56,100,4961605.16383624,0,0,2,5,398855.178023023,5,398855.178023023,24,456.219512195122,2,22,,,,,,,,,,,,,,,,,,,,,,,,
TG,TGO,Togo,2021-02-22,2020-12-20,1,56,100,5043786.41503574,0,0,2,5,398855.178023023,5,398855.178023023,24,456.219512195122,2,22,,,,,,,,,,,,,,,,,,,,,,,,
TG,TGO,Togo,2021-02-23,2020-12-20,1,57,101,5339390.39339582,0,0,2,5,398855.178023023,5,398855.178023023,24,461.524390243902,2,22,,,,,,,,,,,,,,,,,,,,,,,,
TG,TGO,Togo,2021-02-24,2020-12-21,1,57,100,5354112.54957676,0,0,2,5,398855.178023023,5,398855.178023023,19,456.219512195122,2,21,,,,,,,,,,,,,,,,,,,,,,,,
TG,TGO,Togo,2021-02-25,2020-12-21,1,58,101,5364921.05088279,0,0,2,5,398855.178023023,5,398855.178023023,19,461.524390243902,2,22,,,,,,,,,,,,,,,,,,,,,,,,
