ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TG,TGO,Togo,2020-08-23,2020-04-24,100,2,63,0.05,0.042716424707947,0.0809393838399717,0.000286379728130656,0.04,0.0384072934108425,0.0394679162832679,0.000204441135545997,0.00719208870242733,0.00202728647034355,8,0,,,0.0599724893205718,0.0462930913440437,0.0944957736351997,0.000312135095309795,0.0397700517754273,0.0382274984151257,0.0409121664331864,0.000211842498549855,0.00844197828115656,0.00219180633148337,,,,,,,,,,0.0599724893205718
TG,TGO,Togo,2020-08-24,2020-04-25,100,1,63,0.05,0.042716424707947,0.0819036160175234,0.000289639317262835,0.04,0.0384072934108425,0.0399380982028201,0.000206826006657358,0.00719208870242733,0.00202728647034355,8,0,,,0.060703693205696,0.046553494447902,0.095277310457559,0.000313099441153319,0.0397225899853992,0.0381989998274552,0.0408456918583236,0.000211543706247225,0.00853295155780585,0.00220381457095656,,,,,,,,,,0.060703693205696
TG,TGO,Togo,2020-08-25,2020-05-02,100,1,63,0.05,0.042716424707947,0.0851341550274932,0.000300533464283913,0.04,0.0384072934108425,0.0415133837701949,0.00021480743493996,0.00719208870242733,0.00202728647034355,8,0,,,0.0614429657057601,0.0468173600464685,0.0960305589310315,0.000313932008715458,0.0396613847995294,0.0381640174962794,0.0407492223544234,0.000211108101259586,0.00862882449829815,0.00221647164198812,,,,,,,,,,0.0614429657057601
TG,TGO,Togo,2020-08-26,2020-05-08,100,2,62,0.06,0.046546565661405,0.0899246379758681,0.000314945865236719,0.04,0.0384072934108425,0.0433889829591788,0.000224292787202658,0.0092897812406353,0.00230160639061277,9,1,,,0.0621778382595313,0.047080514353941,0.096736837973934,0.000314594852950097,0.0395817567127057,0.0381204151317968,0.0406178740810024,0.000210516154194824,0.00872989634938702,0.00222981117797614,,,,,,,,,,0.0621778382595313
TG,TGO,Togo,2020-08-27,2020-05-09,100,1,62,0.07,0.0500078962992033,0.111917688878799,0.000344777045307218,0.04,0.0384072934108425,0.0428142595175518,0.000221388315386573,0.00938967136150235,0.00232623756403576,9,1,,,0.0628925305396461,0.0473375735028431,0.0973750547860704,0.000315047757841372,0.0394775975015831,0.0380653000463537,0.0404465749000806,0.000209748674981366,0.00883671520038479,0.00224388505413986,,,,,,,,,,0.0628925305396461
TG,TGO,Togo,2020-08-28,2020-05-09,101,1,63,0.0693069306930693,0.0495312145212828,0.110839890307565,0.000341663883492926,0.0396039603960396,0.0380348662281565,0.0424019462523413,0.000219303502006204,0.0092897812406353,0.00230160639061277,9,1,,,0.0635679646354511,0.0475819976916195,0.0979221608547375,0.000315249525274763,0.0393411924942166,0.0379949539574578,0.0402302076203308,0.000208787593197322,0.00894977184714126,0.00225874114100682,,,,,,,,,,0.0635679646354511
TG,TGO,Togo,2020-08-29,2020-05-09,103,2,64,0.0679611650485437,0.0486045459568198,0.107333503288491,0.000331507167383706,0.0388349514563107,0.0373112541172863,0.0410605732727203,0.000212514586494888,0.0090962441314554,0.00225387637472499,9,1,,,0.064181758247153,0.0478059898280254,0.0983543035490509,0.000315160813605046,0.0391629631845155,0.0379046099527632,0.0399639090992571,0.000207617472491109,0.00906987752223724,0.00227445234104368,0.000701544821096871,0.000643088318975187,-0.000101181431818626,-0.00015804288898823,0.000104649873513447,,,,,0.064181758247153
TG,TGO,Togo,2020-08-30,2020-05-10,100,1,64,0.07,0.0500078962992033,0.103365140913549,0.000319959427397713,0.04,0.0384072934108425,0.0395424710112947,0.00020481937467831,0.00938967136150235,0.00232623756403576,9,1,,,0.064708789562174,0.0480006966346602,0.0986476656648033,0.000314745253416887,0.0389313682552021,0.0377883711007661,0.039643160673417,0.000206225680939546,0.00919825725765876,0.00229113124135425,0.000667516059412994,0.000561725867874059,-0.000131870288366179,-0.000200421864151106,0.000110884283308818,,,,,0.064708789562174
TG,TGO,Togo,2020-09-01,2020-05-10,101,1,65,0.0693069306930693,0.0495312145212828,0.098452549458619,0.000305586568614191,0.0396039603960396,0.0380348662281565,0.0376631526697334,0.000195275777889757,0.00938967136150235,0.00232623756403576,9,1,,,0.0653944945932329,0.0482631926112208,0.0987325004213477,0.000312818135953894,0.0382533010410465,0.0374489889582185,0.0388237876863439,0.000202746067249943,0.00948713628286501,0.00232805999481116,0.000658588147912125,0.000450323581719356,-0.000234680626413812,-0.000320905778013257,0.000143051964094476,,,,,0.0653944945932329
TG,TGO,Togo,2020-09-02,2020-05-12,100,2,64,0.07,0.0500078962992033,0.100997078938923,0.000313041823628836,0.04,0.0384072934108425,0.0386365657790567,0.000200221386832964,0.00938967136150235,0.00232623756403576,9,1,,,0.0654985743751796,0.0483106529375244,0.0984878889353398,0.000311260696215589,0.037774878342635,0.0372080186751959,0.038318952754967,0.000200646832229038,0.00965388999301139,0.0023489052124304,0.000553456019274709,0.000291841826900972,-0.000301146395011787,-0.000383153554339235,0.000153998940604063,,,,,0.0654985743751796
