ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TG,TGO,Togo,2020-08-15,2020-04-25,3,100,6,374152.629734706,5,229653.546700827,52,89,9,0,3457859.29391788,63,314,52,331,100,8,82,10,12,79,9,4,86,10,24,69,7,10,80,10,14,75,11,7,83,10,9,80,11,6,83,11,11,80,9,10,80,10,19,73,8,14,83,3,8,4,88,24,69,7,9,6,85,0,10,0,90,37,46,17,41,41,18,20,63,17,33,50,17,22,59,19,27,57,16,30,55,15,14,7,1,7,71,12,88,0,35,14,8,5,12,7,19,48,13,10,10,19,3,3,12,10,48,24,4,7,12,8,46,23,20,13,15,23,29,9,13,20,30,28,49,16,2,1,32,22,27,8,1,3,1,1,37,28,18,20,34,63,0.06,0.046546565661405,0.10820354384946,0.000327414603413567,0.05,0.042716424707947,0.0664149484349379,0.000262454665258429,0.00822915018199082,0.00222744545075466,,,,,,0.0607898003911419,0.0466622632289924,0.112814225072131,0.000338639858680617,0.0495159273418756,0.0423858093298147,0.0684566896132957,0.000270381752214008,0.00834690597023721,0.00223330161455367,,,,,,,,,,0.0607898003911419
TG,TGO,Togo,2020-08-18,2020-05-02,1,100,6,374152.629734706,5,229653.546700827,52,89,9,0,3341832.25856398,62,314,52,331,100,8,82,10,12,79,9,4,86,10,24,69,7,10,80,10,14,75,11,7,83,10,9,80,11,6,83,11,11,80,9,10,80,10,19,73,8,14,83,3,8,4,88,24,69,7,9,6,85,0,10,0,90,37,45,18,41,40,19,20,62,18,33,49,18,22,58,20,27,56,17,30,54,16,14,7,1,7,71,12,88,0,35,14,8,5,11,7,20,47,13,10,10,20,3,3,12,10,47,25,4,7,12,8,45,24,20,13,15,22,30,9,13,19,30,29,49,15,2,1,33,21,27,8,1,3,1,1,38,28,17,20,35,63,0.06,0.046546565661405,0.11196032618809,0.000338067972806311,0.05,0.042716424707947,0.0687208480055522,0.000271231398306959,0.00822915018199082,0.00222744545075466,,,,,,0.0618002188935727,0.0469843628471407,0.114509043644828,0.000341534367197385,0.0492072801977387,0.0422369672005552,0.0686418520243469,0.000271319564755215,0.0085051402711158,0.00225167360147187,,,,,,,,,,0.0618002188935727
TG,TGO,Togo,2020-08-20,2020-05-09,3,100,6,374152.629734706,5,229653.546700827,52,89,10,0,3322313.27860161,61,314,52,330,100,7,83,10,12,79,9,4,86,10,24,69,7,10,80,10,13,76,11,7,83,10,8,81,11,6,83,11,11,80,9,10,80,10,18,74,8,14,83,3,8,4,88,25,68,7,10,6,84,0,11,0,89,37,46,17,42,40,18,21,62,17,33,50,17,23,58,19,28,56,16,31,54,15,14,8,1,7,70,12,88,0,35,13,9,5,12,7,19,47,14,10,10,19,3,2,12,10,48,25,4,8,11,9,44,24,20,13,15,22,30,10,13,19,29,29,49,14,2,1,34,21,26,8,1,3,1,1,39,27,16,21,36,61,0.06,0.046546565661405,0.112618106228739,0.000339928197653373,0.05,0.042716424707947,0.0691245910432293,0.000272765768444336,0.00822915018199082,0.00222744545075466,,,,,,0.0627750700760192,0.0473112921257316,0.115856636839958,0.000343452853796277,0.0488704224398373,0.042088878172833,0.0685895097043379,0.000271402628394272,0.00866485080606648,0.00227125037125757,,,,,,,,,,0.0627750700760192
TG,TGO,Togo,2020-08-21,2020-05-09,2,102,6,374152.629734706,5,229653.546700827,52,91,10,0,3367795.95928832,63,314,52,341,102,7,85,10,12,81,9,4,88,10,24,71,7,10,82,10,13,78,11,7,85,10,8,83,11,6,85,11,11,82,9,10,82,10,18,76,8,14,85,3,8,4,90,25,70,7,10,6,86,0,11,0,91,38,47,17,44,40,18,22,63,17,35,50,17,23,60,19,29,57,16,31,56,15,14,8,1,7,72,12,90,0,35,14,10,5,12,7,19,47,14,11,11,19,3,2,14,10,48,25,4,8,12,10,44,24,21,13,16,22,30,11,14,19,29,29,51,14,2,1,34,21,26,10,1,3,1,1,39,29,16,21,36,62,0.0588235294117647,0.0456624358497672,0.111097178765477,0.000335624659765464,0.0490196078431373,0.0419004514931721,0.0681910512029231,0.000269216910742173,0.00804828973843059,0.00217868923262213,,,,,,0.0633456615638464,0.0475063061727989,0.116572169975942,0.000344330011500839,0.0486448765026532,0.0419925194890957,0.0684837153163034,0.000271193233175817,0.00876213691149808,0.00228340479173101,,,,,,,,,,0.0633456615638464
TG,TGO,Togo,2020-08-22,2020-05-09,1,103,6,374152.629734706,5,229653.546700827,52,92,10,0,3379495.62302429,64,314,52,343,103,7,86,10,12,82,9,4,89,10,24,72,7,10,83,10,13,79,11,7,86,10,8,84,11,6,86,11,11,83,9,10,83,10,18,77,8,14,86,3,8,4,91,25,71,7,10,6,87,0,11,0,92,39,47,17,45,40,18,22,64,17,35,51,17,23,61,19,29,58,16,31,57,15,14,8,1,7,73,12,91,0,36,14,10,5,12,7,19,48,14,11,11,19,3,2,14,10,49,25,4,8,12,10,45,24,21,13,16,23,30,11,14,19,30,29,52,14,2,1,34,21,26,10,1,4,1,1,39,30,16,21,36,63,0.058252427184466,0.0452328285398226,0.110712565267322,0.000334535092514636,0.0485436893203884,0.0415040324517794,0.0679549768125788,0.000268318876677346,0.00796080832823025,0.00215510285218627,,,,,,0.0639605138144367,0.0477185064241738,0.117295857233168,0.000345102593134484,0.048371600516019,0.0418768710999494,0.0683113148930514,0.000270771613329813,0.0088709099255619,0.00229711355929624,,,,,,,,,,0.0639605138144367
TG,TGO,Togo,2020-08-23,2020-05-10,2,101,6,374152.629734706,5,229653.546700827,52,90,10,0,3309527.61836292,63,314,52,339,101,7,84,10,12,80,9,4,87,10,24,70,7,10,81,10,13,77,11,7,84,10,8,82,11,6,85,10,11,81,9,10,81,10,18,75,8,14,84,3,8,4,89,25,69,7,10,6,85,0,11,0,90,39,45,17,45,38,18,22,62,17,34,49,18,23,58,20,29,56,16,31,56,14,14,8,1,7,71,12,89,0,35,15,10,5,11,7,18,49,13,11,10,18,3,2,13,10,49,24,4,7,13,10,44,23,19,13,16,24,29,10,13,20,30,28,52,12,2,1,34,20,26,10,1,4,1,1,38,28,16,21,36,63,0.0594059405940594,0.0461002688546413,0.113053182471939,0.00034115777414606,0.0495049504950495,0.042304508043671,0.0693916392861004,0.00027378026201946,0.0081377151799687,0.00220279759184233,,,,,,0.0646062242880448,0.0479432068368446,0.118007347485495,0.000345725084825401,0.0480425899975811,0.0417381353251053,0.0680618191669988,0.000270102448911411,0.00899071391921403,0.0023123055477826,,,,,,,,,,0.0646062242880448
TG,TGO,Togo,2020-08-24,2020-05-11,1,100,6,374152.629734706,5,229653.546700827,52,89,10,0,3244443.19316123,61,309,52,296,100,7,83,10,11,80,9,3,87,10,23,70,7,9,81,10,13,76,11,6,84,10,7,82,11,6,84,10,10,81,9,9,81,10,18,74,8,14,83,3,8,4,88,25,68,7,10,6,84,0,11,0,89,38,45,17,44,38,18,22,61,17,33,49,18,23,57,20,29,55,16,30,56,14,13,8,1,7,71,12,88,0,35,15,9,5,11,6,19,48,13,10,10,19,3,2,12,10,48,25,4,7,13,9,43,24,19,12,16,23,30,10,13,19,29,29,51,11,2,1,35,19,26,9,1,4,1,1,39,28,16,19,37,63,0.06,0.046546565661405,0.115321060489936,0.000347556297329326,0.05,0.042716424707947,0.0707836547068848,0.000279063421891359,0.00822915018199082,0.00222744545075466,,,,,,0.0652656061453402,0.0481743483793236,0.118682721252162,0.000346149735867509,0.0476509328983597,0.0415728891442429,0.0677262958513801,0.000269154978860322,0.00912076036007863,0.00232885736096156,0.000745967625699711,0.000978082696671774,-0.000310832407252643,-0.000121732293652606,0.000128975731640237,,,,,0.0652656061453402
TG,TGO,Togo,2020-08-25,2020-05-12,1,100,6,374152.629734706,5,229653.546700827,52,90,10,0,3192822.6500481,61,309,52,296,100,7,83,10,11,80,9,3,87,10,23,70,7,9,81,10,13,76,11,6,84,10,7,82,11,6,84,10,10,81,9,9,81,10,18,74,8,14,84,2,8,4,88,25,68,7,10,6,84,0,11,0,89,38,45,17,44,38,18,22,61,17,32,50,18,23,57,20,28,56,16,30,56,14,13,8,1,7,71,12,88,0,35,14,9,5,11,6,20,48,13,9,10,20,3,2,12,10,48,25,4,7,13,9,43,24,19,12,16,23,30,10,13,19,29,29,51,11,2,1,35,19,26,9,1,4,1,1,39,28,16,19,37,63,0.06,0.046546565661405,0.117185534789748,0.000352803119588667,0.05,0.042716424707947,0.0719280623674375,0.000283400553605674,0.0081377151799687,0.00220279759184233,,,,,,0.0659178004440139,0.0484045871395018,0.119295167975364,0.000346327522467987,0.0471900503783158,0.0413777470409488,0.0672973160254245,0.000267902985145824,0.00925987004270123,0.0023465914642802,0.000686263591740198,0.00079768738842257,-0.00033620496990381,-0.000224089333153735,0.000125788295264238,,,,,0.0659178004440139
TG,TGO,Togo,2020-08-26,2020-05-16,2,100,7,377144.793294769,5,229653.546700827,66,90,11,1,3192084.17689575,62,326,66,301,100,9,81,10,12,79,9,3,87,10,24,69,7,9,81,10,14,75,11,7,83,10,7,82,11,7,83,10,10,81,9,10,80,10,18,74,8,15,83,2,9,4,87,25,68,7,11,6,83,1,10,0,89,40,43,17,45,37,18,24,59,17,32,50,18,24,56,20,29,55,16,29,57,14,12,8,1,7,72,13,87,0,36,14,9,5,11,5,20,49,12,9,10,20,4,2,13,10,46,25,5,7,14,9,41,24,21,12,15,22,30,12,13,17,29,29,51,12,2,1,34,20,26,9,1,4,1,1,38,28,17,19,36,62,0.07,0.0500078962992033,0.118150014972831,0.000354099382785127,0.05,0.042716424707947,0.0719447025749056,0.000283463575679233,0.0103286384976526,0.00247893250490954,,,,,,0.066538875080909,0.0486254624703937,0.11981615883069,0.000346211368993032,0.0466545591603435,0.0411497160012767,0.0667700611899454,0.000266328247645389,0.00940669972997109,0.00236529981656015,0.000627300834148301,0.000659920331788663,-0.000369310546582296,-0.000303241419065429,0.000123641487317434,,,,,0.066538875080909
TG,TGO,Togo,2020-08-27,2020-05-16,1,101,8,451611.672307832,5,229653.546700827,66,90,11,1,3266551.05590881,62,330,66,301,101,10,81,10,13,79,9,3,88,10,24,69,8,10,81,10,14,75,12,8,83,10,7,82,12,7,83,11,10,81,10,10,80,11,19,74,8,16,83,2,10,4,87,26,68,7,12,6,83,1,10,1,89,40,43,18,45,37,19,24,59,18,32,50,19,24,56,21,29,55,17,29,57,15,12,8,1,7,73,13,88,0,36,14,9,5,11,5,21,49,12,9,10,21,4,2,13,10,46,26,5,7,14,9,41,25,21,12,15,22,31,12,13,17,29,30,51,12,2,1,35,20,26,9,1,4,1,1,39,28,17,19,37,63,0.0792079207920792,0.0526686877686011,0.13825336404613,0.000374309644964151,0.0495049504950495,0.042304508043671,0.0703045942861999,0.000277246173824562,0.0103286384976526,0.00247893250490954,,,,,,0.0671029556273985,0.0488278360749181,0.120217609597989,0.000345761040349555,0.0460408848890937,0.0408865084351229,0.0661434410739019,0.000264424344520138,0.0095599453168601,0.00238476689883925,0.000626215677258675,0.000607573270341065,-0.000433998602259909,-0.000390045707066929,0.000132968067560337,,,,,0.0671029556273985
