ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TG,TGO,Togo,2020-08-23,2020-04-24,100,2,63,0.05,0.042716424707947,0.0809393838399717,0.000286379728130656,0.04,0.0384072934108425,0.0394679162832679,0.000204441135545997,0.00719208870242733,0.00202728647034355,8,0,,,0.061831367809214,,,0.061831367809214
TG,TGO,Togo,2020-08-24,2020-04-25,100,1,63,0.05,0.042716424707947,0.0819036160175234,0.000289639317262835,0.04,0.0384072934108425,0.0399380982028201,0.000206826006657358,0.00719208870242733,0.00202728647034355,8,0,,,0.0618917323697219,,,0.0618917323697219
TG,TGO,Togo,2020-08-25,2020-05-02,100,1,63,0.05,0.042716424707947,0.0851341550274932,0.000300533464283913,0.04,0.0384072934108425,0.0415133837701949,0.00021480743493996,0.00719208870242733,0.00202728647034355,8,0,,,0.0619289452053163,,,0.0619289452053163
TG,TGO,Togo,2020-08-26,2020-05-08,100,2,62,0.06,0.046546565661405,0.0899246379758681,0.000314945865236719,0.04,0.0384072934108425,0.0433889829591788,0.000224292787202658,0.0092897812406353,0.00230160639061277,9,1,,,0.0619404884042133,,,0.0619404884042133
TG,TGO,Togo,2020-08-27,2020-05-09,100,1,62,0.07,0.0500078962992033,0.111917688878799,0.000344777045307218,0.04,0.0384072934108425,0.0428142595175518,0.000221388315386573,0.00938967136150235,0.00232623756403576,9,1,,,0.0619238333165579,,,0.0619238333165579
TG,TGO,Togo,2020-08-28,2020-05-09,101,1,63,0.0693069306930693,0.0495312145212828,0.110839890307565,0.000341663883492926,0.0396039603960396,0.0380348662281565,0.0424019462523413,0.000219303502006204,0.0092897812406353,0.00230160639061277,9,1,,,0.0618765067795653,,,0.0618765067795653
TG,TGO,Togo,2020-08-29,2020-05-09,103,2,64,0.0679611650485437,0.0486045459568198,0.107333503288491,0.000331507167383706,0.0388349514563107,0.0373112541172863,0.0410605732727203,0.000212514586494888,0.0090962441314554,0.00225387637472499,9,1,,,0.0617961720320409,,,0.0617961720320409
TG,TGO,Togo,2020-08-30,2020-05-10,100,1,64,0.07,0.0500078962992033,0.103365140913549,0.000319959427397713,0.04,0.0384072934108425,0.0395424710112947,0.00020481937467831,0.00938967136150235,0.00232623756403576,9,1,,,0.0616807236363617,,,0.0616807236363617
TG,TGO,Togo,2020-09-01,2020-05-10,101,1,65,0.0693069306930693,0.0495312145212828,0.098452549458619,0.000305586568614191,0.0396039603960396,0.0380348662281565,0.0376631526697334,0.000195275777889757,0.00938967136150235,0.00232623756403576,9,1,,,0.0613378371611132,,,0.0613378371611132
TG,TGO,Togo,2020-09-02,2020-05-12,100,2,64,0.07,0.0500078962992033,0.100997078938923,0.000313041823628836,0.04,0.0384072934108425,0.0386365657790567,0.000200221386832964,0.00938967136150235,0.00232623756403576,9,1,,,0.0611083671624272,,,0.0611083671624272
TG,TGO,Togo,2020-09-04,2020-05-14,100,1,64,0.07,0.0500078962992033,0.100512401653388,0.000311623528243393,0.04,0.0384072934108425,0.0384511518441102,0.000199279753980353,0.00938967136150235,0.00232623756403576,9,1,,,0.0605331154695213,,,0.0605331154695213
TG,TGO,Togo,2020-09-05,2020-05-16,100,1,64,0.07,0.0500078962992033,0.101396625792153,0.000314210378486476,0.04,0.0384072934108425,0.0387894129548249,0.000200997487213746,0.010752688172043,0.00248764501812506,9,1,,,0.0601896447733543,,,0.0601896447733543
TG,TGO,Togo,2020-09-06,2020-05-20,100,4,63,0.06,0.046546565661405,0.0896166932160129,0.000286101765565068,0.03,0.0334344809563718,0.0316467677587632,0.000175345861805097,0.0109041344843253,0.00250491062683097,10,1,,,0.0598118974537556,,,0.0598118974537556
TG,TGO,Togo,2020-09-09,2020-05-21,100,1,63,0.06,0.046546565661405,0.0910223867799731,0.000290365018102764,0.03,0.0334344809563718,0.0321431669915647,0.000178050616801165,0.0109041344843253,0.00250491062683097,10,1,,,0.0585107693393707,,,0.0585107693393707
TG,TGO,Togo,2020-09-10,2020-05-22,100,1,63,0.06,0.046546565661405,0.0905345820418706,0.000288886386228814,0.03,0.0334344809563718,0.0319709061916584,0.000177112171961613,0.0109041344843253,0.00250491062683097,11,1,,,0.0580373502802332,,,0.0580373502802332
TG,TGO,Togo,2020-09-14,2020-05-28,101,3,62,0.0594059405940594,0.0461002688546413,0.0874634811162527,0.000279557640089259,0.0297029702970297,0.0331085145091172,0.0308863937613405,0.000171200018410125,0.0110226576852419,0.00253198619886511,12,1,,,0.0561017160290069,,,0.0561017160290069
