ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TG,TGO,Togo,2020-09-27,2020-06-12,100,1,66,0.02,0.0274394957835608,0.05,0.042716424707947,0.0705209514529587,0.000229284678810869,0.02,0.0274394957835608,0.0241797627665764,0.000137564723494637,0.0596825396825397,0.00923090248349165,12,1,,,,,,,,,,,,
TG,TGO,Togo,2020-09-29,2020-06-13,100,1,66,0.02,0.0274394957835608,0.05,0.042716424707947,0.0697018308822731,0.000226721308340188,0.02,0.0274394957835608,0.0238989080607289,0.000135986435939843,0.0596825396825397,0.00923090248349165,12,1,,,,,,,,,,,,
TG,TGO,Togo,2020-09-30,2020-06-16,100,1,66,0.02,0.0274394957835608,0.05,0.042716424707947,0.0697530412061137,0.000226881636890726,0.02,0.0274394957835608,0.0239164667217531,0.000136085121927895,0.0590266875981162,0.00913264724635846,13,1,,,,,,,,,,,,
TG,TGO,Togo,2021-02-18,2020-12-10,100,1,58,0.02,0.0274394957835608,0.06,0.046546565661405,0.0847717091039329,0.000244786557096666,0.06,0.046546565661405,0.0847717091039329,0.000244786557096666,0.0554428668018932,0.0211221382627247,23,2,,,,,,,,,,,,
TG,TGO,Togo,2021-02-19,2020-12-11,100,1,58,0.02,0.0274394957835608,0.06,0.046546565661405,0.0846126447815413,0.000244348474191848,0.06,0.046546565661405,0.0846126447815413,0.000244348474191848,0.0554428668018932,0.0211221382627247,23,2,,,,,,,,,,,,
TG,TGO,Togo,2021-02-21,2020-12-18,100,4,56,0.02,0.0274394957835608,0.05,0.042716424707947,0.0803883349949261,0.000239241073880124,0.05,0.042716424707947,0.0803883349949261,0.000239241073880124,0.0526062550120289,0.020485431326762,22,2,,,,,,,,,,,,
TG,TGO,Togo,2021-02-22,2020-12-20,100,1,56,0.02,0.0274394957835608,0.05,0.042716424707947,0.0790785226023883,0.000235510525480269,0.05,0.042716424707947,0.0790785226023883,0.000235510525480269,0.0526062550120289,0.020485431326762,22,2,,,,,,,,,,,,
TG,TGO,Togo,2021-02-23,2020-12-20,101,1,57,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0747005086041955,0.000223000170056777,0.0495049504950495,0.042304508043671,0.0747005086041955,0.000223000170056777,0.0520015854141895,0.0202564277910033,22,2,,,,,,,,,,,,
TG,TGO,Togo,2021-02-24,2020-12-21,100,1,57,0.02,0.0274394957835608,0.05,0.042716424707947,0.0744951052727781,0.000222411670455868,0.05,0.042716424707947,0.0744951052727781,0.000222411670455868,0.0416466185511895,0.0183321699796201,21,2,,,,,,,,,,,,
TG,TGO,Togo,2021-02-25,2020-12-21,101,1,58,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0743450228326085,0.000221981582553384,0.0495049504950495,0.042304508043671,0.0743450228326085,0.000221981582553384,0.0411679217862333,0.0181259806435322,22,2,,,,,,,,,,,,
TG,TGO,Togo,2021-03-01,2020-12-23,101,2,58,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0742658402185811,0.000221754640834562,0.0495049504950495,0.042304508043671,0.0742658402185811,0.000221754640834562,0.0411679217862333,0.0181259806435322,22,2,,,,,,,,,,,,
TG,TGO,Togo,2021-03-02,2020-12-25,100,1,58,0.02,0.0274394957835608,0.05,0.042716424707947,0.0737873709163067,0.000220382882651699,0.05,0.042716424707947,0.0737873709163067,0.000220382882651699,0.0416466185511895,0.0183321699796201,21,2,,,,,,,,,,,,
TG,TGO,Togo,2021-03-03,2020-12-25,101,1,59,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0726068902864768,0.000216995257722934,0.0495049504950495,0.042304508043671,0.0726068902864768,0.000216995257722934,0.0411679217862333,0.0181259806435322,21,2,,,,,,,,,,,,
TG,TGO,Togo,2021-03-05,2020-12-27,100,1,59,0.02,0.0274394957835608,0.05,0.042716424707947,0.0717661023387547,0.000214579656578788,0.05,0.042716424707947,0.0717661023387547,0.000214579656578788,0.0416466185511895,0.0183321699796201,20,2,0.279207920792079,0.383077206825001,0.718019801980198,0.60404256116107,1.05479387549384,0.0031878801155447,0.628019801980198,0.558211774387911,0.916813189501548,0.00291462877286529,0.694935217017498,0.240440471052775
TG,TGO,Togo,2021-03-07,2020-12-29,100,3,58,0.02,0.0274394957835608,0.05,0.042716424707947,0.0712088143302329,0.000212977277411531,0.05,0.042716424707947,0.0712088143302329,0.000212977277411531,0.0394546912590217,0.0178636176828454,20,2,0.279207920792079,0.383077206825001,0.718019801980198,0.60404256116107,1.05548173837111,0.00317157271414536,0.658019801980198,0.573488703312298,0.963842241065205,0.00299004132678219,0.67470736859398,0.249073186252129
TG,TGO,Togo,2021-03-08,2020-12-30,100,1,58,0.02,0.0274394957835608,0.05,0.042716424707947,0.0709289112515324,0.000212172083032677,0.05,0.042716424707947,0.0709289112515324,0.000212172083032677,0.0394546912590217,0.0178636176828454,20,2,0.279207920792079,0.383077206825001,0.718019801980198,0.60404256116107,1.05670881874037,0.00315702348883785,0.688019801980198,0.588765632236684,1.01087224425601,0.00306622697387502,0.654479520170462,0.257705901451483
