"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MD","Moldova","MDA",4043258,2300,2294,0.00521739130434783,0.00227313936305733,0.00816164324563833,0.00391304347826087,0.00136157541692614,0.0064645115395956,0.0134782608695652,0.00876572757184824,0.0181907941672822,0.00257254073701143,0.00232653569951987,0.002818545774503,0.00391304347826087
2020-05-07,"MD","Moldova","MDA",4043258,2583,2577,0.00503290747193186,0.00230393145120427,0.00776188349265946,0.00348432055749129,0.00121190890408833,0.00575673221089425,0.0127758420441347,0.0084448384721224,0.0171068456161471,0.00247039083550586,0.00224292957636877,0.00269785209464294,0.00348432055749129
2020-05-08,"MD","Moldova","MDA",4043258,2747,2741,0.00509646887513651,0.00243363584368207,0.00775930190659095,0.00364033491081179,0.00138818393523376,0.00589248588638983,0.0123771386967601,0.00824262478771798,0.0165116526058022,0.00242021262929639,0.00220190697680915,0.00263851828178363,0.00364033491081179
2020-05-09,"MD","Moldova","MDA",4043258,2802,2795,0.0046395431834404,0.00212336247737349,0.0071557238895073,0.00321199143468951,0.00111690175683521,0.0053070811125438,0.012847965738758,0.00867808885199836,0.0170178426255177,0.00230794426667339,0.00209681962468528,0.0025190689086615,0.00321199143468951
2020-05-10,"MD","Moldova","MDA",4043258,2945,2939,0.00543293718166384,0.00277808821359438,0.0080877861497333,0.00305602716468591,0.00106251255548974,0.00504954177388207,0.0135823429541596,0.0094018912897219,0.0177627946185973,0.00240093161897551,0.00219094721658104,0.00261091602136997,0.00305602716468591
2020-05-11,"MD","Moldova","MDA",4043258,3115,3109,0.0057784911717496,0.00311673745139016,0.00844024489210904,0.00321027287319422,0.00122375801928948,0.00519678772709897,0.0128410914927769,0.00888730175134716,0.0167948812342066,0.0023693139862009,0.00216649679484787,0.00257213117755393,0.00321027287319422
2020-05-12,"MD","Moldova","MDA",4043258,3240,3234,0.00493827160493827,0.00252454496554652,0.00735199824433003,0.00246913580246914,0.00076025706851867,0.0041780145364196,0.0126543209876543,0.00880548305536762,0.016503158919941,0.00226031513757872,0.00206607363501311,0.00245455664014433,0.00246913580246914
2020-05-13,"MD","Moldova","MDA",4043258,3357,3351,0.00506404527852249,0.00266289814283432,0.00746519241421066,0.00268096514745308,0.000931782910021542,0.00443014738488462,0.0131069407208817,0.00925962226962272,0.0169542591721408,0.00207211637476305,0.00188939542123822,0.00225483732828789,0.00268096514745308
2020-05-14,"MD","Moldova","MDA",4043258,3487,3481,0.00544880986521365,0.00300545518167019,0.00789216454875711,0.00286779466590192,0.00109290028168306,0.00464268905012079,0.0120447375967881,0.0084240635557985,0.0156654116377776,0.00209183859260128,0.00191171264530097,0.0022719645399016,0.00286779466590192
2020-05-15,"MD","Moldova","MDA",4043258,3679,3673,0.00516444686055993,0.00284827515236089,0.00748061856875898,0.00271812992661049,0.00103573765312878,0.0044005222000922,0.011144332699103,0.00775216991608365,0.0145364954821224,0.00205534869987691,0.0018815268225144,0.00222917057723942,0.00271812992661049
