"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MD","Moldova","MDA",4043258,2218,2212,0.00541027953110911,0.00235747389110323,0.00846308517111498,0.00405770964833183,0.0014121053289939,0.00670331396766976,0.0126239855725879,0.00797768981228659,0.0172702813328892,0.00226676514784912,0.00203156540740471,0.00250196488829353,0.00405770964833183
2020-05-07,"MD","Moldova","MDA",4043258,2492,2486,0.00521669341894061,0.00238832503755929,0.00804506180032193,0.0036115569823435,0.00125631437914617,0.00596679958554083,0.0116372391653291,0.00742651067413376,0.0158479676565243,0.00211890813910009,0.00190439010126625,0.00233342617693392,0.0036115569823435
2020-05-08,"MD","Moldova","MDA",4043258,2646,2640,0.00529100529100529,0.00252680001510671,0.00805521056690387,0.00377928949357521,0.0014413351050155,0.00611724388213492,0.0113378684807256,0.00730380406773461,0.0153719328937166,0.0020966709346991,0.00188959657537602,0.00230374529402219,0.00377928949357521
2020-05-09,"MD","Moldova","MDA",4043258,2701,2694,0.00481303221029248,0.00220299004709886,0.00742307437348611,0.00333209922251018,0.001158797635016,0.00550540081000437,0.0118474639022584,0.00776699106888382,0.015927936735633,0.00198145069376915,0.00178216273333135,0.00218073865420695,0.00333209922251018
2020-05-10,"MD","Moldova","MDA",4043258,2830,2824,0.00565371024734982,0.00289128537533809,0.00841613511936156,0.00318021201413428,0.00110581807180504,0.00525460595646351,0.0123674911660777,0.00829562621108218,0.0164393561210733,0.00202489725890755,0.0018281322271086,0.00222166229070651,0.00318021201413428
2020-05-11,"MD","Moldova","MDA",4043258,2995,2989,0.00567612687813022,0.00298558560635218,0.00836666814990825,0.00333889816360601,0.00127292336925207,0.00540487295795995,0.0113522537562604,0.00755812982002863,0.0151463776924922,0.00204034511518761,0.0018483614548973,0.00223232877547793,0.00333889816360601
2020-05-12,"MD","Moldova","MDA",4043258,3114,3108,0.00481695568400771,0.00238516272698894,0.00724874864102647,0.00256904303147078,0.000791107956030875,0.00434697810691068,0.0112395632626846,0.00753694409292644,0.0149421824324429,0.00195769209853717,0.00177326485237732,0.00214211934469701,0.00256904303147078
2020-05-13,"MD","Moldova","MDA",4043258,3224,3218,0.00496277915632754,0.00253710359642883,0.00738845471622626,0.00279156327543424,0.00097032283723029,0.0046128037136382,0.0114764267990074,0.00779981789116312,0.0151530357068518,0.00185575854130376,0.00167928350349455,0.00203223357911296,0.00279156327543424
2020-05-14,"MD","Moldova","MDA",4043258,3350,3344,0.00507462686567164,0.00266847520295992,0.00748077852838336,0.0026865671641791,0.000933734842004104,0.0044393994863541,0.0107462686567164,0.00725479810910637,0.0142377392043265,0.00187849585551587,0.00170432214293775,0.00205266956809399,0.0026865671641791
2020-05-15,"MD","Moldova","MDA",4043258,3538,3532,0.00480497456189938,0.00252637074053534,0.00708357838326342,0.00254381006218202,0.000883999850953113,0.00420362027341093,0.00989259468626343,0.00663148475519482,0.013153704617332,0.00185427400188219,0.00168589322863329,0.00202265477513109,0.00254381006218202
2020-05-16,"MD","Moldova","MDA",4043258,3719,3711,0.0043022317827373,0.00219871650399007,0.00640574706148452,0.00242000537778973,0.000840878472993919,0.00399913228258554,0.00968002151115891,0.00653328098539662,0.0128267620369212,0.00183694459942083,0.00167344292128146,0.00200044627756021,0.00242000537778973
2020-05-17,"MD","Moldova","MDA",4043258,3834,3827,0.00495565988523735,0.00273289258142562,0.00717842718904908,0.00312989045383412,0.00136179424639591,0.00489798666127233,0.0112154407929056,0.00788208978388639,0.0145487918019248,0.0017849453659506,0.00162623174237807,0.00194365898952314,0.00312989045383412
2020-05-18,"MD","Moldova","MDA",4043258,3873,3867,0.00542215336948102,0.00310939835034467,0.00773490838861737,0.00361476891298735,0.00172469732967005,0.00550484049630465,0.010844306738962,0.00758250494888483,0.0141061085290393,0.00181018877682958,0.0016511876028633,0.00196918995079586,0.00361476891298735
2020-05-19,"MD","Moldova","MDA",4043258,3922,3915,0.00509943906170321,0.00287025803803985,0.00732862008536657,0.00331463539010709,0.0015158008484993,0.00511346993171488,0.0114737378888322,0.00814069528921484,0.0148067804884496,0.00174842156386595,0.00159311274626958,0.00190373038146233,0.00331463539010709
2020-05-20,"MD","Moldova","MDA",4043258,3945,3937,0.00506970849176172,0.00285349084793318,0.00728592613559026,0.00329531051964512,0.00150694614263074,0.0050836748966595,0.0108998732572877,0.00765979544601939,0.014139951068556,0.00179589091572549,0.00163893204597211,0.00195284978547887,0.00329531051964512
2020-05-21,"MD","Moldova","MDA",4043258,3915,3906,0.00485312899106003,0.00267623782985823,0.00703002015226183,0.0033205619412516,0.00151851645041301,0.00512260743209018,0.0109833971902937,0.00771862905093208,0.0142481653296554,0.00188226130979425,0.00172094300787729,0.00204357961171121,0.0033205619412516
