ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,2020-04-24,2020-04-24,118,118,1,0,0,0,0,0,0,0,0,0.00552101144530502,0.0024756414405103,0,0,,,0.00338186161825844,0.00502425432039725,0.00226611079532778,3.050778820424e-05,0.00280211816048931,0.00454296313595312,0.00193274310240971,2.71080155733662e-05,0.00671693757799173,0.00242425594697858,,,0.00338186161825844
MD,MDA,Moldova,2020-04-25,2020-04-25,218,218,1,0,0,0,0,0,0,0,0,0.00577392327564551,0.00185507218000986,1,0,,,0.00364887843152884,0.00542747513419009,0.00243121855202698,3.29192761616763e-05,0.0029709064884225,0.00486003437304969,0.00203868566119379,2.88739973374101e-05,0.00681099930958978,0.00242675989862902,,,0.00364887843152884
MD,MDA,Moldova,2020-04-26,2020-04-26,160,160,1,0,0,0,0,0,0,0,0,0.00478425168367349,0.00199438678960842,0,0,,,0.00391518255848346,0.00582720230381062,0.00259528695148255,3.53664413631055e-05,0.00312838920172933,0.00516263421472703,0.00213596331916859,3.05795907622984e-05,0.00690084475520431,0.00242423997079025,,,0.00391518255848346
MD,MDA,Moldova,2020-04-27,2020-04-27,115,115,1,0,0,0,0,0,0,0,0,0.00650490360499465,0.00270932110315887,1,1,,,0.00417452469370783,0.00621318179200015,0.0027551469791858,3.78123116427108e-05,0.00326873758330989,0.00544031743353272,0.00222108520637641,3.21804408704077e-05,0.00698237087806277,0.00241543863085139,,,0.00417452469370783
MD,MDA,Moldova,2020-04-28,2020-04-28,142,142,1,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.00645457553068135,0.00242676520837828,0,0,,,0.0044200662425542,0.0065740167938802,0.00290813320632697,4.02197006077404e-05,0.00338632436712054,0.00568215215775572,0.00229144241438103,3.36367298152044e-05,0.0070509167432145,0.00239917549336775,,,0.0044200662425542
MD,MDA,Moldova,2020-04-29,2020-04-29,136,136,1,0,0,0,0,0,0,0,0,0.011151263322848,0.00327650440026554,1,0,,,0.00464494946542264,0.00689840094992788,0.00305176445401083,4.25526974229677e-05,0.0034758272604736,0.00587764682728531,0.00234471562411399,3.49114001156401e-05,0.00710121651243697,0.00237442494773321,,,0.00464494946542264
MD,MDA,Moldova,2020-04-30,2020-04-30,124,124,1,0,0,0,0,0,0,0,0,0.00652397956864566,0.00260155946337325,0,0,,,0.00484287869788748,0.00717600132128772,0.00318412760070197,4.47793756232705e-05,0.00353291731259686,0.00601782972022162,0.00237938137051303,3.59753228675636e-05,0.00712799642991701,0.00234049040822159,,,0.00484287869788748
MD,MDA,Moldova,2020-05-01,2020-05-01,100,100,1,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.00646906391571094,0.00289936859110488,1,1,,,0.00500806575792079,0.00739797509847556,0.00330358093685814,4.6868632797377e-05,0.00355482946803862,0.00609630262948677,0.00239497950932316,3.68104207496589e-05,0.00712655692058547,0.00229717378344969,,,0.00500806575792079
MD,MDA,Moldova,2020-05-02,2020-05-02,107,107,1,0.0186915887850467,0.0256615019570993,0.00745685959334824,0.000108853358615452,0.00934579439252336,0.0182316240644272,0.00226939189761103,6.02074941717603e-05,0.00604186158165455,0.00270848296831054,2,1,,,0.00513698297118458,0.00755912677845318,0.00340945700186068,4.880025017493e-05,0.00354120917866481,0.00611084616074292,0.00239230946359814,3.74149878876819e-05,0.00709372204011991,0.00224488756397859,,,0.00513698297118458
MD,MDA,Moldova,2020-05-03,2020-05-03,219,219,1,0,0,0,0,0,0,0,0,0.00655418317775976,0.00197566867270578,3,2,,,0.00522856369885459,0.00765866797345514,0.00350190269545315,5.05647103602075e-05,0.00349467677393721,0.00606449243771656,0.00237368434730428,3.78081421809737e-05,0.00702691362395157,0.00218463553120891,,,0.00522856369885459
MD,MDA,Moldova,2020-05-04,2020-05-04,243,243,1,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.01988585404083,0.00324953419050035,0,0,,,0.00528420890756366,0.00770032577559919,0.00358123601754599,5.21578964013415e-05,0.00342084069942847,0.00596555658386959,0.00234253899972128,3.80255012405886e-05,0.00692713321033117,0.00211816797406708,,,0.00528420890756366
MD,MDA,Moldova,2020-05-05,2020-05-05,248,248,1,0.0120967741935484,0.0136054916248064,0.00486799097057735,7.98568354821723e-05,0.00806451612903226,0.0111314854035362,0.00234370936790564,5.54803531647371e-05,0.00485495050204427,0.00160450867224186,3,1,,,0.00530830547959322,0.00769252339015716,0.0036486276380797,5.35876472501453e-05,0.00332860888793668,0.0058279512369496,0.00230390201557331,3.81263135605213e-05,0.00679752020145237,0.00204770981558942,,,0.00530830547959322
MD,MDA,Moldova,2020-05-06,2020-05-06,282,282,1,0,0,0,0,0,0,0,0,0.00424371572660704,0.00140293283878992,3,0,,,0.00530652254964986,0.00764642091906454,0.00370437565032263,5.4858194671387e-05,0.00322811367830292,0.00566837039796631,0.00226259861034146,3.81724200895764e-05,0.00664392120217934,0.00197582527766306,,,0.00530652254964986
MD,MDA,Moldova,2020-05-07,2020-05-07,295,295,1,0.00338983050847458,0.00663267522600663,0.00163123538625909,4.48765839519611e-05,0,0,0,0,0.00648215918679537,0.00170755331863718,1,0,,,0.00528648928344671,0.00757563495297648,0.00374930755534055,5.59814219385442e-05,0.00313115159148371,0.00550590501435251,0.00222429209177271,3.82368370932177e-05,0.00647472122846576,0.00190518738499227,,,0.00528648928344671
MD,MDA,Moldova,2020-05-08,2020-05-08,274,274,1,0.00364963503649635,0.00714008809729034,0.00903557967045916,0.000114030379462248,0.00364963503649635,0.00714008809729034,0.00903557967045916,0.000114030379462248,0.00356151840602795,0.00131682939977488,2,0,,,0.00525521876807055,0.00749282568930953,0.00378337956263092,5.69597562148747e-05,0.00304842962303674,0.00535814980282477,0.00219382146816804,3.83817193073142e-05,0.00629943487740741,0.00183823637970777,,,0.00525521876807055
MD,MDA,Moldova,2020-05-09,2020-05-09,269,269,1,0,0,0,0,0,0,0,0,0.00357500900605078,0.00132180844197221,1,1,,,0.00521925729990097,0.00740898573248809,0.00380647425643178,5.77924720838726e-05,0.00298884213931211,0.00523962352646025,0.00217502118255663,3.86543880921722e-05,0.00612884206793421,0.00177707289379846,,,0.00521925729990097
MD,MDA,Moldova,2020-05-10,2020-05-10,299,299,1,0.0133779264214047,0.0130221385632844,0.0103827741171642,0.000115469994475331,0.00334448160535117,0.00654409266819379,0.00183164019256468,4.87080564987797e-05,0.00681191362626301,0.00174710488286548,2,0,,,0.00518352420114765,0.00733179889953184,0.00381840719780662,5.84731574845217e-05,0.00295802785473536,0.00515964450753428,0.00217024114426501,3.90786552935659e-05,0.00597401706867592,0.0017233345971313,,,0.00518352420114765
MD,MDA,Moldova,2020-05-11,2020-05-11,269,269,1,0.00743494423791822,0.0102657409177665,0.00248155357961037,5.78516374440921e-05,0.00371747211895911,0.00727255589873354,0.00116804674674588,3.97163825759774e-05,0.00532219385863199,0.00160529683417796,1,0,,,0.00515124779750715,0.00726550331308719,0.00381929927442191,5.89941931669425e-05,0.00295788599459857,0.00512170175794339,0.00218012018781616,3.96529151992957e-05,0.00584580250528088,0.00167816231527677,,,0.00515124779750715
MD,MDA,Moldova,2020-05-12,2020-05-12,265,265,1,0.00377358490566038,0.00738212243006116,0.00655190818728567,9.47547677399771e-05,0,0,0,0,0.00990632266562163,0.00220167566183084,2,0,,,0.00512414013880341,0.0072112331972221,0.00380994631621186,5.93507483235776e-05,0.00298640189929758,0.00512329928588845,0.00220352070272642,4.03488943615824e-05,0.00575415153589097,0.0016422366357937,,,0.00512414013880341
MD,MDA,Moldova,2020-05-13,2020-05-13,243,243,1,0,0,0,0,0,0,0,0,0.0016853613885668,0.000952761561981187,3,1,,,0.00510290286764705,0.00716755901034463,0.00379278545324044,5.95451157235914e-05,0.00303858076666165,0.0051574097945394,0.00223822196551122,4.11213761422869e-05,0.00570772629747652,0.00161585595269798,,,0.00510290286764705
MD,MDA,Moldova,2020-05-14,2020-05-14,250,250,1,0.008,0.0110427926179981,0.00314558175998438,6.82390002832104e-05,0.004,0.00782416051513398,0.00205631108451228,5.52031326982895e-05,0.00630297755073761,0.00181569095340045,1,1,,,0.00508645040573576,0.00713135923280912,0.00376919964416289,5.95820290676791e-05,0.00310654400831759,0.00521315857748214,0.00228022117030956,4.19063842457148e-05,0.00571362335262459,0.00159903828505865,,,0.00508645040573576
MD,MDA,Moldova,2020-05-15,2020-05-15,284,284,1,0.00352112676056338,0.00688912077755879,0.00419633895982215,7.6341880813648e-05,0.00352112676056338,0.00688912077755879,0.00419633895982215,7.6341880813648e-05,0.00419840915301337,0.00138798648350658,0,0,,,0.00507441846661798,0.0070997463662262,0.0037429796590509,5.94839587339475e-05,0.00318205426810251,0.00527889537814873,0.00232605548279957,4.26454626326713e-05,0.00577561561273528,0.0015914369555764,,,0.00507441846661798
MD,MDA,Moldova,2020-05-16,2020-05-16,291,291,1,0.00343642611683849,0.00672368883398005,0.00206883931875711,5.37699865018866e-05,0.00343642611683849,0.00672368883398005,0.00206883931875711,5.37699865018866e-05,0.00413948411226932,0.00136854646048549,1,0,,,0.00506626148031042,0.00707035013508906,0.00371815285845665,5.9283458315666e-05,0.00325722310742105,0.00534355128181623,0.002372314645871,4.32874344662385e-05,0.00589481839240707,0.00159250379983017,,,0.00506626148031042
MD,MDA,Moldova,2020-05-17,2020-05-17,330,330,1,0.00606060606060606,0.00837392565600301,0.0026772111775192,5.8387855403291e-05,0.00606060606060606,0.00837392565600301,0.0026772111775192,5.8387855403291e-05,0.00485963099770794,0.00138594063355366,1,0,,,0.00506191531744689,0.00704182351848645,0.00369923567251148,5.9021939737851e-05,0.00332545917577732,0.0053979458161434,0.00241656905639047,4.37982375356837e-05,0.00606792773674559,0.00160131063984393,,,0.00506191531744689
MD,MDA,Moldova,2020-05-18,2020-05-18,286,286,1,0.0104895104895105,0.0118073622186003,0.0107663941108815,0.000121744777275171,0.0104895104895105,0.0118073622186003,0.0107663941108815,0.000121744777275171,0.00398687640306124,0.00135755184340276,2,1,,,0.00506215337238556,0.00701423365959846,0.00369126256766567,5.87489354947374e-05,0.00338284044485419,0.00543626157512535,0.00245811340361159,4.41691425512862e-05,0.00628731336593036,0.0016166474863444,,,0.00506215337238556
MD,MDA,Moldova,2020-05-19,2020-05-19,303,303,1,0.0066006600660066,0.00911763902023892,0.00309599404136706,6.35985986010339e-05,0.0033003300330033,0.00645784504155736,0.000941022579840729,3.51007505483778e-05,0.0026876194900733,0.00107380607636669,1,1,,,0.00506870375209367,0.00698898361335645,0.00369969215762966,5.8518588709682e-05,0.00342800522156301,0.00545612494294404,0.00249779900101414,4.44152576960058e-05,0.00654043066895975,0.00163686728061192,,,0.00506870375209367
MD,MDA,Moldova,2020-05-20,2020-05-20,309,309,1,0,0,0,0,0,0,0,0,0.00537523898014659,0.00151654353920112,0,0,,,0.00508361646471448,0.00696772540796686,0.00373006776308932,5.83800396115651e-05,0.00346181571156057,0.0054579493411604,0.00253755901619095,4.45666930367531e-05,0.00681122194342451,0.00166009361479997,,,0.00508361646471448
MD,MDA,Moldova,2020-05-21,2020-05-21,263,263,1,0,0,0,0,0,0,0,0,0.00583394326811583,0.00169954826010782,2,0,,,0.00510928736141042,0.00695209417398828,0.00378723791858468,5.83709320511675e-05,0.00348634172655891,0.00544393228880937,0.00257981217657164,4.46608112169838e-05,0.00708168449689826,0.00168436815881,,,0.00510928736141042
MD,MDA,Moldova,2020-05-22,2020-05-22,290,290,1,0.0103448275862069,0.0116453533289585,0.00610348166123973,8.99624773649522e-05,0.00344827586206897,0.00674683385555962,0.00112913061876736,3.87908026359826e-05,0.00659750009759244,0.00173783594517826,3,0,,,0.00514992111158747,0.00694515139584643,0.00387786378321723,5.85352337125368e-05,0.00350554825902676,0.00541885952047688,0.0026280984103576,4.47471292494826e-05,0.00733404827723981,0.00170781688897155,,,0.00514992111158747
MD,MDA,Moldova,2020-05-23,2020-05-23,251,251,1,0.00398406374501992,0.00779305090554704,0.00219447563401618,5.29476062753482e-05,0.00398406374501992,0.00779305090554704,0.00219447563401618,5.29476062753482e-05,0.0104136150838274,0.00232900098133098,1,1,,,0.00520886180180542,0.00694851261370044,0.00400729074533982,5.88968335526077e-05,0.00352219363976529,0.00538656628346625,0.00268442042346368,4.48585867909547e-05,0.00755202313669878,0.00172885355498602,,,0.00520886180180542
MD,MDA,Moldova,2020-05-24,2020-05-24,329,329,1,0.00303951367781155,0.00594827674467506,0.00142762661619882,4.3052305489394e-05,0.00303951367781155,0.00594827674467506,0.00142762661619882,4.3052305489394e-05,0.0275880694990011,0.00326929208742268,0,0,,,0.00529050851952415,0.00696445818097932,0.0041815231057421,5.94799823314741e-05,0.00353917699897286,0.00535131648108741,0.00275063473770859,4.5024236409577e-05,0.00772438101875098,0.00174642358831216,,,0.00529050851952415
MD,MDA,Moldova,2020-05-25,2020-05-25,305,305,1,0.00655737704918033,0.00905804854929441,0.00670145433083831,9.68295491851539e-05,0.00327868852459016,0.00641556816671849,0.00376057024909906,7.26427363586048e-05,0.00411606411729185,0.00132352979899438,1,0,,,0.00539947581260546,0.00699606914682506,0.00440646793260735,6.03107894022826e-05,0.00355902786403419,0.00531772381077664,0.00282858816069412,4.52721411066295e-05,0.00784614373274246,0.00176016759412451,,,0.00539947581260546
MD,MDA,Moldova,2020-05-26,2020-05-26,297,297,1,0.00336700336700337,0.00658808619442243,0.0012531163154562,4.24826845027083e-05,0,0,0,0,0.00685767737416834,0.00174383295017725,3,0,,,0.00554088625581212,0.00704714644280864,0.00468722683511615,6.14164079780959e-05,0.0035839589985567,0.00529009386565589,0.00291940578527784,4.56234189947074e-05,0.00791932684369763,0.00177041801605826,,,0.00554088625581212
MD,MDA,Moldova,2020-05-27,2020-05-27,317,317,1,0.0126182965299685,0.0122874386408249,0.0128079461575084,0.00012438568504562,0.0126182965299685,0.0122874386408249,0.0128079461575084,0.00012438568504562,0.00486161939009653,0.00141698263440737,1,0,,,0.00571769451346785,0.0071203070338969,0.00502629514828976,6.28158586299849e-05,0.00361537939315162,0.00527185084238195,0.00302387216168711,4.60959787214111e-05,0.00795232216499427,0.00177809898125527,,,0.00571769451346785
MD,MDA,Moldova,2020-05-28,2020-05-28,334,334,1,0,0,0,0,0,0,0,0,0.00439215392171953,0.00130989224175983,0,0,,,0.0059316445271631,0.00721863898387354,0.00542345103435319,6.45289894181215e-05,0.00365526895731724,0.00526724935120208,0.00314323087589075,4.67164542907677e-05,0.00796017027454673,0.00178473088001982,,,0.0059316445271631
MD,MDA,Moldova,2020-05-29,2020-05-29,296,296,1,0.0101351351351351,0.0114105075315514,0.00678088429163651,9.4146446138212e-05,0.00675675675675676,0.00933252554754552,0.00377131064143662,7.03175781769389e-05,0.0150331886924425,0.00258466947234089,1,0,,,0.00618156967087121,0.00734374408560725,0.00587378563984557,6.65606651265499e-05,0.00370552973254879,0.00528005243318282,0.00327826869376408,4.75095617131488e-05,0.00796029520555677,0.00179192766364498,,,0.00618156967087121
MD,MDA,Moldova,2020-05-30,2020-05-30,300,300,1,0.00333333333333333,0.00652231550393508,0.00300294322596692,6.20053846285019e-05,0.00333333333333333,0.00652231550393508,0.00300294322596692,6.20053846285019e-05,0.00831137123128831,0.00191179882441732,0,0,,,0.00646192560155597,0.00749435652142635,0.00636661452737062,6.8889899589772e-05,0.00376800978781296,0.00531364581919217,0.00342949221102135,4.85017679237895e-05,0.00797191380876582,0.00180133692330229,,,0.00646192560155597
MD,MDA,Moldova,2020-05-31,2020-05-31,376,376,1,0.00265957446808511,0.00520573381438935,0.00149290521965454,4.35296753362818e-05,0.00265957446808511,0.00520573381438935,0.00149290521965454,4.35296753362818e-05,0.00445189800753493,0.00124373077734236,3,1,,,0.0067632043252586,0.00766663680456871,0.00688536993725126,7.14683755635959e-05,0.00384386902394418,0.005370083692367,0.00359589055767499,4.97069451054087e-05,0.00801294937878605,0.00181431123639336,,,0.0067632043252586
MD,MDA,Moldova,2020-06-01,2020-06-01,273,273,1,0,0,0,0,0,0,0,0,0.00290361887168811,0.00118492906782117,1,0,,,0.00707159095463381,0.00785343930306627,0.00740882707977838,7.42207102366758e-05,0.00393372126872437,0.0054505125450934,0.0037757861683504,5.11348239100542e-05,0.00809730691547218,0.00183166757667309,,,0.00707159095463381
MD,MDA,Moldova,2020-06-02,2020-06-02,304,304,1,0,0,0,0,0,0,0,0,0.00531624062165365,0.00151581536578098,2,1,,,0.00737025833849122,0.00804449725357727,0.00791153865324333,7.70350098302222e-05,0.00403654192663959,0.00555352911439813,0.00396478180867111,5.2765385874653e-05,0.00823435053884762,0.00185367114420572,,,0.00737025833849122
MD,MDA,Moldova,2020-06-03,2020-06-03,253,253,1,0.00790513833992095,0.0109123721325475,0.00515942332373946,8.08339428735966e-05,0,0,0,0,0.00593247208775512,0.00174769401917242,0,0,,,0.00764253110878607,0.0082295291780914,0.00836858325864611,7.97981784380327e-05,0.00415076216792329,0.00567711384048404,0.00415776873562108,5.45712691080062e-05,0.00842732623260208,0.00187997410267586,,,0.00764253110878607
MD,MDA,Moldova,2020-06-04,2020-06-04,245,245,1,0.0285714285714286,0.0208610643626516,0.0428960919805254,0.000239250736870604,0.0122448979591837,0.0137710569662195,0.0148602615395864,0.000142865386626635,0.00590596725908023,0.00180244047471263,3,2,,,0.00787274354642163,0.00839813362085626,0.00875662234948662,8.23882952276979e-05,0.00427372730176291,0.00581767465252734,0.00434829386794446,5.65037226725659e-05,0.00867329086343406,0.00190968928365959,,,0.00787274354642163
MD,MDA,Moldova,2020-06-05,2020-06-05,249,249,1,0.0120481927710843,0.0135511842824358,0.0141252611943444,0.00013442742738639,0.00401606425702811,0.00785551949581182,0.00304386417664545,6.27522691022119e-05,0.0170599846679414,0.00297700382539464,4,4,,,0.00804880835136307,0.00854185844664024,0.00905775576467852,8.47012876505821e-05,0.00440214813417753,0.00597059209551135,0.00452967241941618,5.85024945537838e-05,0.00896418716332633,0.00194159124931049,,,0.00804880835136307
MD,MDA,Moldova,2020-06-06,2020-06-06,268,268,1,0.0149253731343284,0.0145170328332608,0.0142817448934794,0.000137465565300963,0.00746268656716418,0.0103039019204374,0.0104046784331697,0.00011756283079257,0.00363000914460541,0.00134210691447753,1,1,,,0.00816426631085669,0.00865590136126289,0.00926079486957476,8.66572965134436e-05,0.00453298350224843,0.00613163029582697,0.00469566286641789,6.05033709984958e-05,0.00928729979201406,0.00197423311596855,,,0.00816426631085669
MD,MDA,Moldova,2020-06-07,2020-06-07,267,267,1,0.0112359550561798,0.0126428151960676,0.0100879721052838,0.00011571804619119,0.0112359550561798,0.0126428151960676,0.0100879721052838,0.00011571804619119,0.00810018651869313,0.00200808073579976,2,2,,,0.0082190384467958,0.00874010147768679,0.00936237054937272,8.82135668114815e-05,0.0046637291711203,0.00629729080539829,0.00484108233260423,6.24444628344838e-05,0.00962782515998757,0.00200629521326902,,,0.0082190384467958
MD,MDA,Moldova,2020-06-08,2020-06-08,289,289,1,0,0,0,0,0,0,0,0,0.00973493942854467,0.00212281466528054,5,1,,,0.00821798300088321,0.00879723434542806,0.00936587325133445,8.93537912612661e-05,0.00479194666318752,0.00646388425635666,0.00496185056739195,6.42627473952616e-05,0.00996938474917069,0.002036594859034,,,0.00821798300088321
MD,MDA,Moldova,2020-06-09,2020-06-09,259,259,1,0,0,0,0,0,0,0,0,0.0188441982028728,0.00307008620674829,2,1,,,0.00816986089795465,0.00883241081979761,0.00927991016407294,9.00836294882079e-05,0.00491549884862613,0.00662825731424969,0.00505501021541547,6.59002798880674e-05,0.0102963576571713,0.00206430062180916,,,0.00816986089795465
MD,MDA,Moldova,2020-06-10,2020-06-10,292,292,1,0.0102739726027397,0.011566004650376,0.00972463292002878,0.000109119672526387,0.00342465753424658,0.00670070206685092,0.00495957617036798,7.81144001351305e-05,0.0113151471317205,0.00226243147549996,2,0,,,0.0080856967146804,0.00885213018773642,0.00911661503151006,9.04254571200129e-05,0.00503208401697405,0.00678715698797539,0.00511864800644326,6.73042646567116e-05,0.0105951842735495,0.00208898244513315,,,0.0080856967146804
MD,MDA,Moldova,2020-06-11,2020-06-11,290,290,1,0.0103448275862069,0.0116453533289585,0.0198534886357859,0.000164251393682384,0.00689655172413793,0.00952494191373123,0.00604365044510289,9.12595815695162e-05,0.00525928376574036,0.00154989866427713,3,1,,,0.00797598305716874,0.0088614874863445,0.0088891619097322,9.04011678905645e-05,0.00513884187886447,0.00693650310433744,0.00515159611721191,6.84243011468456e-05,0.0108549967711786,0.00211052858458077,,,0.00797598305716874
MD,MDA,Moldova,2020-06-12,2020-06-12,429,429,1,0.00233100233100233,0.00456335270740631,0.00151180396319868,4.33317571572875e-05,0.00233100233100233,0.00456335270740631,0.00151180396319868,4.33317571572875e-05,0.00664421316646525,0.00143330011386996,1,1,,,0.00784886356305856,0.00886296932738422,0.00860985679069178,9.00234330734735e-05,0.00523112197172019,0.00707045710163402,0.00515227733907529,6.92064441048365e-05,0.0110689856144079,0.00212917530048498,,,0.00784886356305856
MD,MDA,Moldova,2020-06-13,2020-06-13,397,397,1,0.0125944584382872,0.0109695892647307,0.016218588942437,0.000140661218548955,0.0100755667506297,0.00982400560832744,0.0138937500129563,0.000130343726081501,0.0265093301743319,0.00294991342670806,6,3,,,0.0077098697430405,0.00885663640938481,0.00829026830915817,8.93018245953099e-05,0.00530389841424556,0.00718284059097847,0.00512018899470191,6.96088811251905e-05,0.0112349554525169,0.00214544726396529,,,0.0077098697430405
MD,MDA,Moldova,2020-06-14,2020-06-14,350,350,1,0.00857142857142857,0.00965764837747354,0.00970690048449915,0.000110394695040368,0.00571428571428571,0.00789679100666771,0.00789095883197064,9.96255269606646e-05,0.0106391544882978,0.00200512142196093,3,1,,,0.00756127434664157,0.008839351368555,0.00794049332708922,8.82375293252127e-05,0.00535113729238321,0.00726628791188657,0.00505516286845887,6.95954475658362e-05,0.0113534393493291,0.00215988196631403,,,0.00756127434664157
MD,MDA,Moldova,2020-06-15,2020-06-15,294,294,1,0.0102040816326531,0.0114877299366876,0.00993939308981462,0.00011098670987133,0.00680272108843537,0.00939579470368775,0.00403851444002116,7.09565098442351e-05,0.00925761889494437,0.00204493947571018,1,0,,,0.00740273617743338,0.00880612320892637,0.00756918893502912,8.68305139309175e-05,0.00536691102926204,0.00731381668816924,0.00495784353129347,6.91442795628716e-05,0.011429126567413,0.00217313050141066,,,0.00740273617743338
MD,MDA,Moldova,2020-06-16,2020-06-16,257,257,1,0.00389105058365759,0.0076114673482638,0.00286019251444692,6.17837336434411e-05,0.00389105058365759,0.0076114673482638,0.00286019251444692,6.17837336434411e-05,0.0117772241610692,0.00246013440953477,0,0,,,0.00723266050039707,0.00875108763920675,0.007185195193848,8.50864310809408e-05,0.00534636611267335,0.00731953109245871,0.00483091527521867,6.82542907187096e-05,0.011468691132133,0.00218577850308703,,,0.00723266050039707
