ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,2020-04-24,2020-04-24,118,118,1,0,0,0,0,0,0,0,0,0.00552101144530502,0.0024756414405103,0,0,,,0.00440041732607062,0.00642736135896542,0.00300384877052292,4.30396636148096e-05,0.00310726045685971,0.00524378042438511,0.00214920321746732,3.34303242705377e-05,0.00672170195323531,0.00220724205938846,,,0.00440041732607062
MD,MDA,Moldova,2020-04-25,2020-04-25,218,218,1,0,0,0,0,0,0,0,0,0.00577392327564551,0.00185507218000986,1,0,,,0.00446354217121632,0.00651061145619967,0.00305428699270267,4.3908887873872e-05,0.00312609451207304,0.00528278395721171,0.0021651447056855,3.38879534039172e-05,0.00671353599484345,0.00218940617033858,,,0.00446354217121632
MD,MDA,Moldova,2020-04-26,2020-04-26,160,160,1,0,0,0,0,0,0,0,0,0.00478425168367349,0.00199438678960842,0,0,,,0.00452437205919919,0.00658955469877679,0.0031040506382885,4.47741488438098e-05,0.00314299293048586,0.00531767771924692,0.00218020119517251,3.43391865632026e-05,0.00670360004160874,0.00217058158238433,,,0.00452437205919919
MD,MDA,Moldova,2020-04-27,2020-04-27,115,115,1,0,0,0,0,0,0,0,0,0.00650490360499465,0.00270932110315887,1,1,,,0.00458297740697121,0.00666416535774168,0.00315328624859273,4.56357470804584e-05,0.00315809656885584,0.00534857016143976,0.00219455144130747,3.47857346081595e-05,0.0066917342263717,0.0021507834276957,,,0.00458297740697121
MD,MDA,Moldova,2020-04-28,2020-04-28,142,142,1,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.00645457553068135,0.00242676520837828,0,0,,,0.00463904958944122,0.0067339938154608,0.0032019955605481,4.64908090418763e-05,0.00317151628258225,0.00537540957203675,0.00220822359705876,3.52266110180016e-05,0.00667818239373158,0.00213007868767353,,,0.00463904958944122
MD,MDA,Moldova,2020-04-29,2020-04-29,136,136,1,0,0,0,0,0,0,0,0,0.011151263322848,0.00327650440026554,1,0,,,0.00469232718314896,0.00679868692727702,0.00324962776311483,4.73338608600936e-05,0.00318323258753127,0.00539810362916506,0.00222122405909112,3.56608587639599e-05,0.00666337215379539,0.00210856197919544,,,0.00469232718314896
MD,MDA,Moldova,2020-04-30,2020-04-30,124,124,1,0,0,0,0,0,0,0,0,0.00652397956864566,0.00260155946337325,0,0,,,0.00474307021783656,0.00685831225351082,0.00329677168078618,4.81665493370374e-05,0.00319362943308139,0.005416933784854,0.0022340051647843,3.60912453039806e-05,0.00664804182757108,0.00208636876108118,,,0.00474307021783656
MD,MDA,Moldova,2020-05-01,2020-05-01,100,100,1,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.00646906391571094,0.00289936859110488,1,1,,,0.00479103365343107,0.00691263608530213,0.00334314778353905,4.8984825403651e-05,0.00320270690278589,0.00543193819393548,0.00224644434909225,3.65163824681543e-05,0.00663206005754131,0.00206358334008612,,,0.00479103365343107
MD,MDA,Moldova,2020-05-02,2020-05-02,107,107,1,0.0186915887850467,0.0256615019570993,0.00745685959334824,0.000108853358615452,0.00934579439252336,0.0182316240644272,0.00226939189761103,6.02074941717603e-05,0.00604186158165455,0.00270848296831054,2,1,,,0.00483633733201169,0.00696165668241401,0.00338896262674556,4.97872409747171e-05,0.00321077206265936,0.00544337283484326,0.00225875559467224,3.69367725059526e-05,0.00661615347867691,0.00204036331798119,,,0.00483633733201169
MD,MDA,Moldova,2020-05-03,2020-05-03,219,219,1,0,0,0,0,0,0,0,0,0.00655418317775976,0.00197566867270578,3,2,,,0.00487893771674596,0.00700529475740142,0.00343425445206597,5.05712377985453e-05,0.00321801096066416,0.00545143558502836,0.00227118924311798,3.7353293883771e-05,0.00660097502626412,0.00201687726296497,,,0.00487893771674596
MD,MDA,Moldova,2020-05-04,2020-05-04,243,243,1,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.01988585404083,0.00324953419050035,0,0,,,0.00491915082814446,0.00704372687266213,0.00347943755520553,5.13366789705305e-05,0.00322482227656634,0.00545648614757264,0.00228409876356079,3.77674581784105e-05,0.00658720243740597,0.00199329888252541,,,0.00491915082814446
MD,MDA,Moldova,2020-05-05,2020-05-05,248,248,1,0.0120967741935484,0.0136054916248064,0.00486799097057735,7.98568354821723e-05,0.00806451612903226,0.0111314854035362,0.00234370936790564,5.54803531647371e-05,0.00485495050204427,0.00160450867224186,3,1,,,0.00495708382260721,0.00707705810381737,0.0035246388796353,5.20812602509469e-05,0.00323139334127852,0.00545880420792989,0.00229757833102195,3.81788581309489e-05,0.006575382613672,0.00196981165095888,,,0.00495708382260721
