"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MD","Moldova","MDA",4043258,0,0,18,6,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MD","Moldova","MDA",4043258,0,2,123,22,123,NA,NA,NA,NA,NA,0,0,0,0.016260162601626,0,0.0386112216989289,0.00337475072863936,0.00196693960224267,0.00478256185503606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MD","Moldova","MDA",4043258,1,3,226,46,225,NA,NA,NA,NA,NA,0.00442477876106195,0,0.013077977759768,0.0132743362831858,0,0.0281953555509612,0.00385744234800839,0.00274486716993038,0.00497001752608639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MD","Moldova","MDA",4043258,1,1,161,29,160,NA,NA,NA,NA,NA,0.0062111801242236,0,0.0183470040917894,0.0062111801242236,0,0.0183470040917894,0.00341981132075472,0.00217727994981936,0.00466234269169007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MD","Moldova","MDA",4043258,1,4,118,22,117,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00354781486856959,0.00206793680706578,0.00502769293007339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MD","Moldova","MDA",4043258,2,1,149,33,149,NA,NA,NA,NA,NA,0.0134228187919463,0,0.031900282315463,0.00671140939597315,0,0.0198213144407094,0.004178802076738,0.00275603565708339,0.00560156849639262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MD","Moldova","MDA",4043258,0,1,140,46,139,NA,NA,NA,NA,NA,0,0,0,0.00714285714285714,0,0.0210925112039575,0.00624406135468983,0.00444528899492767,0.008042833714452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MD","Moldova","MDA",4043258,0,3,132,27,132,NA,NA,NA,NA,NA,0,0,0,0.0227272727272727,0,0.0481512022942981,0.00385934819897084,0.00240643220646441,0.00531226419147727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MD","Moldova","MDA",4043258,1,2,102,18,102,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.0196078431372549,0,0.0465146914996433,0.00332963374028857,0.00179401262543581,0.00486525485514132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MD","Moldova","MDA",4043258,2,3,107,20,107,NA,NA,NA,NA,NA,0.0186915887850467,0,0.0443530907421461,0.0280373831775701,0,0.0593161571305694,0.00352671486510316,0.00198382022061532,0.00506960950959099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
