ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,2020-04-24,2020-04-24,118,118,1,0,0,0,0,0,0,0,0,0.0023069451189898,0.00103611277402385,0,0,,,0.00338186161825844,0.00502425432039725,0.00226611079532778,3.050778820424e-05,0.00280211816048931,0.00454296313595312,0.00193274310240971,2.71080155733662e-05,0.00280666079279448,0.00101507248328062,,,,,,,,,,0.00338186161825844
MD,MDA,Moldova,2020-04-25,2020-04-25,218,218,1,0,0,0,0,0,0,0,0,0.00241262389149713,0.000776447910502557,1,0,,,0.00364887843152884,0.00542747513419009,0.00243121855202698,3.29192761616763e-05,0.0029709064884225,0.00486003437304969,0.00203868566119379,2.88739973374101e-05,0.00284596432526195,0.00101615931927753,,,,,,,,,,0.00364887843152884
MD,MDA,Moldova,2020-04-26,2020-04-26,160,160,1,0,0,0,0,0,0,0,0,0.00199909132212631,0.000834516355804341,0,0,,,0.00391518255848346,0.00582720230381062,0.00259528695148255,3.53664413631055e-05,0.00312838920172933,0.00516263421472703,0.00213596331916859,3.05795907622984e-05,0.00288350608989643,0.00101514271211291,,,,,,,,,,0.00391518255848346
MD,MDA,Moldova,2020-04-27,2020-04-27,115,115,1,0,0,0,0,0,0,0,0,0.00271806276254015,0.00113424065019041,1,1,,,0.00417452469370783,0.00621318179200015,0.0027551469791858,3.78123116427108e-05,0.00326873758330989,0.00544031743353272,0.00222108520637641,3.21804408704077e-05,0.00291757163985258,0.00101149490487924,,,,,,,,,,0.00417452469370783
MD,MDA,Moldova,2020-04-28,2020-04-28,142,142,1,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.00269703326341025,0.00101593533857752,0,0,,,0.0044200662425542,0.0065740167938802,0.00290813320632697,4.02197006077404e-05,0.00338632436712054,0.00568215215775572,0.00229144241438103,3.36367298152044e-05,0.00294621341149266,0.00100472015549432,,,,,,,,,,0.0044200662425542
MD,MDA,Moldova,2020-04-29,2020-04-29,136,136,1,0,0,0,0,0,0,0,0,0.00465953616435455,0.00137356833214702,1,0,,,0.00464494946542264,0.00689840094992788,0.00305176445401083,4.25526974229677e-05,0.0034758272604736,0.00587764682728531,0.00234471562411399,3.49114001156401e-05,0.00296723108338913,0.000994387269386096,,,,,,,,,,0.00464494946542264
MD,MDA,Moldova,2020-04-30,2020-04-30,124,124,1,0,0,0,0,0,0,0,0,0.00272603362108133,0.00108913300484852,0,0,,,0.00484287869788748,0.00717600132128772,0.00318412760070197,4.47793756232705e-05,0.00353291731259686,0.00601782972022162,0.00237938137051303,3.59753228675636e-05,0.00297842102576284,0.000980202687987477,0.000243502846604841,0.000153002800895697,0.000121799858684592,7.44397113505535e-05,2.86267054947259e-05,,,,,0.00484287869788748
MD,MDA,Moldova,2020-05-01,2020-05-01,100,100,1,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.00270308721012946,0.0012137900847937,1,1,,,0.00500806575792079,0.00739797509847556,0.00330358093685814,4.6868632797377e-05,0.00355482946803862,0.00609630262948677,0.00239497950932316,3.68104207496589e-05,0.00297781952926912,0.000962081637227033,0.000226531221065326,0.000145393730805193,9.73204966026868e-05,5.9382308021561e-05,2.19758673345277e-05,,,,,0.00500806575792079
MD,MDA,Moldova,2020-05-02,2020-05-02,107,107,1,0.0186915887850467,0.0256615019570993,0.00745685959334824,0.000108853358615452,0.00934579439252336,0.0182316240644272,0.00226939189761103,6.02074941717603e-05,0.00252458145096997,0.00113373558560945,2,1,,,0.00513698297118458,0.00755912677845318,0.00340945700186068,4.880025017493e-05,0.00354120917866481,0.00611084616074292,0.00239230946359814,3.74149878876819e-05,0.00296409953104542,0.000940195444408787,0.000203633402116854,0.000135695008396355,6.88033294892475e-05,4.2724357404924e-05,1.34322401914978e-05,,,,,0.00513698297118458
MD,MDA,Moldova,2020-05-03,2020-05-03,219,219,1,0,0,0,0,0,0,0,0,0.00273865414710485,0.000827113538051251,3,2,,,0.00522856369885459,0.00765866797345514,0.00350190269545315,5.05647103602075e-05,0.00349467677393721,0.00606449243771656,0.00237368434730428,3.78081421809737e-05,0.00293618374946919,0.000914963028465326,0.000175673167524459,0.000124459286044558,3.76565317712195e-05,2.54331901546456e-05,3.1020182694355e-06,,,,,0.00522856369885459
MD,MDA,Moldova,2020-05-04,2020-05-04,243,243,1,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.00830926984501149,0.00136580759845996,0,0,,,0.00528420890756366,0.00770032577559919,0.00358123601754599,5.21578964013415e-05,0.00342084069942847,0.00596555658386959,0.00234253899972128,3.80255012405886e-05,0.00289449067557272,0.000887117085791279,0.000144023777501577,0.000112183801869837,5.75272205132252e-06,8.51609755670802e-06,-8.62045598665799e-06,,,,,0.00528420890756366
