ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,2020-04-24,2020-04-24,118,118,1,0,0,0,0,0,0,0,0,0.00552101144530502,0.0024756414405103,0,0,,,0.00440041732607062,,,0.00440041732607062
MD,MDA,Moldova,2020-04-25,2020-04-25,218,218,1,0,0,0,0,0,0,0,0,0.00577392327564551,0.00185507218000986,1,0,,,0.00446354217121632,,,0.00446354217121632
MD,MDA,Moldova,2020-04-26,2020-04-26,160,160,1,0,0,0,0,0,0,0,0,0.00478425168367349,0.00199438678960842,0,0,,,0.00452437205919919,,,0.00452437205919919
MD,MDA,Moldova,2020-04-27,2020-04-27,115,115,1,0,0,0,0,0,0,0,0,0.00650490360499465,0.00270932110315887,1,1,,,0.00458297740697121,,,0.00458297740697121
MD,MDA,Moldova,2020-04-28,2020-04-28,142,142,1,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.00645457553068135,0.00242676520837828,0,0,,,0.00463904958944122,,,0.00463904958944122
MD,MDA,Moldova,2020-04-29,2020-04-29,136,136,1,0,0,0,0,0,0,0,0,0.011151263322848,0.00327650440026554,1,0,,,0.00469232718314896,,,0.00469232718314896
MD,MDA,Moldova,2020-04-30,2020-04-30,124,124,1,0,0,0,0,0,0,0,0,0.00652397956864566,0.00260155946337325,0,0,,,0.00474307021783656,,,0.00474307021783656
MD,MDA,Moldova,2020-05-01,2020-05-01,100,100,1,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.00646906391571094,0.00289936859110488,1,1,,,0.00479103365343107,,,0.00479103365343107
MD,MDA,Moldova,2020-05-02,2020-05-02,107,107,1,0.0186915887850467,0.0256615019570993,0.00745685959334824,0.000108853358615452,0.00934579439252336,0.0182316240644272,0.00226939189761103,6.02074941717603e-05,0.00604186158165455,0.00270848296831054,2,1,,,0.00483633733201169,,,0.00483633733201169
MD,MDA,Moldova,2020-05-03,2020-05-03,219,219,1,0,0,0,0,0,0,0,0,0.00655418317775976,0.00197566867270578,3,2,,,0.00487893771674596,,,0.00487893771674596
MD,MDA,Moldova,2020-05-04,2020-05-04,243,243,1,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.01988585404083,0.00324953419050035,0,0,,,0.00491915082814446,,,0.00491915082814446
MD,MDA,Moldova,2020-05-05,2020-05-05,248,248,1,0.0120967741935484,0.0136054916248064,0.00486799097057735,7.98568354821723e-05,0.00806451612903226,0.0111314854035362,0.00234370936790564,5.54803531647371e-05,0.00485495050204427,0.00160450867224186,3,1,,,0.00495708382260721,,,0.00495708382260721
MD,MDA,Moldova,2020-05-06,2020-05-06,282,282,1,0,0,0,0,0,0,0,0,0.00424371572660704,0.00140293283878992,3,0,,,0.00499307552976823,,,0.00499307552976823
