ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,2020-04-24,2020-04-24,118,118,1,0,0,0,0,0,0,0,0,0.0023069451189898,0.00103611277402385,0,0,,,0.00440041732607062,,,0.00440041732607062
MD,MDA,Moldova,2020-04-25,2020-04-25,218,218,1,0,0,0,0,0,0,0,0,0.00241262389149713,0.000776447910502557,1,0,,,0.00446354217121632,,,0.00446354217121632
MD,MDA,Moldova,2020-04-26,2020-04-26,160,160,1,0,0,0,0,0,0,0,0,0.00199909132212631,0.000834516355804341,0,0,,,0.00452437205919919,,,0.00452437205919919
MD,MDA,Moldova,2020-04-27,2020-04-27,115,115,1,0,0,0,0,0,0,0,0,0.00271806276254015,0.00113424065019041,1,1,,,0.00458297740697121,,,0.00458297740697121
MD,MDA,Moldova,2020-04-28,2020-04-28,142,142,1,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.00269703326341025,0.00101593533857752,0,0,,,0.00463904958944122,,,0.00463904958944122
MD,MDA,Moldova,2020-04-29,2020-04-29,136,136,1,0,0,0,0,0,0,0,0,0.00465953616435455,0.00137356833214702,1,0,,,0.00469232718314896,,,0.00469232718314896
MD,MDA,Moldova,2020-04-30,2020-04-30,124,124,1,0,0,0,0,0,0,0,0,0.00272603362108133,0.00108913300484852,0,0,,,0.00474307021783656,,,0.00474307021783656
MD,MDA,Moldova,2020-05-01,2020-05-01,100,100,1,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.00270308721012946,0.0012137900847937,1,1,,,0.00479103365343107,,,0.00479103365343107
MD,MDA,Moldova,2020-05-02,2020-05-02,107,107,1,0.0186915887850467,0.0256615019570993,0.00745685959334824,0.000108853358615452,0.00934579439252336,0.0182316240644272,0.00226939189761103,6.02074941717603e-05,0.00252458145096997,0.00113373558560945,2,1,,,0.00483633733201169,,,0.00483633733201169
MD,MDA,Moldova,2020-05-03,2020-05-03,219,219,1,0,0,0,0,0,0,0,0,0.00273865414710485,0.000827113538051251,3,2,,,0.00487893771674596,,,0.00487893771674596
MD,MDA,Moldova,2020-05-04,2020-05-04,243,243,1,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.00830926984501149,0.00136580759845996,0,0,,,0.00491915082814446,,,0.00491915082814446
MD,MDA,Moldova,2020-05-05,2020-05-05,248,248,1,0.0120967741935484,0.0136054916248064,0.00486799097057735,7.98568354821723e-05,0.00806451612903226,0.0111314854035362,0.00234370936790564,5.54803531647371e-05,0.00202863270155915,0.000671392571025703,3,1,,,0.00495708382260721,,,0.00495708382260721
MD,MDA,Moldova,2020-05-06,2020-05-06,282,282,1,0,0,0,0,0,0,0,0,0.00177322930388084,0.000586939820510789,3,0,,,0.00499307552976823,,,0.00499307552976823
MD,MDA,Moldova,2020-05-07,2020-05-07,295,295,1,0.00338983050847458,0.00663267522600663,0.00163123538625909,4.48765839519611e-05,0,0,0,0,0.00270855904658722,0.000714851939510948,1,0,,,0.00502740546472429,,,0.00502740546472429
MD,MDA,Moldova,2020-05-08,2020-05-08,274,274,1,0.00364963503649635,0.00714008809729034,0.00903557967045916,0.000114030379462248,0.00364963503649635,0.00714008809729034,0.00903557967045916,0.000114030379462248,0.00148817432899282,0.000550807050080581,2,0,,,0.0050606089919713,,,0.0050606089919713
MD,MDA,Moldova,2020-05-09,2020-05-09,269,269,1,0,0,0,0,0,0,0,0,0.00149381135296628,0.00055289187976027,1,1,,,0.00509323606203179,,,0.00509323606203179
MD,MDA,Moldova,2020-05-10,2020-05-10,299,299,1,0.0133779264214047,0.0130221385632844,0.0103827741171642,0.000115469994475331,0.00334448160535117,0.00654409266819379,0.00183164019256468,4.87080564987797e-05,0.00284634637090838,0.000731480721832198,2,0,,,0.00512572157493118,,,0.00512572157493118
MD,MDA,Moldova,2020-05-11,2020-05-11,269,269,1,0.00743494423791822,0.0102657409177665,0.00248155357961037,5.78516374440921e-05,0.00371747211895911,0.00727255589873354,0.00116804674674588,3.97163825759774e-05,0.0022238695329874,0.000671814396117578,1,0,,,0.0051586379068682,,,0.0051586379068682
MD,MDA,Moldova,2020-05-12,2020-05-12,265,265,1,0.00377358490566038,0.00738212243006116,0.00655190818728567,9.47547677399771e-05,0,0,0,0,0.00413933985592947,0.000922641748119259,2,0,,,0.00519278487226417,,,0.00519278487226417
MD,MDA,Moldova,2020-05-13,2020-05-13,243,243,1,0,0,0,0,0,0,0,0,0.000704225352112676,0.000398305358528718,3,1,,,0.00522889691366874,,,0.00522889691366874
MD,MDA,Moldova,2020-05-14,2020-05-14,250,250,1,0.008,0.0110427926179981,0.00314558175998438,6.82390002832104e-05,0.004,0.00782416051513398,0.00205631108451228,5.52031326982895e-05,0.00263368830871407,0.000760082788656539,1,1,,,0.00526750984518623,,,0.00526750984518623
