ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MD,MDA,Moldova,2020-04-24,2020-04-24,118,1,118,2470836.23317976,0,0,2,0,0,0,0,19,5207.64759892805,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-25,2020-04-25,218,1,218,2716633.5850548,0,0,5,0,0,0,0,37,9696.99897731429,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-26,2020-04-26,160,1,160,2741011.06235878,0,0,2,0,0,0,0,22,6958.49463649868,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-27,2020-04-27,115,1,115,2230973.83525717,0,0,7,0,0,0,0,22,5117.86057136032,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-28,2020-04-28,142,1,142,2215686.09292032,0,0,8,2,21671.5587400943,2,21671.5587400943,27,6329.98544352461,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-29,2020-04-29,136,1,136,2530289.51072993,0,0,1,0,0,0,0,44,5970.83733325371,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-30,2020-04-30,124,1,124,2650752.99995826,0,0,2,0,0,0,0,24,5566.79570919895,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MD,MDA,Moldova,2020-05-01,2020-05-01,100,1,100,2630347.31672694,0,0,2,1,28612.9783882831,1,28612.9783882831,19,4444.45786460238,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MD,MDA,Moldova,2020-05-02,2020-05-02,107,1,107,2399484.08086917,0,0,3,2,17892.6158875157,1,5445.36973157115,19,4758.71246108942,1,2,,,,,,,,,,,,,,,,,,,,,,,,
MD,MDA,Moldova,2020-05-03,2020-05-03,219,1,219,2505015.87219258,0,0,4,0,0,0,0,42,9696.99897731429,2,3,,,,,,,,,,,,,,,,,,,,,,,,
