"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MD","Moldova","MDA",4043258,0.00650759219088937,0.0032250896787735,0.00979009470300524,0.0052060737527115,0.002268191763202,0.00814395574222099,0.0147505422993492,0.0098291303198422,0.0196719542788563,0.0060978111894425,0.00566069239435283,0.00653492998453216,0.0052060737527115
2020-05-07,"MD","Moldova","MDA",4043258,0.00617999227500966,0.00316122314804105,0.00919876140197826,0.00463499420625724,0.00201863211681005,0.00725135629570443,0.0139049826187717,0.00939446199253281,0.0184155032450106,0.00588755213697689,0.00548229274165646,0.00629281153229733,0.00463499420625724
2020-05-08,"MD","Moldova","MDA",4043258,0.0065359477124183,0.00352643289299655,0.00954546253184006,0.00508351488743646,0.002427432840277,0.00773959693459591,0.0137981118373275,0.00944139967321901,0.018154824001436,0.00635110268874791,0.00594311896562856,0.00675908641186726,0.00508351488743646
2020-05-09,"MD","Moldova","MDA",4043258,0.00605197579209683,0.00318382057920365,0.00892013100499001,0.00462798148807405,0.00211805650224722,0.00713790647390087,0.0142399430402278,0.00985855260574293,0.0186213334747127,0.0061411660134944,0.00574382457401452,0.00653850745297429,0.00462798148807405
2020-05-10,"MD","Moldova","MDA",4043258,0.00677506775067751,0.00381589348085497,0.00973424202050005,0.00440379403794038,0.00201518522416075,0.00679240285172,0.0149051490514905,0.010533985054416,0.0192763130485651,0.00611638422421192,0.00572965327386701,0.00650311517455682,0.00440379403794038
2020-05-11,"MD","Moldova","MDA",4043258,0.00704676489429853,0.00411255666854962,0.00998097312004743,0.00448430493273543,0.00214059820962614,0.00682801165584471,0.0140935297885971,0.00995868331461305,0.0182283762625811,0.00591590573303946,0.00554604892543078,0.00628576254064813,0.00448430493273543
2020-05-12,"MD","Moldova","MDA",4043258,0.00615574022776239,0.00346623406142466,0.00884524639410012,0.00369344413665743,0.00160758249937731,0.00577930577393755,0.0138504155124654,0.00983180390259912,0.0178690271223316,0.00610894873719303,0.00574057444664296,0.00647732302774309,0.00369344413665743
2020-05-13,"MD","Moldova","MDA",4043258,0.00623885918003565,0.00357884083383478,0.00889887752623652,0.00386215092097445,0.00176675846288779,0.00595754337906111,0.0142602495543672,0.0102549432602654,0.018265555848469,0.00575022461814915,0.00539904389150198,0.00610140534479632,0.00386215092097445
2020-05-14,"MD","Moldova","MDA",4043258,0.00657894736842105,0.00389911724429254,0.00925877749254956,0.0040045766590389,0.00191109405563222,0.00609805926244558,0.0131578947368421,0.00938061265547393,0.0169351768182103,0.00566578364059037,0.005323730464043,0.00600783681713773,0.0040045766590389
2020-05-15,"MD","Moldova","MDA",4043258,0.00623644251626898,0.00369568844624959,0.00877719658628837,0.00379609544468547,0.00181139340384632,0.00578079748552461,0.0122017353579176,0.0086585198756271,0.015744950840208,0.00546770110583871,0.00514052611947539,0.00579487609220202,0.00379609544468547
