"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MD","Moldova","MDA",4043258,0,0,18,6,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MD","Moldova","MDA",4043258,0,2,107,19,107,NA,NA,NA,NA,NA,0,0,0,0.0186915887850467,0,0.0443530907421461,0.003350379121848,0.00184641838963563,0.00485433985406037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MD","Moldova","MDA",4043258,0,3,200,40,200,NA,NA,NA,NA,NA,0,0,0,0.015,0,0.0318460016139967,0.00377358490566038,0.00260636886339986,0.00494080094792089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MD","Moldova","MDA",4043258,1,1,144,28,144,NA,NA,NA,NA,NA,0.00694444444444444,0,0.0205079631795243,0.00694444444444444,0,0.0205079631795243,0.00366876310272537,0.00231235424167256,0.00502517196377818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MD","Moldova","MDA",4043258,1,4,111,22,111,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00373958864524902,0.00217986728599994,0.0052993100044981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MD","Moldova","MDA",4043258,1,1,128,29,128,NA,NA,NA,NA,NA,0.0078125,0,0.0230647879936616,0.0078125,0,0.0230647879936616,0.0042747641509434,0.00272226629963552,0.00582726200225127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MD","Moldova","MDA",4043258,0,1,125,42,125,NA,NA,NA,NA,NA,0,0,0,0.008,0,0.0236168670868465,0.00633962264150943,0.00442842394803284,0.00825082133498603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MD","Moldova","MDA",4043258,0,3,120,26,120,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0529337846156495,0.00408805031446541,0.0025198984416827,0.00565620218724812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MD","Moldova","MDA",4043258,1,2,93,17,93,NA,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.00344897545141002,0.00181229647603693,0.00508565442678312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MD","Moldova","MDA",4043258,2,3,99,20,99,NA,NA,NA,NA,NA,0.0202020202020202,0,0.0479158256635684,0.0303030303030303,0,0.0640699576190009,0.00381170192490947,0.00214436740170472,0.00547903644811422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
