ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MD,MDA,Moldova,2020-04-24,2020-04-24,118,118,1,0.0338983050847458,0.032651828097163,0,0,0,0,0,0,0,0,0.00364848036259424,0.00163753125274596,0,0,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-25,2020-04-25,218,218,1,0.0596330275229358,0.0314348908925228,0,0,0,0,0,0,0,0,0.00381561347861951,0.00122710427344632,1,0,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-26,2020-04-26,160,160,1,0.04375,0.0316929636444928,0,0,0,0,0,0,0,0,0.00316160335665212,0.00131903558947127,0,0,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-27,2020-04-27,115,115,1,0.0608695652173913,0.0436980672032989,0,0,0,0,0,0,0,0,0.00429867123053578,0.00179240243314714,1,1,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-28,2020-04-28,142,142,1,0.0422535211267606,0.0330872485474703,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.0140845070422535,0.0193818215253853,0.00978096979050439,0.00012958375726612,0.00426541265234981,0.00160545840525037,0,0,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-29,2020-04-29,136,136,1,0.0147058823529412,0.0202305237067113,0,0,0,0,0,0,0,0,0.00736915068091847,0.00216936722121093,1,0,,,,,,,,,,,,
MD,MDA,Moldova,2020-04-30,2020-04-30,124,124,1,0.032258064516129,0.0310982665709861,0,0,0,0,0,0,0,0,0.00431127730452562,0.00172111631801693,0,0,,,,,,,,,,,,
MD,MDA,Moldova,2020-05-01,2020-05-01,100,100,1,0.09,0.0560905943465434,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.01,0.0195013954179879,0.0108780229159576,0.000125354939815654,0.00427498709152456,0.00191812014568064,1,1,,,,,,,,,,,,
MD,MDA,Moldova,2020-05-02,2020-05-02,107,107,1,0.0560747663551402,0.0435921948951269,0.0186915887850467,0.0256615019570993,0.00745685959334824,0.000108853358615452,0.00934579439252336,0.0182316240644272,0.00226939189761103,6.02074941717603e-05,0.00399267662321633,0.00179170577464756,2,1,,,,,,,,,,,,
MD,MDA,Moldova,2020-05-03,2020-05-03,219,219,1,0.0273972602739726,0.0216195846265836,0,0,0,0,0,0,0,0,0.0043312369216762,0.0013070518843944,3,2,,,,,,,,,,,,
MD,MDA,Moldova,2020-05-04,2020-05-04,243,243,1,0.0411522633744856,0.0249756408805963,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.00411522633744856,0.00804908221915995,0.00198994775540226,5.21104146966156e-05,0.0131412783110749,0.00215478349136757,0,0,,,,,,,,,,,,
MD,MDA,Moldova,2020-05-05,2020-05-05,248,248,1,0.0483870967741936,0.0267065134469774,0.0120967741935484,0.0136054916248064,0.00486799097057735,7.98568354821723e-05,0.00806451612903226,0.0111314854035362,0.00234370936790564,5.54803531647371e-05,0.00320832364568607,0.00106119316070711,3,1,,,,,,,,,,,,
MD,MDA,Moldova,2020-05-06,2020-05-06,282,282,1,0.0425531914893617,0.0235584619597236,0,0,0,0,0,0,0,0,0.0028043980068407,0.000927777627796208,3,0,,,,,,,,,,,,
MD,MDA,Moldova,2020-05-07,2020-05-07,295,295,1,0.0169491525423729,0.0147298752307132,0.00338983050847458,0.00663267522600663,0.00163123538625909,4.48765839519611e-05,0,0,0,0,0.00428364091154789,0.00112965967236962,1,0,0.60988209663043,0.43516665404891,0.0623779268667717,0.0928319679704455,0.0366050264120489,0.000540635889827975,0.0456100439012577,0.0762954086304966,0.0272620417273809,0.000422736959114887,0.0669067505777622,0.021762307250252
MD,MDA,Moldova,2020-05-08,2020-05-08,274,274,1,0.0583941605839416,0.0277646428368382,0.00364963503649635,0.00714008809729034,0.00903557967045916,0.000114030379462248,0.00364963503649635,0.00714008809729034,0.00903557967045916,0.000114030379462248,0.00235357779894858,0.00087073491403335,2,0,0.634377952129626,0.430279468788585,0.0660275619032681,0.0999720560677358,0.0456406060825081,0.000654666269290223,0.049259678937754,0.0834354967277869,0.0362976213978401,0.000536767338577135,0.0656118480141165,0.0209955109115394
MD,MDA,Moldova,2020-05-09,2020-05-09,269,269,1,0.0483271375464684,0.0256278002205772,0,0,0,0,0,0,0,0,0.00236249286636884,0.00087402924711187,1,1,0.623072062153159,0.424472378116639,0.0660275619032681,0.0999720560677358,0.0456406060825081,0.000654666269290223,0.049259678937754,0.0834354967277869,0.0362976213978401,0.000536767338577135,0.0641587274018659,0.020642435885205
MD,MDA,Moldova,2020-05-10,2020-05-10,299,299,1,0.0602006688963211,0.0269606725068743,0.0133779264214047,0.0130221385632844,0.0103827741171642,0.000115469994475331,0.00334448160535117,0.00654409266819379,0.00183164019256468,4.87080564987797e-05,0.00450155435164754,0.00115589100878805,2,0,0.63952273104948,0.419740086979021,0.0794054883246728,0.11299419463102,0.0560233801996723,0.000770136263765554,0.0526041605431052,0.0899795893959807,0.0381292615904048,0.000585475395075915,0.0654986783968613,0.0204792913045217
MD,MDA,Moldova,2020-05-11,2020-05-11,269,269,1,0.0223048327137546,0.0176470928386428,0.00743494423791822,0.0102657409177665,0.00248155357961037,5.78516374440921e-05,0.00371747211895911,0.00727255589873354,0.00116804674674588,3.97163825759774e-05,0.00351709464316563,0.00106179928198654,1,0,0.600957998545843,0.393689112614365,0.086840432562591,0.123259935548787,0.0585049337792827,0.000827987901209646,0.0563216326620643,0.0972521452947142,0.0392973083371506,0.000625191777651892,0.0647171018094911,0.0197486881533612
MD,MDA,Moldova,2020-05-12,2020-05-12,265,265,1,0.0415094339622642,0.0240155468910182,0.00377358490566038,0.00738212243006116,0.00655190818728567,9.47547677399771e-05,0,0,0,0,0.00654644969841135,0.00145741201884335,2,0,0.600213911381347,0.384617410957913,0.0765295104259979,0.111260236453463,0.0552758721760639,0.000793158911683503,0.0422371256198108,0.0778703237693289,0.0295163385466463,0.000495608020385772,0.0669981388555527,0.0196006417669541
MD,MDA,Moldova,2020-05-13,2020-05-13,243,243,1,0.0288065843621399,0.021030214488926,0,0,0,0,0,0,0,0,0.00111374663700245,0.000629798891474382,3,1,0.614314613390545,0.385417101740127,0.0765295104259979,0.111260236453463,0.0552758721760639,0.000793158911683503,0.0422371256198108,0.0778703237693289,0.0295163385466463,0.000495608020385772,0.0607427348116367,0.0180610734372176
MD,MDA,Moldova,2020-05-14,2020-05-14,250,250,1,0.036,0.0230923352576883,0.008,0.0110427926179981,0.00314558175998438,6.82390002832104e-05,0.004,0.00782416051513398,0.00205631108451228,5.52031326982895e-05,0.00416523132537502,0.00120116299378143,1,1,0.618056548874416,0.377411170426829,0.0845295104259979,0.122303029071461,0.0584214539360483,0.000861397911966714,0.0462371256198108,0.0856944842844629,0.0315726496311585,0.000550811153084062,0.0605966888324861,0.0175411201129821
MD,MDA,Moldova,2020-05-15,2020-05-15,284,284,1,0.028169014084507,0.019242881945314,0.00352112676056338,0.00688912077755879,0.00419633895982215,7.6341880813648e-05,0.00352112676056338,0.00688912077755879,0.00419633895982215,7.6341880813648e-05,0.00277445781459685,0.000917886307746212,0,0,0.556225562958923,0.3405634580256,0.0780506371865613,0.109690754431032,0.0517397699799129,0.000812384852964708,0.0397582523803742,0.0730822096440338,0.0248909656750231,0.000501798094082056,0.0590961595555584,0.0165408862750477
MD,MDA,Moldova,2020-05-16,2020-05-16,291,291,1,0.0103092783505155,0.0116055433674017,0.00343642611683849,0.00672368883398005,0.00206883931875711,5.37699865018866e-05,0.00343642611683849,0.00672368883398005,0.00206883931875711,5.37699865018866e-05,0.00273551805579549,0.000905021362063751,1,0,0.510460074954299,0.308576806497875,0.0627954745183531,0.0907529413079123,0.0463517497053217,0.000757301480851142,0.0338488841046893,0.0615742744135866,0.0246904130961692,0.000495360586412182,0.0578390009881375,0.0156542018624638
MD,MDA,Moldova,2020-05-17,2020-05-17,330,330,1,0.0363636363636364,0.0201967441639617,0.00606060606060606,0.00837392565600301,0.0026772111775192,5.8387855403291e-05,0.00606060606060606,0.00837392565600301,0.0026772111775192,5.8387855403291e-05,0.0032114166833813,0.000916636926786888,1,0,0.519426451043962,0.307153966035253,0.0688560805789591,0.0991268669639153,0.0490289608828409,0.000815689336254433,0.0399094901652954,0.0699482000695897,0.0273676242736884,0.000553748441815473,0.0567191807498426,0.0152637869048563
MD,MDA,Moldova,2020-05-18,2020-05-18,286,286,1,0.0244755244755245,0.0179081268902861,0.0104895104895105,0.0118073622186003,0.0107663941108815,0.000121744777275171,0.0104895104895105,0.0118073622186003,0.0107663941108815,0.000121744777275171,0.00263466946387677,0.00089772721835286,2,1,0.502749712145001,0.300086452044943,0.0752303647310211,0.102885146963356,0.0578054072383202,0.000885323698832989,0.0462837743173573,0.07370648006903,0.0361440706291676,0.000623382804394028,0.0462125719026445,0.0140067306318416
MD,MDA,Moldova,2020-05-19,2020-05-19,303,303,1,0.0165016501650165,0.0143442313953145,0.0066006600660066,0.00911763902023892,0.00309599404136706,6.35985986010339e-05,0.0033003300330033,0.00645784504155736,0.000941022579840729,3.51007505483778e-05,0.00177607437129959,0.00070993339398166,1,1,0.470864265535824,0.28772416999328,0.0697342506034793,0.0983972943587882,0.0560334103091099,0.00086906546195185,0.0415195882213284,0.0690328397070512,0.0347413838411027,0.000603003201777669,0.044780322628258,0.0136554708651162
MD,MDA,Moldova,2020-05-20,2020-05-20,309,309,1,0.0226537216828479,0.0165906294446231,0,0,0,0,0,0,0,0,0.00355214874259918,0.00100310386310718,0,0,0.450964795729311,0.280756337478179,0.0697342506034793,0.0983972943587882,0.0560334103091099,0.00086906546195185,0.0415195882213284,0.0690328397070512,0.0347413838411027,0.000603003201777669,0.0455280733640165,0.0137307971004271
MD,MDA,Moldova,2020-05-21,2020-05-21,263,263,1,0.0114068441064639,0.0128339921593001,0,0,0,0,0,0,0,0,0.0038552768203931,0.00112423893191192,2,0,0.445422487293402,0.278860454406766,0.0663444200950047,0.0917646191327816,0.0544021749228508,0.000824188877999889,0.0415195882213284,0.0690328397070512,0.0347413838411027,0.000603003201777669,0.0450997092728617,0.0137253763599694
