"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MD","Moldova","MDA",4043258,0,18,6,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.00127275612459324,0.011305860227608,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MD","Moldova","MDA",4043258,0,107,19,107,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003350379121848,0.00184641838963563,0.00485433985406037,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MD","Moldova","MDA",4043258,0,200,40,200,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.00260636886339986,0.00494080094792089,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MD","Moldova","MDA",4043258,1,144,28,144,NA,NA,NA,NA,NA,NA,NA,NA,0.00694444444444444,0,0.0205079631795243,NA,NA,NA,NA,NA,NA,0.00366876310272537,0.00231235424167256,0.00502517196377818,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MD","Moldova","MDA",4043258,1,111,22,111,NA,NA,NA,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,NA,NA,NA,NA,NA,NA,0.00373958864524902,0.00217986728599994,0.0052993100044981,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MD","Moldova","MDA",4043258,1,128,29,128,NA,NA,NA,NA,NA,NA,NA,NA,0.0078125,0,0.0230647879936616,NA,NA,NA,NA,NA,NA,0.0042747641509434,0.00272226629963552,0.00582726200225127,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MD","Moldova","MDA",4043258,0,125,42,125,3,833,186,833,NA,NA,NA,NA,0,0,0,0.00360144057623049,0,0.00766943418993872,NA,NA,NA,0.00633962264150943,0.00442842394803284,0.00825082133498603,0.00421300595709982,0.00360882516119958,0.00481718675300007,NA,NA,NA,NA
2020-04-30,"MD","Moldova","MDA",4043258,0,120,26,120,3,935,206,935,NA,NA,NA,NA,0,0,0,0.00320855614973262,0,0.00683348309315497,NA,NA,NA,0.00408805031446541,0.0025198984416827,0.00565620218724812,0.00415699727575421,0.00359051065287933,0.0047234838986291,NA,NA,NA,NA
2020-05-01,"MD","Moldova","MDA",4043258,1,93,17,93,4,921,204,921,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,0.00434310532030402,9.61928594358126e-05,0.00859001778117222,NA,NA,NA,0.00344897545141002,0.00181229647603693,0.00508565442678312,0.00417921455350009,0.00360692177155188,0.0047515073354483,NA,NA,NA,NA
2020-05-02,"MD","Moldova","MDA",4043258,2,99,20,99,6,820,184,820,NA,NA,NA,NA,0.0202020202020202,0,0.0479158256635684,0.00731707317073171,0.00148376205192864,0.0131503842895348,NA,NA,NA,0.00381170192490947,0.00214436740170472,0.00547903644811422,0.00423377818683847,0.00362333398139714,0.0048442223922798,NA,NA,NA,NA
2020-05-03,"MD","Moldova","MDA",4043258,0,207,43,207,5,883,199,883,NA,NA,NA,NA,0,0,0,0.00566251415628539,0.000713265250068359,0.0106117630625024,NA,NA,NA,0.00391942393583083,0.00275023865468948,0.00508860921697218,0.0042522276117011,0.00366268835735135,0.00484176686605086,NA,NA,NA,NA
