ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SL,SLE,Sierra Leone,2020-09-29,2020-04-25,100,2,73,0.04,0.0384072934108425,0.0375548825020515,0.00020122334068603,0.04,0.0384072934108425,0.0375548825020515,0.00020122334068603,0.0529004332783822,0.0128147251049757,7,2,0.0398758965135167,0.0398758965135167
SL,SLE,Sierra Leone,2020-09-30,2020-05-04,101,2,73,0.0396039603960396,0.0380348662281565,0.0363955935397471,0.000195129151184835,0.0396039603960396,0.0380348662281565,0.0363955935397471,0.000195129151184835,0.0523435866122939,0.012683560264498,7,2,0.0398789955207812,0.0398789955207812
SL,SLE,Sierra Leone,2020-10-02,2020-05-06,100,1,73,0.04,0.0384072934108425,0.0381166661015749,0.000204173826544767,0.04,0.0384072934108425,0.0381166661015749,0.000204173826544767,0.0529004332783822,0.0128147251049757,7,2,0.0398871216462695,0.0398871216462695
SL,SLE,Sierra Leone,2020-10-08,2020-05-06,101,1,74,0.0396039603960396,0.0380348662281565,0.0373623658964825,0.000200211835820622,0.0396039603960396,0.0380348662281565,0.0373623658964825,0.000200211835820622,0.0523435866122939,0.012683560264498,8,2,0.0399405147643417,0.0399405147643417
SL,SLE,Sierra Leone,2020-10-10,2020-05-09,100,1,74,0.04,0.0384072934108425,0.0374223515811801,0.000200527029999474,0.04,0.0384072934108425,0.0374223515811801,0.000200527029999474,0.0529004332783822,0.0128147251049757,8,2,0.0399753102980615,0.0399753102980615
SL,SLE,Sierra Leone,2020-10-11,2020-05-10,100,1,74,0.04,0.0384072934108425,0.0373309578962164,0.000200046794731035,0.04,0.0384072934108425,0.0373309578962164,0.000200046794731035,0.0469278037146939,0.01210765048255,8,2,0.0399980524965537,0.0399980524965537
SL,SLE,Sierra Leone,2020-10-12,2020-05-11,100,1,74,0.04,0.0384072934108425,0.0370444574021159,0.000198541051226698,0.04,0.0384072934108425,0.0370444574021159,0.000198541051226698,0.0469278037146939,0.01210765048255,8,2,0.0400244062106463,0.0400244062106463
SL,SLE,Sierra Leone,2020-10-18,2020-05-11,101,1,75,0.0396039603960396,0.0380348662281565,0.0368213708582385,0.000197368269217607,0.0396039603960396,0.0380348662281565,0.0368213708582385,0.000197368269217607,0.0464338268334866,0.0119833057943924,8,2,0.0402948895212099,0.0402948895212099
SL,SLE,Sierra Leone,2020-10-20,2020-05-12,100,1,75,0.04,0.0384072934108425,0.0372805831199876,0.000199782076458137,0.04,0.0384072934108425,0.0372805831199876,0.000199782076458137,0.0469278037146939,0.01210765048255,8,2,0.0404386193535016,0.0404386193535016
SL,SLE,Sierra Leone,2020-10-25,2020-05-13,100,1,75,0.04,0.0384072934108425,0.0358491731340087,0.000192254092131399,0.04,0.0384072934108425,0.0358491731340087,0.000192254092131399,0.0469278037146939,0.01210765048255,8,2,0.040941173580713,0.040941173580713
SL,SLE,Sierra Leone,2020-10-28,2020-05-14,100,1,75,0.04,0.0384072934108425,0.0358215566553986,0.000192108740083139,0.04,0.0384072934108425,0.0358215566553986,0.000192108740083139,0.0469278037146939,0.01210765048255,9,2,0.0413515963839378,0.0413515963839378
SL,SLE,Sierra Leone,2020-10-29,2020-05-16,100,1,75,0.04,0.0384072934108425,0.0358117294352237,0.000192057016069904,0.04,0.0384072934108425,0.0358117294352237,0.000192057016069904,0.0469278037146939,0.01210765048255,9,2,0.0415091029221992,0.0415091029221992
SL,SLE,Sierra Leone,2020-10-31,2020-05-18,100,1,75,0.04,0.0384072934108425,0.0356749420613189,0.000191337001152942,0.04,0.0384072934108425,0.0356749420613189,0.000191337001152942,0.0469278037146939,0.01210765048255,9,2,0.0418595495561806,0.0418595495561806
SL,SLE,Sierra Leone,2020-11-02,2020-05-20,100,1,75,0.04,0.0384072934108425,0.0357798184141643,0.000191889053738192,0.04,0.0384072934108425,0.0357798184141643,0.000191889053738192,0.0469278037146939,0.01210765048255,9,2,0.0422635401183132,0.0422635401183132
SL,SLE,Sierra Leone,2020-11-04,2020-05-21,100,1,75,0.04,0.0384072934108425,0.0349425119845301,0.000187479883796602,0.04,0.0384072934108425,0.0349425119845301,0.000187479883796602,0.0469278037146939,0.01210765048255,10,2,0.0427292432870218,0.0427292432870218
SL,SLE,Sierra Leone,2020-11-05,2020-05-22,100,2,75,0.04,0.0384072934108425,0.0352153737567968,0.000188917178092471,0.04,0.0384072934108425,0.0352153737567968,0.000188917178092471,0.0474324037546368,0.0122346002074038,10,2,0.0429878384070074,0.0429878384070074
SL,SLE,Sierra Leone,2020-11-06,2020-05-27,100,2,74,0.05,0.042716424707947,0.116614083873892,0.000315005643194286,0.05,0.042716424707947,0.116614083873892,0.000315005643194286,0.0479479733606655,0.0123642376109535,11,2,0.0432648521375014,0.0432648521375014
SL,SLE,Sierra Leone,2020-11-10,2020-05-28,100,1,74,0.05,0.042716424707947,0.114487919198927,0.000309634255247731,0.05,0.042716424707947,0.114487919198927,0.000309634255247731,0.0479479733606655,0.0123642376109535,11,2,0.0445633507423844,0.0445633507423844
SL,SLE,Sierra Leone,2020-11-20,2020-05-29,100,1,74,0.05,0.042716424707947,0.114059869659274,0.000308551137559154,0.05,0.042716424707947,0.114059869659274,0.000308551137559154,0.0479479733606655,0.0123642376109535,11,2,0.0482115639900462,0.0482115639900462
SL,SLE,Sierra Leone,2020-11-24,2020-06-01,100,1,74,0.05,0.042716424707947,0.112940375899507,0.000305715690316496,0.05,0.042716424707947,0.112940375899507,0.000305715690316496,0.0479479733606655,0.0123642376109535,11,2,0.0491661719645238,0.0491661719645238
SL,SLE,Sierra Leone,2020-11-27,2020-06-02,101,2,74,0.0495049504950495,0.042304508043671,0.114658430446705,0.000310065548511146,0.0495049504950495,0.042304508043671,0.114658430446705,0.000310065548511146,0.0474324037546368,0.0122346002074038,11,2,0.0496478851365167,0.0496478851365167
SL,SLE,Sierra Leone,2020-11-28,2020-06-06,100,2,73,0.05,0.042716424707947,0.114128247631829,0.00030872419692882,0.05,0.042716424707947,0.114128247631829,0.00030872419692882,0.0479479733606655,0.0123642376109535,11,2,0.0497784021550822,0.0497784021550822
