ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SL,SLE,Sierra Leone,2020-09-29,2020-04-25,100,2,73,0.04,0.0384072934108425,0.0375548825020515,0.00020122334068603,0.04,0.0384072934108425,0.0375548825020515,0.00020122334068603,0.0529004332783822,0.0128147251049757,7,2,,,0.0398547166802182,0.0382706720807116,0.0373263078767057,0.000200021168326601,0.0398547166802182,0.0382706720807116,0.0373263078767057,0.000200021168326601,0.0524066845638014,0.0127323382969191,,,0.0398547166802182
SL,SLE,Sierra Leone,2020-09-30,2020-05-04,101,2,73,0.0396039603960396,0.0380348662281565,0.0363955935397471,0.000195129151184835,0.0396039603960396,0.0380348662281565,0.0363955935397471,0.000195129151184835,0.0523435866122939,0.012683560264498,7,2,,,0.0398551757661222,0.0382711037952879,0.0373363503594634,0.000200073987438986,0.0398551757661222,0.0382711037952879,0.0373363503594634,0.000200073987438986,0.0523028291084573,0.0127201185549402,,,0.0398551757661222
SL,SLE,Sierra Leone,2020-10-02,2020-05-06,100,1,73,0.04,0.0384072934108425,0.0381166661015749,0.000204173826544767,0.04,0.0384072934108425,0.0381166661015749,0.000204173826544767,0.0529004332783822,0.0128147251049757,7,2,,,0.039857607514988,0.0382733905599701,0.0373517255322018,0.000200154919648114,0.039857607514988,0.0382733905599701,0.0373517255322018,0.000200154919648114,0.0520054018201377,0.0126853065106209,,,0.039857607514988
SL,SLE,Sierra Leone,2020-10-08,2020-05-06,101,1,74,0.0396039603960396,0.0380348662281565,0.0373623658964825,0.000200211835820622,0.0396039603960396,0.0380348662281565,0.0373623658964825,0.000200211835820622,0.0523435866122939,0.012683560264498,8,2,,,0.0398785219676667,0.0382930580644586,0.0373190422176326,0.00019998372544974,0.0398785219676667,0.0382930580644586,0.0373190422176326,0.00019998372544974,0.0504397292243246,0.0125033764162547,,,0.0398785219676667
SL,SLE,Sierra Leone,2020-10-10,2020-05-09,100,1,74,0.04,0.0384072934108425,0.0374223515811801,0.000200527029999474,0.04,0.0384072934108425,0.0374223515811801,0.000200527029999474,0.0529004332783822,0.0128147251049757,8,2,,,0.0398851770061856,0.0382993163205055,0.0372791832835056,0.000199774368387759,0.0398851770061856,0.0382993163205055,0.0372791832835056,0.000199774368387759,0.0498278794683288,0.0124320197934792,,,0.0398851770061856
SL,SLE,Sierra Leone,2020-10-11,2020-05-10,100,1,74,0.04,0.0384072934108425,0.0373309578962164,0.000200046794731035,0.04,0.0384072934108425,0.0373309578962164,0.000200046794731035,0.0469278037146939,0.01210765048255,8,2,,,0.0398872273185741,0.0383012443904734,0.0372538422667622,0.00019964121702241,0.0398872273185741,0.0383012443904734,0.0372538422667622,0.00019964121702241,0.0495231721951403,0.012396272506322,,,0.0398872273185741
SL,SLE,Sierra Leone,2020-10-12,2020-05-11,100,1,74,0.04,0.0384072934108425,0.0370444574021159,0.000198541051226698,0.04,0.0384072934108425,0.0370444574021159,0.000198541051226698,0.0469278037146939,0.01210765048255,8,2,,,0.0398882740363518,0.0383022287015097,0.0372242120830422,0.000199485497876673,0.0398882740363518,0.0383022287015097,0.0372242120830422,0.000199485497876673,0.0492202488458417,0.0123605694240013,,,0.0398882740363518
SL,SLE,Sierra Leone,2020-10-18,2020-05-11,101,1,75,0.0396039603960396,0.0380348662281565,0.0368213708582385,0.000197368269217607,0.0396039603960396,0.0380348662281565,0.0368213708582385,0.000197368269217607,0.0464338268334866,0.0119833057943924,8,2,,,0.039898901342697,0.038308872967734,0.0369230812937139,0.000197703613840967,0.039898901342697,0.038308872967734,0.0369230812937139,0.000197703613840967,0.0475711449534982,0.0121661043276946,,,0.039898901342697
SL,SLE,Sierra Leone,2020-10-20,2020-05-12,100,1,75,0.04,0.0384072934108425,0.0372805831199876,0.000199782076458137,0.04,0.0384072934108425,0.0372805831199876,0.000199782076458137,0.0469278037146939,0.01210765048255,8,2,,,0.0399300028889126,0.0383297885557002,0.0368395085322911,0.000196771198729562,0.0399300028889126,0.0383297885557002,0.0368395085322911,0.000196771198729562,0.0472249424266199,0.0121279406621271,,,0.0399300028889126
SL,SLE,Sierra Leone,2020-10-25,2020-05-13,100,1,75,0.04,0.0384072934108425,0.0358491731340087,0.000192254092131399,0.04,0.0384072934108425,0.0358491731340087,0.000192254092131399,0.0469278037146939,0.01210765048255,8,2,,,0.0401803684413701,0.0384673142578586,0.0377978682903252,0.000196023219581548,0.0401803684413701,0.0384673142578586,0.0377978682903252,0.000196023219581548,0.0469602056512733,0.0121104332742091,,,0.0401803684413701
SL,SLE,Sierra Leone,2020-10-28,2020-05-14,100,1,75,0.04,0.0384072934108425,0.0358215566553986,0.000192108740083139,0.04,0.0384072934108425,0.0358215566553986,0.000192108740083139,0.0469278037146939,0.01210765048255,9,2,,,0.0405350284373981,0.0386312402995425,0.0402274924143904,0.000198791840706128,0.0405350284373981,0.0386312402995425,0.0402274924143904,0.000198791840706128,0.0470035534089978,0.0121258126702377,,,0.0405350284373981
SL,SLE,Sierra Leone,2020-10-29,2020-05-16,100,1,75,0.04,0.0384072934108425,0.0358117294352237,0.000192057016069904,0.04,0.0384072934108425,0.0358117294352237,0.000192057016069904,0.0469278037146939,0.01210765048255,9,2,,,0.0407034113863301,0.0387058953771145,0.0414861921832099,0.000200478046981115,0.0407034113863301,0.0387058953771145,0.0414861921832099,0.000200478046981115,0.0470288283490189,0.0121325972356905,,,0.0407034113863301
SL,SLE,Sierra Leone,2020-10-31,2020-05-18,100,1,75,0.04,0.0384072934108425,0.0356749420613189,0.000191337001152942,0.04,0.0384072934108425,0.0356749420613189,0.000191337001152942,0.0469278037146939,0.01210765048255,9,2,,,0.0411270899231331,0.0388910164750451,0.0447483483476836,0.000205074074041416,0.0411270899231331,0.0388910164750451,0.0447483483476836,0.000205074074041416,0.0470893114445802,0.0121481799200014,,,0.0411270899231331
