ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SL,SLE,Sierra Leone,2020-09-23,2020-04-25,2,100,4,128779.952666005,4,128779.952666005,74,94,9,4,3562551.90215073,66,376,73,159,100,7,84,9,19,74,7,9,82,9,25,68,7,18,73,9,16,75,9,10,82,8,9,81,10,2,89,9,8,85,7,11,79,10,24,67,9,13,86,1,7,6,87,16,77,7,9,3,88,4,5,91,39,43,18,51,33,16,21,61,18,30,53,17,16,65,19,27,55,18,26,59,15,14,1,6,5,74,10,90,0,39,15,2,8,7,9,20,43,13,10,14,20,7,6,6,13,42,26,7,6,10,11,40,26,27,20,11,14,28,22,12,19,21,26,44,22,0,2,32,20,18,9,10,6,4,1,32,44,11,11,34,73,0.04,0.0384072934108425,0.0361482319986019,0.000193827835307144,0.04,0.0384072934108425,0.0361482319986019,0.000193827835307144,0.0110878034162421,0.00251221390554888,,,,,,,0.0399365378857389,0.038347614994378,0.0356156270784494,0.000191023588808012,0.0399365378857389,0.038347614994378,0.0356156270784494,0.000191023588808012,0.0107337345291985,0.00247416751629414,,,,,,,,,,0.0399365378857389
SL,SLE,Sierra Leone,2020-09-24,2020-05-04,1,100,4,128779.952666005,4,128779.952666005,74,94,9,4,3559921.58167981,66,376,73,164,100,7,84,9,19,74,7,9,82,9,25,68,7,18,73,9,16,75,9,10,82,8,9,81,10,2,89,9,8,85,7,11,79,10,24,67,9,13,86,1,7,6,87,16,77,7,9,3,88,4,5,91,40,42,18,52,32,16,22,60,18,31,52,17,17,64,19,28,54,18,27,58,15,14,2,6,5,73,10,90,0,39,15,2,8,7,9,20,42,13,11,14,20,7,6,6,14,41,26,7,6,10,12,39,26,27,20,12,13,28,23,12,19,20,26,45,22,0,1,32,20,18,9,10,6,4,1,32,44,10,12,34,73,0.04,0.0384072934108425,0.0361749408550843,0.000193968361405574,0.04,0.0384072934108425,0.0361749408550843,0.000193968361405574,0.0110878034162421,0.00251221390554888,,,,,,,0.0399387586501156,0.0383497033537541,0.0355594279263345,0.000190727612102093,0.0399387586501156,0.0383497033537541,0.0355594279263345,0.000190727612102093,0.0107009077743025,0.00247093725048438,,,,,,,,,,0.0399387586501156
SL,SLE,Sierra Leone,2020-09-25,2020-05-04,1,101,4,128779.952666005,4,128779.952666005,74,95,9,4,3566164.37479445,66,376,73,164,101,7,85,9,19,75,7,9,83,9,25,69,7,18,74,9,16,76,9,10,83,8,9,82,10,2,90,9,8,86,7,11,80,10,24,68,9,13,87,1,7,6,88,16,78,7,9,3,89,4,5,92,40,43,18,53,32,16,23,60,18,31,53,17,17,65,19,29,54,18,27,59,15,14,2,6,5,74,10,91,0,39,15,3,8,7,9,20,42,13,11,15,20,7,6,6,14,42,26,7,6,10,12,40,26,27,21,12,13,28,23,12,20,20,26,46,22,0,1,32,20,18,9,10,7,4,1,32,45,10,12,34,74,0.0396039603960396,0.0380348662281565,0.036111614365344,0.000193635168615193,0.0396039603960396,0.0380348662281565,0.036111614365344,0.000193635168615193,0.0109710896960712,0.00248591623247568,,,,,,,0.0399412737595007,0.0383520685088878,0.0354969759664387,0.000190398687905096,0.0399412737595007,0.0383520685088878,0.0354969759664387,0.000190398687905096,0.0106659468967707,0.00246750243069241,,,,,,,,,,0.0399412737595007
SL,SLE,Sierra Leone,2020-09-26,2020-05-09,3,100,4,128779.952666005,4,128779.952666005,74,94,9,4,3621043.3274228,64,445,73,172,100,7,84,9,20,73,7,9,82,9,27,66,7,19,72,9,16,75,9,11,81,8,8,82,10,2,89,9,9,84,7,12,78,10,26,65,9,13,86,1,7,6,87,17,76,7,9,4,87,4,5,91,40,42,18,52,32,16,24,58,18,32,51,17,18,63,19,28,54,18,29,56,15,16,2,6,5,71,9,91,0,40,15,3,8,6,8,20,42,13,11,14,20,6,6,8,14,40,26,6,6,10,11,41,26,27,19,12,14,28,23,12,19,20,26,46,20,0,1,33,21,17,9,10,6,3,1,33,43,10,12,35,73,0.04,0.0384072934108425,0.035564322495324,0.000190754650295421,0.04,0.0384072934108425,0.035564322495324,0.000190754650295421,0.0110878034162421,0.00251221390554888,,,,,,,0.0399440186526773,0.0383546497477899,0.0354271939588789,0.000190031136581403,0.0399440186526773,0.0383546497477899,0.0354271939588789,0.000190031136581403,0.0106288539864915,0.00246386087163091,,,,,,,,,,0.0399440186526773
SL,SLE,Sierra Leone,2020-09-27,2020-05-11,2,100,4,128779.952666005,4,128779.952666005,67,93,9,4,3653779.62182955,65,405,66,178,100,7,84,9,18,75,7,9,82,9,27,66,7,17,74,9,15,76,9,10,82,8,8,82,10,2,89,9,9,84,7,12,78,10,25,66,9,13,86,1,7,6,87,17,76,7,9,4,87,4,5,91,38,44,18,51,33,16,23,59,18,31,52,17,17,64,19,26,56,18,29,56,15,17,2,5,5,71,10,90,0,39,16,3,8,6,8,20,41,14,12,13,20,5,6,8,14,42,25,6,5,10,11,43,25,27,19,12,15,27,23,12,19,21,25,48,19,0,1,32,21,17,10,10,6,3,1,32,43,11,12,34,72,0.04,0.0384072934108425,0.0352456814572527,0.000189076797562168,0.04,0.0384072934108425,0.0352456814572527,0.000189076797562168,0.0101469029229138,0.00241729452401117,,,,,,,0.0399468861231621,0.038357346255774,0.0353490155243906,0.000189619334863151,0.0399468861231621,0.038357346255774,0.0353490155243906,0.000189619334863151,0.0105897201966463,0.0024600177965135,,,,,,,,,,0.0399468861231621
SL,SLE,Sierra Leone,2020-09-29,2020-05-12,2,100,4,128779.952666005,4,128779.952666005,67,93,9,4,3647546.2777865,65,404,66,179,100,7,84,9,18,75,7,9,82,9,27,66,7,17,74,9,15,76,9,10,82,8,7,83,10,2,89,9,9,84,7,12,78,10,25,66,9,13,86,1,7,6,87,18,76,6,9,5,86,4,5,91,38,44,18,51,33,16,24,58,18,31,52,17,17,64,19,27,55,18,30,55,15,18,2,5,5,70,9,91,0,39,17,3,7,6,8,20,41,13,12,14,20,5,6,8,14,42,25,6,5,9,11,44,25,26,19,12,16,27,21,12,20,22,25,50,17,0,1,32,20,16,10,10,8,3,1,32,42,11,13,34,72,0.04,0.0384072934108425,0.0353059133067819,0.000189394001177651,0.04,0.0384072934108425,0.0353059133067819,0.000189394001177651,0.0101469029229138,0.00241729452401117,,,,,,,0.0399523495403461,0.0383624839365749,0.0351613481068874,0.000188630701621943,0.0399523495403461,0.0383624839365749,0.0351613481068874,0.000188630701621943,0.0105057356305671,0.00245174433489529,,,,,,,,,,0.0399523495403461
SL,SLE,Sierra Leone,2020-09-30,2020-05-14,2,100,4,128779.952666005,4,128779.952666005,67,93,9,4,3751951.67847775,64,402,66,178,100,7,84,9,17,76,7,8,83,9,27,66,7,16,75,9,15,76,9,10,82,8,7,83,10,2,89,9,9,84,7,12,78,10,25,66,9,13,86,1,7,6,87,18,75,7,9,5,86,4,5,91,38,43,19,51,32,17,25,56,19,32,50,18,18,62,20,28,53,19,31,54,15,18,3,5,5,69,9,91,0,39,17,3,7,6,8,20,41,13,12,14,20,6,6,8,14,41,25,7,5,9,11,43,25,27,19,11,16,27,21,12,20,22,25,49,17,0,1,33,19,16,10,10,8,3,1,33,41,11,13,35,71,0.04,0.0384072934108425,0.0343234571502408,0.000184217475383489,0.04,0.0384072934108425,0.0343234571502408,0.000184217475383489,0.0101469029229138,0.00241729452401117,,,,,,,0.0399544802965399,0.0383644876541787,0.0350490006443513,0.000188038793069335,0.0399544802965399,0.0383644876541787,0.0350490006443513,0.000188038793069335,0.0104614042994234,0.0024473491277543,2.99040180016969e-06,-9.44377390163601e-05,2.99040180016969e-06,-9.44377390163601e-05,-4.53883716291931e-05,,,,,0.0399544802965399
SL,SLE,Sierra Leone,2020-10-02,2020-05-16,1,100,4,128779.952666005,4,128779.952666005,67,93,9,4,3760532.22265797,63,402,66,178,100,7,84,9,17,76,7,8,83,9,27,66,7,16,75,9,15,76,9,10,82,8,7,83,10,2,89,9,9,84,7,12,78,10,25,66,9,13,86,1,7,6,87,18,74,8,9,5,86,4,5,91,37,43,20,51,31,18,25,55,20,32,49,19,18,61,21,28,52,20,31,53,16,18,3,5,5,69,9,91,0,38,17,3,7,6,8,21,40,13,12,14,21,6,5,8,14,41,26,7,4,9,11,43,26,26,19,11,16,28,21,12,19,22,26,48,17,0,1,34,19,16,10,10,8,3,1,33,41,10,13,36,71,0.04,0.0384072934108425,0.03424514006025,0.000183804592510757,0.04,0.0384072934108425,0.03424514006025,0.000183804592510757,0.0101469029229138,0.00241729452401117,,,,,,,0.0399560406954182,0.0383659550199479,0.034783892059794,0.00018664190770898,0.0399560406954182,0.0383659550199479,0.034783892059794,0.00018664190770898,0.0103708438620628,0.00243826680106048,2.88034088376359e-06,-0.000129255977756745,2.88034088376359e-06,-0.000129255977756745,-5.50106520399614e-05,,,,,0.0399560406954182
SL,SLE,Sierra Leone,2020-10-08,2020-05-20,2,100,4,128779.952666005,4,128779.952666005,67,93,10,4,3845907.17107324,65,404,66,186,100,7,83,10,17,75,8,8,82,10,26,66,8,16,74,10,15,75,10,10,81,9,7,82,11,2,88,10,9,83,8,12,77,11,25,66,9,13,86,1,7,6,87,19,73,8,10,5,85,4,6,90,39,43,18,53,31,16,26,55,19,34,49,17,18,62,20,29,53,18,32,54,14,19,3,5,5,68,9,91,0,40,17,3,7,6,8,19,41,13,13,14,19,6,5,8,14,43,24,7,4,9,13,43,24,27,19,11,17,26,22,13,19,22,24,49,18,0,1,32,19,16,12,10,8,3,1,31,42,11,13,34,70,0.04,0.0384072934108425,0.0334849352669289,0.000179795052942882,0.04,0.0384072934108425,0.0334849352669289,0.000179795052942882,0.0101469029229138,0.00241729452401117,,,,,,,0.0399322888766735,0.0383436193170276,0.0339272756368858,0.000182127298688405,0.0399322888766735,0.0383436193170276,0.0339272756368858,0.000182127298688405,0.0101682518395948,0.00241693774774634,-1.49748047118791e-06,-0.000261616721592144,-1.49748047118791e-06,-0.000261616721592144,-8.29491761959722e-05,,,,,0.0399322888766735
SL,SLE,Sierra Leone,2020-10-10,2020-05-21,1,100,4,128779.952666005,4,128779.952666005,67,93,10,4,3821017.059741,64,404,66,182,100,7,83,10,17,75,8,8,82,10,26,66,8,16,74,10,15,75,10,10,81,9,7,82,11,2,88,10,9,83,8,12,77,11,25,66,9,13,86,1,7,6,87,19,73,8,10,5,85,4,6,90,38,44,18,53,31,16,26,55,19,33,50,17,17,63,20,29,53,18,32,54,14,19,3,5,5,68,10,90,0,40,17,3,7,6,8,19,41,13,13,14,19,6,5,7,14,44,24,7,4,9,13,43,24,27,19,11,16,27,22,13,19,21,25,49,17,0,1,33,19,15,12,10,8,3,1,32,42,11,12,35,70,0.04,0.0384072934108425,0.0337030561896351,0.00018094581703288,0.04,0.0384072934108425,0.0337030561896351,0.00018094581703288,0.0101469029229138,0.00241729452401117,,,,,,,0.0399244620545652,0.038336259140727,0.0337555900824388,0.000181222248979886,0.0399244620545652,0.038336259140727,0.0337555900824388,0.000181222248979886,0.0101428653443661,0.00241408508739987,-3.25943301868308e-06,-0.000278600646073355,-3.25943301868308e-06,-0.000278600646073355,-8.09981070208976e-05,,,,,0.0399244620545652
