"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-05-07,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-05-08,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-05-09,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738,0
2020-05-10,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0220125786163522,0.00588620840743614,0.0381389488252683,0
2020-05-11,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566,0
2020-05-12,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912,0
2020-05-13,"SL","Sierra Leone","SLE",8297882,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.183533447684391,0.152110955702622,0.21495593966616,0.0909090909090909
2020-05-14,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.168238993710692,0.139166509561424,0.19731147785996,0.0833333333333333
2020-05-15,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.168238993710692,0.139166509561424,0.19731147785996,0.0833333333333333
2020-05-16,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.155297532656023,0.128253426043799,0.182341639268247,0.0769230769230769
2020-05-17,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.155297532656023,0.128253426043799,0.182341639268247,0.0769230769230769
2020-05-18,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.168238993710692,0.139166509561424,0.19731147785996,0.0833333333333333
2020-05-19,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.168238993710692,0.139166509561424,0.19731147785996,0.0833333333333333
2020-05-20,"SL","Sierra Leone","SLE",8297882,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.183533447684391,0.152110955702622,0.21495593966616,0.0909090909090909
2020-05-21,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.155297532656023,0.128253426043799,0.182341639268247,0.0769230769230769
2020-05-22,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.144204851752022,0.118928116213863,0.169481587290181,0.0714285714285714
