ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SL,SLE,Sierra Leone,2020-09-29,2020-04-25,100,2,73,0.04,0.0384072934108425,0.0375548825020515,0.00020122334068603,0.04,0.0384072934108425,0.0375548825020515,0.00020122334068603,0.0092897812406353,0.00230160639061277,7,2,,,0.0398547166802182,0.0382706720807116,0.0373263078767057,0.000200021168326601,0.0398547166802182,0.0382706720807116,0.0373263078767057,0.000200021168326601,0.00920307462479035,0.00228632977893813,,,,,,,,,,0.0398547166802182
SL,SLE,Sierra Leone,2020-09-30,2020-05-04,101,2,73,0.0396039603960396,0.0380348662281565,0.0363955935397471,0.000195129151184835,0.0396039603960396,0.0380348662281565,0.0363955935397471,0.000195129151184835,0.00919199406968124,0.00227749134548089,7,2,,,0.0398551757661222,0.0382711037952879,0.0373363503594634,0.000200073987438986,0.0398551757661222,0.0382711037952879,0.0373363503594634,0.000200073987438986,0.00918483669362415,0.00228403640003534,,,,,,,,,,0.0398551757661222
SL,SLE,Sierra Leone,2020-10-02,2020-05-06,100,1,73,0.04,0.0384072934108425,0.0381166661015749,0.000204173826544767,0.04,0.0384072934108425,0.0381166661015749,0.000204173826544767,0.0092897812406353,0.00230160639061277,7,2,,,0.039857607514988,0.0382733905599701,0.0373517255322018,0.000200154919648114,0.039857607514988,0.0382733905599701,0.0373517255322018,0.000200154919648114,0.00913260584649773,0.00227750160227467,,,,,,,,,,0.039857607514988
SL,SLE,Sierra Leone,2020-10-08,2020-05-06,101,1,74,0.0396039603960396,0.0380348662281565,0.0373623658964825,0.000200211835820622,0.0396039603960396,0.0380348662281565,0.0373623658964825,0.000200211835820622,0.00919199406968124,0.00227749134548089,8,2,,,0.0398785219676667,0.0382930580644586,0.0373190422176326,0.00019998372544974,0.0398785219676667,0.0382930580644586,0.0373190422176326,0.00019998372544974,0.00885765997161196,0.00224334229385092,,,,,,,,,,0.0398785219676667
SL,SLE,Sierra Leone,2020-10-10,2020-05-09,100,1,74,0.04,0.0384072934108425,0.0374223515811801,0.000200527029999474,0.04,0.0384072934108425,0.0374223515811801,0.000200527029999474,0.0092897812406353,0.00230160639061277,8,2,,,0.0398851770061856,0.0382993163205055,0.0372791832835056,0.000199774368387759,0.0398851770061856,0.0382993163205055,0.0372791832835056,0.000199774368387759,0.00875021377442437,0.00222994784362198,,,,,,,,,,0.0398851770061856
SL,SLE,Sierra Leone,2020-10-11,2020-05-10,100,1,74,0.04,0.0384072934108425,0.0373309578962164,0.000200046794731035,0.04,0.0384072934108425,0.0373309578962164,0.000200046794731035,0.00824093497153132,0.00216893393041416,8,2,,,0.0398872273185741,0.0383012443904734,0.0372538422667622,0.00019964121702241,0.0398872273185741,0.0383012443904734,0.0372538422667622,0.00019964121702241,0.00869670449794161,0.00222323970579785,,,,,,,,,,0.0398872273185741
SL,SLE,Sierra Leone,2020-10-12,2020-05-11,100,1,74,0.04,0.0384072934108425,0.0370444574021159,0.000198541051226698,0.04,0.0384072934108425,0.0370444574021159,0.000198541051226698,0.00824093497153132,0.00216893393041416,8,2,,,0.0398882740363518,0.0383022287015097,0.0372242120830422,0.000199485497876673,0.0398882740363518,0.0383022287015097,0.0372242120830422,0.000199485497876673,0.00864350849418005,0.00221654138145055,5.5928926889238e-06,-1.70159656105832e-05,5.5928926889238e-06,-1.70159656105832e-05,-9.32610217683835e-05,,,,,0.0398882740363518
SL,SLE,Sierra Leone,2020-10-18,2020-05-11,101,1,75,0.0396039603960396,0.0380348662281565,0.0368213708582385,0.000197368269217607,0.0396039603960396,0.0380348662281565,0.0368213708582385,0.000197368269217607,0.00815418828762046,0.00214619690201569,8,2,,,0.039898901342697,0.038308872967734,0.0369230812937139,0.000197703613840967,0.039898901342697,0.038308872967734,0.0369230812937139,0.000197703613840967,0.00835391135000672,0.00218005756191083,7.28759609578781e-06,-6.88781776249173e-05,7.28759609578781e-06,-6.88781776249173e-05,-0.000138487557269572,,,,,0.039898901342697
SL,SLE,Sierra Leone,2020-10-20,2020-05-12,100,1,75,0.04,0.0384072934108425,0.0372805831199876,0.000199782076458137,0.04,0.0384072934108425,0.0372805831199876,0.000199782076458137,0.00824093497153132,0.00216893393041416,8,2,,,0.0399300028889126,0.0383297885557002,0.0368395085322911,0.000196771198729562,0.0399300028889126,0.0383297885557002,0.0368395085322911,0.000196771198729562,0.00829311514210555,0.00217287349045405,1.20658956541039e-05,-8.53694999851095e-05,1.20658956541039e-05,-8.53694999851095e-05,-0.000139915117398696,,,,,0.0399300028889126
SL,SLE,Sierra Leone,2020-10-25,2020-05-13,100,1,75,0.04,0.0384072934108425,0.0358491731340087,0.000192254092131399,0.04,0.0384072934108425,0.0358491731340087,0.000192254092131399,0.00824093497153132,0.00216893393041416,8,2,,,0.0401803684413701,0.0384673142578586,0.0377978682903252,0.000196023219581548,0.0401803684413701,0.0384673142578586,0.0377978682903252,0.000196023219581548,0.008246625036507,0.00216946637511094,5.03077456172456e-05,7.98043454487719e-05,5.03077456172456e-05,7.98043454487719e-05,-0.000101839155850828,,,,,0.0401803684413701
SL,SLE,Sierra Leone,2020-10-28,2020-05-14,100,1,75,0.04,0.0384072934108425,0.0358215566553986,0.000192108740083139,0.04,0.0384072934108425,0.0358215566553986,0.000192108740083139,0.00824093497153132,0.00216893393041416,9,2,,,0.0405350284373981,0.0386312402995425,0.0402274924143904,0.000198791840706128,0.0405350284373981,0.0386312402995425,0.0402274924143904,0.000198791840706128,0.00825423728392307,0.00217226111685376,0.000108308571868748,0.000491384855147468,0.000108308571868748,0.000491384855147468,-8.2662748416883e-05,,,,,0.0405350284373981
SL,SLE,Sierra Leone,2020-10-29,2020-05-16,100,1,75,0.04,0.0384072934108425,0.0358117294352237,0.000192057016069904,0.04,0.0384072934108425,0.0358117294352237,0.000192057016069904,0.00824093497153132,0.00216893393041416,9,2,,,0.0407034113863301,0.0387058953771145,0.0414861921832099,0.000200478046981115,0.0407034113863301,0.0387058953771145,0.0414861921832099,0.000200478046981115,0.00825867578563497,0.00217350057770045,0.000136030677959331,0.000705391652741277,0.000136030677959331,0.000705391652741277,-7.30047853844404e-05,,,,,0.0407034113863301
SL,SLE,Sierra Leone,2020-10-31,2020-05-18,100,1,75,0.04,0.0384072934108425,0.0356749420613189,0.000191337001152942,0.04,0.0384072934108425,0.0356749420613189,0.000191337001152942,0.00824093497153132,0.00216893393041416,9,2,,,0.0411270899231331,0.0388910164750451,0.0447483483476836,0.000205074074041416,0.0411270899231331,0.0388910164750451,0.0447483483476836,0.000205074074041416,0.00826929714904733,0.00217635004833841,0.000206469314463549,0.00125402271077357,0.000206469314463549,0.00125402271077357,-6.23685575221198e-05,3.34794036291041e-05,3.34794036291041e-05,,,0.0411270899231331
