ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
SL,SLE,Sierra Leone,2020-09-23,2020-04-25,100,2,73,0.04,0.0384072934108425,0.0361482319986019,0.000193827835307144,0.04,0.0384072934108425,0.0361482319986019,0.000193827835307144,0.0110878034162421,0.00251221390554888,0.0399365378857389,0.038347614994378,0.0356156270784494,0.000191023588808012,0.0399365378857389,0.038347614994378,0.0356156270784494,0.000191023588808012,0.0107337345291985,0.00247416751629414,,,,,,,
SL,SLE,Sierra Leone,2020-09-24,2020-05-04,100,1,73,0.04,0.0384072934108425,0.0361749408550843,0.000193968361405574,0.04,0.0384072934108425,0.0361749408550843,0.000193968361405574,0.0110878034162421,0.00251221390554888,0.0399387586501156,0.0383497033537541,0.0355594279263345,0.000190727612102093,0.0399387586501156,0.0383497033537541,0.0355594279263345,0.000190727612102093,0.0107009077743025,0.00247093725048438,,,,,,,
SL,SLE,Sierra Leone,2020-09-25,2020-05-04,101,1,74,0.0396039603960396,0.0380348662281565,0.036111614365344,0.000193635168615193,0.0396039603960396,0.0380348662281565,0.036111614365344,0.000193635168615193,0.0109710896960712,0.00248591623247568,0.0399412737595007,0.0383520685088878,0.0354969759664387,0.000190398687905096,0.0399412737595007,0.0383520685088878,0.0354969759664387,0.000190398687905096,0.0106659468967707,0.00246750243069241,,,,,,,
SL,SLE,Sierra Leone,2020-09-26,2020-05-09,100,3,73,0.04,0.0384072934108425,0.035564322495324,0.000190754650295421,0.04,0.0384072934108425,0.035564322495324,0.000190754650295421,0.0110878034162421,0.00251221390554888,0.0399440186526773,0.0383546497477899,0.0354271939588789,0.000190031136581403,0.0399440186526773,0.0383546497477899,0.0354271939588789,0.000190031136581403,0.0106288539864915,0.00246386087163091,,,,,,,
SL,SLE,Sierra Leone,2020-09-27,2020-05-11,100,2,72,0.04,0.0384072934108425,0.0352456814572527,0.000189076797562168,0.04,0.0384072934108425,0.0352456814572527,0.000189076797562168,0.0101469029229138,0.00241729452401117,0.0399468861231621,0.038357346255774,0.0353490155243906,0.000189619334863151,0.0399468861231621,0.038357346255774,0.0353490155243906,0.000189619334863151,0.0105897201966463,0.0024600177965135,,,,,,,
SL,SLE,Sierra Leone,2020-09-29,2020-05-12,100,2,72,0.04,0.0384072934108425,0.0353059133067819,0.000189394001177651,0.04,0.0384072934108425,0.0353059133067819,0.000189394001177651,0.0101469029229138,0.00241729452401117,0.0399523495403461,0.0383624839365749,0.0351613481068874,0.000188630701621943,0.0399523495403461,0.0383624839365749,0.0351613481068874,0.000188630701621943,0.0105057356305671,0.00245174433489529,,,,,,,
SL,SLE,Sierra Leone,2020-09-30,2020-05-14,100,2,71,0.04,0.0384072934108425,0.0343234571502408,0.000184217475383489,0.04,0.0384072934108425,0.0343234571502408,0.000184217475383489,0.0101469029229138,0.00241729452401117,0.0399544802965399,0.0383644876541787,0.0350490006443513,0.000188038793069335,0.0399544802965399,0.0383644876541787,0.0350490006443513,0.000188038793069335,0.0104614042994234,0.0024473491277543,2.99040180016969e-06,-9.44377390163601e-05,2.99040180016969e-06,-9.44377390163601e-05,-4.53883716291931e-05,,
SL,SLE,Sierra Leone,2020-10-02,2020-05-16,100,1,71,0.04,0.0384072934108425,0.03424514006025,0.000183804592510757,0.04,0.0384072934108425,0.03424514006025,0.000183804592510757,0.0101469029229138,0.00241729452401117,0.0399560406954182,0.0383659550199479,0.034783892059794,0.00018664190770898,0.0399560406954182,0.0383659550199479,0.034783892059794,0.00018664190770898,0.0103708438620628,0.00243826680106048,2.88034088376359e-06,-0.000129255977756745,2.88034088376359e-06,-0.000129255977756745,-5.50106520399614e-05,,
SL,SLE,Sierra Leone,2020-10-08,2020-05-20,100,2,70,0.04,0.0384072934108425,0.0334849352669289,0.000179795052942882,0.04,0.0384072934108425,0.0334849352669289,0.000179795052942882,0.0101469029229138,0.00241729452401117,0.0399322888766735,0.0383436193170276,0.0339272756368858,0.000182127298688405,0.0399322888766735,0.0383436193170276,0.0339272756368858,0.000182127298688405,0.0101682518395948,0.00241693774774634,-1.49748047118791e-06,-0.000261616721592144,-1.49748047118791e-06,-0.000261616721592144,-8.29491761959722e-05,,
SL,SLE,Sierra Leone,2020-10-10,2020-05-21,100,1,70,0.04,0.0384072934108425,0.0337030561896351,0.00018094581703288,0.04,0.0384072934108425,0.0337030561896351,0.00018094581703288,0.0101469029229138,0.00241729452401117,0.0399244620545652,0.038336259140727,0.0337555900824388,0.000181222248979886,0.0399244620545652,0.038336259140727,0.0337555900824388,0.000181222248979886,0.0101428653443661,0.00241408508739987,-3.25943301868308e-06,-0.000278600646073355,-3.25943301868308e-06,-0.000278600646073355,-8.09981070208976e-05,,
