ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SL,SLE,Sierra Leone,2020-09-29,2020-04-25,100,2,73,0.04,0.0384072934108425,0.0375548825020515,0.00020122334068603,0.04,0.0384072934108425,0.0375548825020515,0.00020122334068603,0.0092897812406353,0.00230160639061277,7,2,,,0.0398758965135167,,,0.0398758965135167
SL,SLE,Sierra Leone,2020-09-30,2020-05-04,101,2,73,0.0396039603960396,0.0380348662281565,0.0363955935397471,0.000195129151184835,0.0396039603960396,0.0380348662281565,0.0363955935397471,0.000195129151184835,0.00919199406968124,0.00227749134548089,7,2,,,0.0398789955207812,,,0.0398789955207812
SL,SLE,Sierra Leone,2020-10-02,2020-05-06,100,1,73,0.04,0.0384072934108425,0.0381166661015749,0.000204173826544767,0.04,0.0384072934108425,0.0381166661015749,0.000204173826544767,0.0092897812406353,0.00230160639061277,7,2,,,0.0398871216462695,,,0.0398871216462695
SL,SLE,Sierra Leone,2020-10-08,2020-05-06,101,1,74,0.0396039603960396,0.0380348662281565,0.0373623658964825,0.000200211835820622,0.0396039603960396,0.0380348662281565,0.0373623658964825,0.000200211835820622,0.00919199406968124,0.00227749134548089,8,2,,,0.0399405147643417,,,0.0399405147643417
SL,SLE,Sierra Leone,2020-10-10,2020-05-09,100,1,74,0.04,0.0384072934108425,0.0374223515811801,0.000200527029999474,0.04,0.0384072934108425,0.0374223515811801,0.000200527029999474,0.0092897812406353,0.00230160639061277,8,2,,,0.0399753102980615,,,0.0399753102980615
SL,SLE,Sierra Leone,2020-10-11,2020-05-10,100,1,74,0.04,0.0384072934108425,0.0373309578962164,0.000200046794731035,0.04,0.0384072934108425,0.0373309578962164,0.000200046794731035,0.00824093497153132,0.00216893393041416,8,2,,,0.0399980524965537,,,0.0399980524965537
SL,SLE,Sierra Leone,2020-10-12,2020-05-11,100,1,74,0.04,0.0384072934108425,0.0370444574021159,0.000198541051226698,0.04,0.0384072934108425,0.0370444574021159,0.000198541051226698,0.00824093497153132,0.00216893393041416,8,2,,,0.0400244062106463,,,0.0400244062106463
SL,SLE,Sierra Leone,2020-10-18,2020-05-11,101,1,75,0.0396039603960396,0.0380348662281565,0.0368213708582385,0.000197368269217607,0.0396039603960396,0.0380348662281565,0.0368213708582385,0.000197368269217607,0.00815418828762046,0.00214619690201569,8,2,,,0.0402948895212099,,,0.0402948895212099
SL,SLE,Sierra Leone,2020-10-20,2020-05-12,100,1,75,0.04,0.0384072934108425,0.0372805831199876,0.000199782076458137,0.04,0.0384072934108425,0.0372805831199876,0.000199782076458137,0.00824093497153132,0.00216893393041416,8,2,,,0.0404386193535016,,,0.0404386193535016
SL,SLE,Sierra Leone,2020-10-25,2020-05-13,100,1,75,0.04,0.0384072934108425,0.0358491731340087,0.000192254092131399,0.04,0.0384072934108425,0.0358491731340087,0.000192254092131399,0.00824093497153132,0.00216893393041416,8,2,,,0.040941173580713,,,0.040941173580713
SL,SLE,Sierra Leone,2020-10-28,2020-05-14,100,1,75,0.04,0.0384072934108425,0.0358215566553986,0.000192108740083139,0.04,0.0384072934108425,0.0358215566553986,0.000192108740083139,0.00824093497153132,0.00216893393041416,9,2,,,0.0413515963839378,,,0.0413515963839378
SL,SLE,Sierra Leone,2020-10-29,2020-05-16,100,1,75,0.04,0.0384072934108425,0.0358117294352237,0.000192057016069904,0.04,0.0384072934108425,0.0358117294352237,0.000192057016069904,0.00824093497153132,0.00216893393041416,9,2,,,0.0415091029221992,,,0.0415091029221992
