ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SL,SLE,Sierra Leone,2020-09-23,2020-04-25,100,0.04,0.0384072934108425,0.0361482319986019,0.000193827835307144,0.04,0.0384072934108425,0.0361482319986019,0.000193827835307144,0.0110878034162421,0.00251221390554888,0.04,0.0384072934108425,0.0359230534432789,0.000192639506087345,0.04,0.0384072934108425,0.0359230534432789,0.000192639506087345,0.0107524290572011,0.00247838086266124,,,,,
SL,SLE,Sierra Leone,2020-09-24,2020-05-04,100,0.04,0.0384072934108425,0.0361749408550843,0.000193968361405574,0.04,0.0384072934108425,0.0361749408550843,0.000193968361405574,0.0110878034162421,0.00251221390554888,0.04,0.0384072934108425,0.0358550410532802,0.000192281437107797,0.04,0.0384072934108425,0.0358550410532802,0.000192281437107797,0.0107189429985632,0.00247500274138425,,,,,
SL,SLE,Sierra Leone,2020-09-25,2020-05-04,100,0.04,0.0384072934108425,0.0380402900094225,0.00020377280376012,0.04,0.0384072934108425,0.0380402900094225,0.00020377280376012,0.0110878034162421,0.00251221390554888,0.04,0.0384072934108425,0.0357787676692823,0.000191879865801442,0.04,0.0384072934108425,0.0357787676692823,0.000191879865801442,0.010683233286868,0.00247140029482052,,,,,
SL,SLE,Sierra Leone,2020-09-26,2020-05-09,100,0.04,0.0384072934108425,0.035564322495324,0.000190754650295421,0.04,0.0384072934108425,0.035564322495324,0.000190754650295421,0.0110878034162421,0.00251221390554888,0.04,0.0384072934108425,0.0356931708364996,0.000191429190626738,0.04,0.0384072934108425,0.0356931708364996,0.000191429190626738,0.0106453195858124,0.00246757550667181,,,,,
SL,SLE,Sierra Leone,2020-09-27,2020-05-11,100,0.04,0.0384072934108425,0.0352456814572527,0.000189076797562168,0.04,0.0384072934108425,0.0352456814572527,0.000189076797562168,0.0101469029229138,0.00241729452401117,0.04,0.0384072934108425,0.0355972759006296,0.000190924270992068,0.04,0.0384072934108425,0.0355972759006296,0.000190924270992068,0.0106053225562372,0.00246354054937553,,,,,
SL,SLE,Sierra Leone,2020-09-29,2020-05-12,100,0.04,0.0384072934108425,0.0353059133067819,0.000189394001177651,0.04,0.0384072934108425,0.0353059133067819,0.000189394001177651,0.0101469029229138,0.00241729452401117,0.04,0.0384072934108425,0.0353690289620976,0.000189722358637794,0.04,0.0384072934108425,0.0353690289620976,0.000189722358637794,0.0105196601695375,0.00245489880582854,,,,,
SL,SLE,Sierra Leone,2020-09-30,2020-05-14,100,0.04,0.0384072934108425,0.0343234571502408,0.000184217475383489,0.04,0.0384072934108425,0.0343234571502408,0.000184217475383489,0.0101469029229138,0.00241729452401117,0.04,0.0384072934108425,0.035234366089983,0.000189013169450196,0.04,0.0384072934108425,0.035234366089983,0.000189013169450196,0.0104746430223988,0.0024503574119242,3.46944695195361e-18,-0.000114781225549332,3.46944695195361e-18,-0.000114781225549332,-4.62976724670524e-05
SL,SLE,Sierra Leone,2020-10-02,2020-05-16,100,0.04,0.0384072934108425,0.03424514006025,0.000183804592510757,0.04,0.0384072934108425,0.03424514006025,0.000183804592510757,0.0101469029229138,0.00241729452401117,0.04,0.0384072934108425,0.0349230067387696,0.000187373226662583,0.04,0.0384072934108425,0.0349230067387696,0.000187373226662583,0.0103834353543707,0.00244115625250074,0,-0.000155339052418445,0,-0.000155339052418445,-5.59179406987477e-05
SL,SLE,Sierra Leone,2020-10-08,2020-05-20,100,0.04,0.0384072934108425,0.0334849352669289,0.000179795052942882,0.04,0.0384072934108425,0.0334849352669289,0.000179795052942882,0.0101469029229138,0.00241729452401117,0.04,0.0384072934108425,0.0339694178796008,0.000182349174011087,0.04,0.0384072934108425,0.0339694178796008,0.000182349174011087,0.0101868121905813,0.00242132062776123,1.15648231731787e-18,-0.000301558298280253,1.15648231731787e-18,-0.000301558298280253,-8.27368493811232e-05
SL,SLE,Sierra Leone,2020-10-10,2020-05-21,100,0.04,0.0384072934108425,0.0337030561896351,0.00018094581703288,0.04,0.0384072934108425,0.0337030561896351,0.00018094581703288,0.0101469029229138,0.00241729452401117,0.04,0.0384072934108425,0.0337874754512569,0.00018139027364749,0.04,0.0384072934108425,0.0337874754512569,0.00018139027364749,0.0101634976462076,0.00241896862332667,2.31296463463574e-18,-0.000317615897540444,2.31296463463574e-18,-0.000317615897540444,-8.03036566008059e-05
SL,SLE,Sierra Leone,2020-10-11,2020-05-21,100,0.04,0.0384072934108425,0.0337344258794302,0.000181111295559833,0.04,0.0384072934108425,0.0337344258794302,0.000181111295559833,0.0101469029229138,0.00241729452401117,0.04,0.0384072934108425,0.0337220576532933,0.000181045423468225,0.04,0.0384072934108425,0.0337220576532933,0.000181045423468225,0.0101571394976679,0.00241832720424847,1.15648231731787e-18,-0.000312536374556055,1.15648231731787e-18,-0.000312536374556055,-7.46971764282213e-05
SL,SLE,Sierra Leone,2020-10-12,2020-05-22,100,0.04,0.0384072934108425,0.0335957864975904,0.000180379916061605,0.04,0.0384072934108425,0.0335957864975904,0.000180379916061605,0.0101469029229138,0.00241729452401117,0.04,0.0384072934108425,0.0336672894839459,0.000180756650833112,0.04,0.0384072934108425,0.0336672894839459,0.000180756650833112,0.0101530469798838,0.00241791434522697,0,-0.000283623246358619,0,-0.000283623246358619,-6.11021982756168e-05
SL,SLE,Sierra Leone,2020-10-18,2020-05-24,100,0.04,0.0384072934108425,0.0335001870243986,0.000179875526955194,0.04,0.0384072934108425,0.0335001870243986,0.000179875526955194,0.0101469029229138,0.00241729452401117,0.0400065726157673,0.0384101256372732,0.0333429529916699,0.000178862489573254,0.0400065726157673,0.0384101256372732,0.0333429529916699,0.000178862489573254,0.0101472659561542,0.00241736904811981,1.09543596120767e-06,-0.000315235516385508,1.09543596120767e-06,-0.000315235516385508,-5.45628443740963e-05
SL,SLE,Sierra Leone,2020-10-20,2020-05-27,100,0.04,0.0384072934108425,0.0334393207615024,0.00017955436586675,0.04,0.0384072934108425,0.0334393207615024,0.00017955436586675,0.0101469029229138,0.00241729452401117,0.0400229280827132,0.0384171734227227,0.0332581411076167,0.00017796117270142,0.0400229280827132,0.0384171734227227,0.0332581411076167,0.00017796117270142,0.0101478115108545,0.0024175098482595,3.82134711885788e-06,-0.000277477605192145,3.82134711885788e-06,-0.000277477605192145,-3.92706405860435e-05
SL,SLE,Sierra Leone,2020-10-25,2020-05-28,100,0.04,0.0384072934108425,0.032292229664094,0.00017349785391593,0.04,0.0384072934108425,0.032292229664094,0.00017349785391593,0.0101469029229138,0.00241729452401117,0.0402151152148559,0.0384999893813244,0.0341753418118378,0.000177477079880375,0.0402151152148559,0.0384999893813244,0.0341753418118378,0.000177477079880375,0.0101546586555322,0.00241913253206249,3.58525358093246e-05,3.43206553728275e-05,3.58525358093246e-05,3.43206553728275e-05,-5.35892250817967e-06
SL,SLE,Sierra Leone,2020-10-28,2020-05-29,100,0.04,0.0384072934108425,0.0322389330347171,0.000173216274575747,0.04,0.0384072934108425,0.0322389330347171,0.000173216274575747,0.0101469029229138,0.00241729452401117,0.0405479908257406,0.038643429852615,0.0364894617626198,0.000180482800422525,0.0405479908257406,0.038643429852615,0.0364894617626198,0.000180482800422525,0.0101655358787491,0.00242171028344795,9.13318042900941e-05,0.000450331051893812,9.13318042900941e-05,0.000450331051893812,3.39705423579457e-07
SL,SLE,Sierra Leone,2020-10-29,2020-06-01,100,0.04,0.0384072934108425,0.0321675106319291,0.000172838907336228,0.04,0.0384072934108425,0.0321675106319291,0.000172838907336228,0.0101469029229138,0.00241729452401117,0.0407122583752378,0.0387142148964787,0.0376805292601587,0.000182230307403573,0.0407122583752378,0.0387142148964787,0.0376805292601587,0.000182230307403573,0.0101706383903262,0.00242291950562286,0.0001187097292063,0.000659745267810903,0.0001187097292063,0.000659745267810903,2.2498154430518e-06
SL,SLE,Sierra Leone,2020-10-31,2020-06-01,100,0.04,0.0384072934108425,0.0322344424544539,0.000173192548997697,0.04,0.0384072934108425,0.0322344424544539,0.000173192548997697,0.0101469029229138,0.00241729452401117,0.0411309268502941,0.0388946246393763,0.0407524618479489,0.000186887774559277,0.0411309268502941,0.0388946246393763,0.0407524618479489,0.000186887774559277,0.0101830980092938,0.00242587225157153,0.000188487808382351,0.00118086206066716,0.000188487808382351,0.00118086206066716,5.00850490166959e-06
SL,SLE,Sierra Leone,2020-11-02,2020-06-02,100,0.04,0.0384072934108425,0.03278832485661,0.000176118085120619,0.04,0.0384072934108425,0.03278832485661,0.000176118085120619,0.0101469029229138,0.00241729452401117,0.0416760086133561,0.0391295075278454,0.0447732419940931,0.000193088617120552,0.0416760086133561,0.0391295075278454,0.0447732419940931,0.000193088617120552,0.0101983866055272,0.00242949541390298,0.000278239332931467,0.00190504816707053,0.000278239332931467,0.00190504816707053,8.52010822883041e-06
