"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SL","Sierra Leone","SLE",8297882,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SL","Sierra Leone","SLE",8297882,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SL","Sierra Leone","SLE",8297882,0,1,2,0,2,0,1,5,0,5,0,0,0,0.5,0,1,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-05-07,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-05-08,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-05-09,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-05-10,"SL","Sierra Leone","SLE",8297882,0,0,1,0,1,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-05-11,"SL","Sierra Leone","SLE",8297882,0,0,2,0,2,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-05-12,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-05-13,"SL","Sierra Leone","SLE",8297882,0,0,1,0,1,0,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-05-14,"SL","Sierra Leone","SLE",8297882,0,0,1,0,1,0,1,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-05-15,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,1,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-05-16,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,1,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-05-17,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,1,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-05-18,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-05-19,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-05-20,"SL","Sierra Leone","SLE",8297882,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"SL","Sierra Leone","SLE",8297882,0,0,2,0,2,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"SL","Sierra Leone","SLE",8297882,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-24,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-25,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-26,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-27,"SL","Sierra Leone","SLE",8297882,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"SL","Sierra Leone","SLE",8297882,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"SL","Sierra Leone","SLE",8297882,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-31,"SL","Sierra Leone","SLE",8297882,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-01,"SL","Sierra Leone","SLE",8297882,0,0,2,0,2,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
