ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GQ,GNQ,Equatorial Guinea,2020-07-24,2020-04-29,100,0.06,0.046546565661405,0.154191314897583,0.000533452009520945,0.03,0.0334344809563718,0.129240069422038,0.000495538199637221,0.010257195345989,0.00244343332575052,0.06,0.046546565661405,0.14991636661251,0.000519854822021906,0.03,0.0334344809563718,0.125656893459726,0.000482702361080616,0.0107812174475421,0.00250438787035139,,,,,
GQ,GNQ,Equatorial Guinea,2020-07-25,2020-05-03,100,0.06,0.046546565661405,0.159022806362247,0.000548593801069347,0.03,0.0334344809563718,0.13328972872172,0.000509875792941678,0.010257195345989,0.00244343332575052,0.06,0.046546565661405,0.149280443590497,0.000517839453058791,0.03,0.0334344809563718,0.125123875529587,0.000480798427489918,0.0107960828461581,0.00250622377220442,,,,,
GQ,GNQ,Equatorial Guinea,2020-07-26,2020-05-03,100,0.06,0.046546565661405,0.157075697588467,0.000542503641932967,0.03,0.0334344809563718,0.131657701176831,0.000504106716973964,0.0110226576852419,0.00253198619886511,0.06,0.046546565661405,0.148613098527342,0.000515724082663255,0.03,0.0334344809563718,0.12456452027441,0.000478800102696387,0.0108091325774011,0.0025078823218513,,,,,
GQ,GNQ,Equatorial Guinea,2020-07-27,2020-05-06,100,0.06,0.046546565661405,0.154723362370572,0.00053512433471172,0.03,0.0334344809563718,0.129686020949144,0.000497120740650827,0.0110226576852419,0.00253198619886511,0.06,0.046546565661405,0.147920659794785,0.000513528666759183,0.03,0.0334344809563718,0.123984132008536,0.000476726258522171,0.0108201141640352,0.00250934055718977,,,,,
GQ,GNQ,Equatorial Guinea,2020-07-28,2020-05-07,100,0.06,0.046546565661405,0.147502750521353,0.000512325515030461,0.03,0.0334344809563718,0.123633848832429,0.000475566139281344,0.0110226576852419,0.00253198619886511,0.06,0.046546565661405,0.14720986779949,0.000511274402098041,0.03,0.0334344809563718,0.123388360405722,0.000474596951533584,0.0108288280226921,0.00251058207008356,,,,,
GQ,GNQ,Equatorial Guinea,2020-07-29,2020-05-09,100,0.06,0.046546565661405,0.144461822771076,0.000502657492804324,0.03,0.0334344809563718,0.121085004146759,0.000466438656911212,0.0111757501530925,0.00254931146574285,0.06,0.046546565661405,0.146485714746236,0.000508976827007857,0.03,0.0334344809563718,0.122781389831946,0.000472426915520581,0.0108357034439946,0.00251164937402376,,,,,
GQ,GNQ,Equatorial Guinea,2020-07-30,2020-05-10,100,0.06,0.046546565661405,0.138274264426202,0.000482864482686894,0.03,0.0334344809563718,0.115898716770096,0.00044777554992581,0.0111757501530925,0.00254931146574285,0.06,0.046546565661405,0.14575409438433,0.000506654327778067,0.03,0.0334344809563718,0.122168160309738,0.000470233576539269,0.0108400589951507,0.00251248644193865,3.46944695195361e-18,-0.000693712038030018,1.73472347597681e-18,-0.000581455524997977,9.80692460144424e-06
GQ,GNQ,Equatorial Guinea,2020-07-31,2020-05-10,100,0.06,0.046546565661405,0.139969635436182,0.000488303792345448,0.03,0.0334344809563718,0.117319742767387,0.000452901278351025,0.0107164727495407,0.00249695849672111,0.06,0.046546565661405,0.145017349963421,0.000504313878270549,0.03,0.0334344809563718,0.121550635903984,0.000468023610151139,0.0108424266396124,0.00251314867509822,6.93889390390723e-18,-0.000710515604512648,3.46944695195361e-18,-0.000595539937600566,7.72396557571399e-06
GQ,GNQ,Equatorial Guinea,2020-08-01,2020-05-11,100,0.06,0.046546565661405,0.139918483369502,0.000488139857065623,0.03,0.0334344809563718,0.117276868130425,0.000452746760337299,0.0107164727495407,0.00249695849672111,0.06,0.046546565661405,0.144274617014785,0.000501952156177183,0.03,0.0334344809563718,0.120928092034327,0.000465793990184283,0.0108432899000276,0.00251368803230756,1.15648231731787e-18,-0.000723080252092838,5.78241158658936e-19,-0.000606071373347154,5.69288710442507e-06
GQ,GNQ,Equatorial Guinea,2020-08-03,2020-05-11,100,0.06,0.046546565661405,0.141902438786414,0.000494490060633872,0.03,0.0334344809563718,0.118939779793007,0.000458733719884439,0.0107164727495407,0.00249695849672111,0.06,0.046546565661405,0.142741579007981,0.000497067763285267,0.03,0.0334344809563718,0.119643130306375,0.000461184666343376,0.0108461026864931,0.00251493172575707,2.31296463463574e-18,-0.000863180131134053,1.15648231731787e-18,-0.000723500283693585,4.33142040964842e-06
GQ,GNQ,Equatorial Guinea,2020-08-04,2020-05-12,100,0.06,0.046546565661405,0.142473886818139,0.000496316053355019,0.03,0.0334344809563718,0.119418756078671,0.000460455851611407,0.0107164727495407,0.00249695849672111,0.06,0.046546565661405,0.14192351041342,0.00049445499992548,0.03,0.0334344809563718,0.118957441608388,0.000458720257368159,0.0108520477822915,0.00251600322022175,-1.15648231731787e-18,-0.000881059564344908,-5.78241158658936e-19,-0.000738486466222289,3.86995993322299e-06
GQ,GNQ,Equatorial Guinea,2020-08-05,2020-05-14,100,0.06,0.046546565661405,0.147461550108429,0.000512194788964266,0.03,0.0334344809563718,0.123599315472168,0.000475442671499433,0.0108342361863489,0.00252424734557923,0.06,0.046546565661405,0.141045917014198,0.000491647204843761,0.03,0.0334344809563718,0.118221860412293,0.00045607283274644,0.0108653380475248,0.00251775795178828,0,-0.000906632955339641,0,-0.00075992156994206,4.93910058836037e-06
GQ,GNQ,Equatorial Guinea,2020-08-06,2020-05-16,100,0.06,0.046546565661405,0.133910335443979,0.000468807876001509,0.03,0.0334344809563718,0.112240958971027,0.000434539898433935,0.0108342361863489,0.00252424734557923,0.06,0.046546565661405,0.140087360893044,0.000488575179620557,0.03,0.0334344809563718,0.117418417885553,0.000453177262672198,0.0108927875877018,0.00252079173255464,-5.78241158658936e-18,-0.000944455581880994,-2.89120579329468e-18,-0.000791623737364226,8.78809875851846e-06
GQ,GNQ,Equatorial Guinea,2020-08-11,2020-05-16,100,0.06,0.046546565661405,0.134279849709474,0.000470001217437589,0.03,0.0334344809563718,0.112550678421547,0.000435662958133023,0.0108342361863489,0.00252424734557923,0.0599875971464333,0.0465416210727164,0.134097713899529,0.000469312652427229,0.03,0.0334344809563718,0.112400327285888,0.000435038785758406,0.0116214078475181,0.00258795598662645,-2.06714226112908e-06,-0.00181993934398211,-2.89120579329468e-18,-0.00152505143634927,0.000129830201317616
GQ,GNQ,Equatorial Guinea,2020-08-13,2020-05-16,100,0.06,0.046546565661405,0.130654670555106,0.000458268994832374,0.03,0.0334344809563718,0.109512125920136,0.000424626361929788,0.0108342361863489,0.00252424734557923,0.05995309573412,0.0465278128532342,0.131745099140972,0.000461737075150955,0.03,0.0334344809563718,0.110434856871085,0.000427918891474704,0.0124556639737755,0.00266242118016814,-7.81737764666649e-06,-0.00208825297896884,-1.73472347597681e-18,-0.00174887252720705,0.000268729012291315
GQ,GNQ,Equatorial Guinea,2020-08-15,2020-05-17,100,0.06,0.046546565661405,0.127494892595242,0.000447998076831743,0.03,0.0334344809563718,0.106863663371112,0.000414972842244831,0.0103699117783625,0.0024701435737854,0.0598533573310013,0.0464878226011895,0.129831423273688,0.000455590762843473,0.03,0.0334344809563718,0.10884950491778,0.000422167876637678,0.0137368668580407,0.00277630704691187,-2.44404448331119e-05,-0.0021516926223821,-2.31296463463574e-18,-0.0017989375647658,0.000481794028591277
