"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0,0,0,0,0,0,0
2020-05-07,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0,0,0,0,0,0,0
2020-05-08,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0,0,0,0,0,0,0
2020-05-09,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0,0,0,0,0,0,0
2020-05-10,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0
2020-05-11,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,0
2020-05-12,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-05-13,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-05-14,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-05-15,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,0
2020-05-16,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0.0434782608695652,0,0.126820982266037,0.007383100902379,0.00257740293437628,0.0121887988703817,0
2020-05-17,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0.0434782608695652,0,0.126820982266037,0.007383100902379,0.00257740293437628,0.0121887988703817,0
2020-05-18,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0.0416666666666667,0,0.121612373465642,0.00707547169811321,0.00246929754465159,0.0116816458515748,0
2020-05-19,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0.0416666666666667,0,0.121612373465642,0.00707547169811321,0.00246929754465159,0.0116816458515748,0
2020-05-20,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0.0416666666666667,0,0.121612373465642,0.00707547169811321,0.00246929754465159,0.0116816458515748,0
2020-05-21,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0.0454545454545455,0,0.132495514436018,0.00771869639794168,0.00269540699472176,0.0127419858011616,0
2020-05-22,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0.0416666666666667,0,0.121612373465642,0.007383100902379,0.00257740293437628,0.0121887988703817,0
2020-05-23,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0.0416666666666667,0,0.121612373465642,0.007383100902379,0.00257740293437628,0.0121887988703817,0
2020-05-24,"GQ","Equatorial Guinea","GNQ",1454789,0,0,0,0.0454545454545455,0,0.132495514436018,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0
2020-05-25,"GQ","Equatorial Guinea","GNQ",1454789,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.0454545454545455
2020-05-26,"GQ","Equatorial Guinea","GNQ",1454789,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0833333333333333
2020-05-27,"GQ","Equatorial Guinea","GNQ",1454789,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0833333333333333
2020-05-28,"GQ","Equatorial Guinea","GNQ",1454789,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.00686106346483705,0.00212301456546248,0.0115991123642116,0.0833333333333333
2020-05-29,"GQ","Equatorial Guinea","GNQ",1454789,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.00656275635767022,0.00203002899465743,0.011095483720683,0.08
2020-05-30,"GQ","Equatorial Guinea","GNQ",1454789,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.1
2020-05-31,"GQ","Equatorial Guinea","GNQ",1454789,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.1
2020-06-01,"GQ","Equatorial Guinea","GNQ",1454789,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.0909090909090909
2020-06-02,"GQ","Equatorial Guinea","GNQ",1454789,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0869565217391304
