ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GQ,GNQ,Equatorial Guinea,2020-07-24,2020-04-29,100,2,59,0.06,0.046546565661405,0.154191314897583,0.000533452009520945,0.03,0.0334344809563718,0.129240069422038,0.000495538199637221,0.010257195345989,0.00244343332575052,7,1,,,0.0597459881393401,0.0463556810883405,0.149478647860102,0.00051845767691923,0.02987299406967,0.0332950834042519,0.125290006375416,0.000481384384012702,0.0107784366948794,0.00249824094131642,,,,,,,,,,0.0597459881393401
GQ,GNQ,Equatorial Guinea,2020-07-25,2020-05-03,100,2,58,0.06,0.046546565661405,0.159022806362247,0.000548593801069347,0.03,0.0334344809563718,0.13328972872172,0.000509875792941678,0.010257195345989,0.00244343332575052,7,1,,,0.0597319276198026,0.0463451121922232,0.14880568193754,0.000516322967251454,0.0298659638099013,0.0332873662849243,0.124725939828553,0.000479368084442245,0.0107954877003665,0.00250000326367618,,,,,,,,,,0.0597319276198026
GQ,GNQ,Equatorial Guinea,2020-07-26,2020-05-03,101,1,59,0.0594059405940594,0.0461002688546413,0.15629611765089,0.000540060715523209,0.0297029702970297,0.0331085145091172,0.131004272899632,0.000501793486326033,0.0109041344843253,0.00250491062683097,8,1,,,0.0597182069785806,0.0463347987068243,0.148099709027774,0.00051408311847912,0.0298591034892903,0.0332798356850155,0.124134207486632,0.000477252562238887,0.010810671436844,0.00250159129342468,,,,,,,,,,0.0597182069785806
GQ,GNQ,Equatorial Guinea,2020-07-27,2020-05-06,100,1,59,0.06,0.046546565661405,0.154723362370572,0.00053512433471172,0.03,0.0334344809563718,0.129686020949144,0.000497120740650827,0.0110226576852419,0.00253198619886511,8,1,,,0.0597051757442334,0.0463250033857776,0.147367682729348,0.000511760090124566,0.0298525878721167,0.0332726834512525,0.123520637716569,0.000475058577740921,0.0108236247070084,0.00250297819153015,,,,,,,,,,0.0597051757442334
GQ,GNQ,Equatorial Guinea,2020-07-28,2020-05-07,100,1,59,0.06,0.046546565661405,0.147502750521353,0.000512325515030461,0.03,0.0334344809563718,0.123633848832429,0.000475566139281344,0.0110226576852419,0.00253198619886511,9,1,,,0.0596931717338208,0.0463159801852357,0.146617071871295,0.000509377408543133,0.0298465858669104,0.0332660950044792,0.12289149074115,0.000472808384201833,0.010834016832725,0.00250414141622001,,,,,,,,,,0.0596931717338208
GQ,GNQ,Equatorial Guinea,2020-07-29,2020-05-09,100,3,59,0.06,0.046546565661405,0.144461822771076,0.000502657492804324,0.03,0.0334344809563718,0.121085004146759,0.000466438656911212,0.0111757501530925,0.00254931146574285,9,1,,,0.0596825000452351,0.0463079584682602,0.14585369243684,0.000506953239034336,0.0298412500226175,0.0332602378079571,0.122251641400934,0.000470519193945567,0.010842126895563,0.00250511487119552,,,,,,,,,,0.0596825000452351
GQ,GNQ,Equatorial Guinea,2020-07-30,2020-05-10,101,2,59,0.0594059405940594,0.0461002688546413,0.137718063698853,0.000481077367035303,0.0297029702970297,0.0331085145091172,0.115432520469332,0.000446091965165951,0.0110555807966076,0.00252205274993676,9,1,,,0.0596733080395587,0.0463010490421034,0.145084141353745,0.000504508196826383,0.0298366540197793,0.0332551927546912,0.121606619108537,0.000468210538580195,0.0108471082295121,0.00250582918074378,-1.21133499635708e-05,-0.000732417751059408,-6.0566749817854e-06,-0.000613897877813185,1.14452557721147e-05,,,,,0.0596733080395587
GQ,GNQ,Equatorial Guinea,2020-07-31,2020-05-10,103,2,60,0.058252427184466,0.0452328285398226,0.136729691730982,0.000477898436705955,0.029126213592233,0.0324752782875229,0.114604086897524,0.000443097806138426,0.011119347664937,0.00250246901392161,9,1,,,0.0596655665006941,0.0462952299876217,0.144311319851227,0.000502051003298335,0.0298327832503471,0.0332509438238458,0.120958855616134,0.000465890748505674,0.0108493161136509,0.00250632177192678,-1.10601865180744e-05,-0.000749060347718864,-5.53009325903719e-06,-0.000627847368736584,8.9714022140592e-06,,,,,0.0596655665006941
GQ,GNQ,Equatorial Guinea,2020-08-01,2020-05-11,100,1,60,0.06,0.046546565661405,0.139918483369502,0.000488139857065623,0.03,0.0334344809563718,0.117276868130425,0.000452746760337299,0.0107164727495407,0.00249695849672111,9,1,,,0.0596589757394601,0.046290276083674,0.143534589654642,0.000499579001196283,0.0298294878697301,0.0332473265470964,0.120307815934713,0.000463557435741597,0.0108490524909827,0.00250662070151882,-9.8718731867363e-06,-0.000760853228855302,-4.93593659336815e-06,-0.000637731925319881,6.39684235645479e-06,,,,,0.0596589757394601
GQ,GNQ,Equatorial Guinea,2020-08-03,2020-05-11,101,1,61,0.0594059405940594,0.0461002688546413,0.138936811414408,0.000484991595232522,0.0297029702970297,0.0331085145091172,0.116454050375026,0.000449779757975667,0.0106012418597607,0.00247025333454661,10,1,,,0.0596465090936034,0.046280906263486,0.141938597293935,0.000494489258783259,0.0298232545468017,0.0332404845731166,0.118970087129222,0.00045875524168247,0.0108460174915498,0.0025070491916093,-9.77777510500002e-06,-0.000904847572568872,-4.88888755250001e-06,-0.000758425097891151,3.73213075690118e-06,,,,,0.0596465090936034
GQ,GNQ,Equatorial Guinea,2020-08-04,2020-05-12,100,1,61,0.06,0.046546565661405,0.142473886818139,0.000496316053355019,0.03,0.0334344809563718,0.119418756078671,0.000460455851611407,0.0107164727495407,0.00249695849672111,10,1,,,0.0596385825021795,0.0462749489770105,0.141089885791609,0.000491775823118187,0.0298192912510898,0.0332361343754709,0.118258714160176,0.000456196412288259,0.0108469533709231,0.00250747652387348,-9.09820527353912e-06,-0.000921197679947662,-4.54910263676956e-06,-0.000772129430162356,2.15608969967214e-06,,,,,0.0596385825021795
GQ,GNQ,Equatorial Guinea,2020-08-05,2020-05-14,100,2,60,0.06,0.046546565661405,0.147461550108429,0.000512194788964266,0.03,0.0334344809563718,0.123599315472168,0.000475442671499433,0.0108342361863489,0.00252424734557923,11,2,,,0.0596279853509676,0.0462669846018475,0.140180757512801,0.000488863930405657,0.0298139926754838,0.0332303185426369,0.117496701060121,0.000453451446144558,0.0108537733120035,0.00250839240434781,-9.08578237790447e-06,-0.000945489154006556,-4.54289118895224e-06,-0.000792490056802206,1.94106940675099e-06,,,,,0.0596279853509676
GQ,GNQ,Equatorial Guinea,2020-08-06,2020-05-16,100,3,59,0.06,0.046546565661405,0.133910335443979,0.000468807876001509,0.03,0.0334344809563718,0.112240958971027,0.000434539898433935,0.0108342361863489,0.00252424734557923,11,2,,,0.0596137639177458,0.0462562962468267,0.139189054023715,0.000485682032628933,0.0298068819588729,0.0332225136222087,0.11666547507401,0.000450453006492679,0.0108733457071245,0.00251037986362706,-9.92402030214219e-06,-0.000982514555005013,-4.96201015107109e-06,-0.000823524005754491,4.37291293540684e-06,3.64888276904768e-07,1.82444138452384e-07,,,0.0596137639177458
GQ,GNQ,Equatorial Guinea,2020-08-11,2020-05-16,101,1,60,0.0594059405940594,0.0461002688546413,0.133342892926102,0.000466974211864283,0.0297029702970297,0.0331085145091172,0.111765340026781,0.000432814437918076,0.0107164727495407,0.00249695849672111,11,2,,,0.0595064149108781,0.0461788616480184,0.133073174094638,0.000465992359748547,0.0297576534953949,0.0331684783704359,0.111540885202107,0.000431914726079246,0.0115573437237635,0.00257138291672171,-2.65252649693376e-05,-0.00187302429276493,-1.25216258253646e-05,-0.00156966173567116,0.000118004601685436,-2.57751307521054e-06,-1.16525542772124e-06,,,0.0595064149108781
GQ,GNQ,Equatorial Guinea,2020-08-13,2020-05-16,103,2,61,0.058252427184466,0.0452328285398226,0.12637511999496,0.000444348226550934,0.029126213592233,0.0324752782875229,0.105925092423108,0.00041154425437907,0.0106012418597607,0.00247025333454661,11,2,,,0.0594728171923754,0.0461628358391484,0.130764049617851,0.000458549133165649,0.0297536043600256,0.0331640342707375,0.1096100928604,0.000424917118107446,0.0123825657105295,0.00264499070737557,-3.10264245141241e-05,-0.00212842333946522,-1.2647251617405e-05,-0.00178295384571883,0.000255585536591123,-3.52575855456463e-06,-1.28521917067282e-06,,,0.0594728171923754
GQ,GNQ,Equatorial Guinea,2020-08-15,2020-05-17,101,3,61,0.0594059405940594,0.0461002688546413,0.127015028241706,0.000446434620376016,0.0297029702970297,0.0331085145091172,0.106461450688735,0.000413504047195985,0.010257195345989,0.00244343332575052,11,2,,,0.059423497455881,0.0461524975519865,0.128970179506386,0.000452778238159645,0.0297660075555985,0.033177649980791,0.108120111318964,0.00041951077920206,0.0136611856462751,0.00275939189121147,-3.71686062870559e-05,-0.00216140296459146,-9.54116520053965e-06,-0.00180832930170971,0.000469194692454218,-4.56513853034265e-06,-7.75379608006607e-07,,,0.059423497455881
GQ,GNQ,Equatorial Guinea,2020-08-17,2020-05-20,100,2,60,0.06,0.046546565661405,0.124581505686698,0.000438491124696844,0.03,0.0334344809563718,0.104421720862459,0.000406044245499363,0.0103699117783625,0.0024701435737854,11,2,,,0.0592760711148191,0.0461093508371266,0.127596041488066,0.00044839327929428,0.0297864666729161,0.0332001095542777,0.107002992592968,0.00041544779169905,0.0154034296446659,0.00291518452961265,-6.04185645600788e-05,-0.00224897405059049,-5.47076302894028e-06,-0.0018759535945347,0.000759412712290468,-8.55339321442328e-06,-1.53610065361786e-07,,,0.0592760711148191
GQ,GNQ,Equatorial Guinea,2020-08-18,2020-05-21,100,1,60,0.06,0.046546565661405,0.128199854860519,0.000450293186192651,0.03,0.0334344809563718,0.10745454861108,0.00041712931539259,0.0103699117783625,0.0024701435737854,11,2,,,0.0591244696512398,0.0460564634313612,0.126972714333121,0.000446428753459913,0.0297958792017588,0.0332104430147645,0.106511949087933,0.00041365663287138,0.016423359761787,0.00300616141223622,-8.39192832879689e-05,-0.00220134052994665,-3.01891228750353e-06,-0.00183079199536458,0.000928264408297252,-1.24722501516774e-05,2.53996483574785e-07,,,0.0591244696512398
