"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"GQ","Equatorial Guinea","GNQ",1454789,0,0,3,0,3,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-09,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,5,2,0,0,11,5,11,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-05-11,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,12,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,0
2020-05-12,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,13,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0
2020-05-13,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,13,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0
2020-05-14,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,14,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,0
2020-05-15,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,0,2,0,0,16,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-05-16,"GQ","Equatorial Guinea","GNQ",1454789,0,1,4,3,4,0,1,19,8,19,0,0,0,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923,0,0,0,0.0526315789473684,0,0.153036255664379,0.00794438927507448,0.00246122038792846,0.0134275581622205,0
2020-05-17,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,0,2,0,1,19,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00794438927507448,0.00246122038792846,0.0134275581622205,0
2020-05-18,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,1,20,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00754716981132075,0.00233711662796653,0.012757222994675,0
2020-05-19,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,1,20,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0.00754716981132075,0.00233711662796653,0.012757222994675,0
2020-05-20,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,1,20,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00754716981132075,0.00233711662796653,0.012757222994675,0
2020-05-21,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,1,18,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00838574423480084,0.00259924246003182,0.0141722460095699,0
2020-05-22,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,1,19,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00794438927507448,0.00246122038792846,0.0134275581622205,0
2020-05-23,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,1,18,8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.00838574423480084,0.00259924246003182,0.0141722460095699,0
2020-05-24,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,1,17,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166,0
2020-05-25,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,1,17,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166,0
