ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GQ,GNQ,Equatorial Guinea,2020-07-25,2020-04-26,100,2,59,0.04,0.0384072934108425,0.0961570991909886,0.000446076484465698,0.02,0.0274394957835608,0.0897435277165355,0.000432469648728561,0.0100389571471381,0.0023917090248622,7,1,,,0.0397070395338632,,,0.0397070395338632
GQ,GNQ,Equatorial Guinea,2020-07-26,2020-04-29,100,1,59,0.04,0.0384072934108425,0.095474545520034,0.000443077296022812,0.02,0.0274394957835608,0.0891064996156183,0.000429550069571499,0.010788133053641,0.00247840796283496,8,1,,,0.0396980324954371,,,0.0396980324954371
GQ,GNQ,Equatorial Guinea,2020-07-27,2020-05-03,100,1,59,0.04,0.0384072934108425,0.0973094388453978,0.000451134374020714,0.02,0.0274394957835608,0.0908190075987742,0.000437393711034745,0.010788133053641,0.00247840796283496,8,1,,,0.0396888752058132,,,0.0396888752058132
GQ,GNQ,Equatorial Guinea,2020-07-29,2020-05-07,100,3,58,0.04,0.0384072934108425,0.0937099450183841,0.000435312151810682,0.02,0.0274394957835608,0.0874595960030843,0.0004219919115046,0.0109379682349416,0.00249537077224441,8,1,,,0.0396674468593192,,,0.0396674468593192
GQ,GNQ,Equatorial Guinea,2020-07-30,2020-05-07,102,2,59,0.0392156862745098,0.0376695877073438,0.0886391383422012,0.000412906969148794,0.0196078431372549,0.0269068483623884,0.082727006487407,0.00040019091168374,0.0107100938967136,0.00244366533590845,8,1,,,0.0396544880923647,,,0.0396544880923647
GQ,GNQ,Equatorial Guinea,2020-07-31,2020-05-10,100,2,58,0.04,0.0384072934108425,0.090780852137191,0.000422386512633645,0.02,0.0274394957835608,0.0847258703564158,0.000409413577317087,0.0112376385975427,0.00252893975393408,8,1,,,0.0396388020808191,,,0.0396388020808191
GQ,GNQ,Equatorial Guinea,2020-08-01,2020-05-10,101,1,59,0.0396039603960396,0.0380348662281565,0.0905600486073451,0.000421410315003467,0.0198019801980198,0.0271705622473482,0.0845197941762132,0.000408463748551862,0.011119347664937,0.00250246901392161,8,1,,,0.0396201724252347,,,0.0396201724252347
GQ,GNQ,Equatorial Guinea,2020-08-03,2020-05-10,102,1,60,0.0392156862745098,0.0376695877073438,0.0898685637569073,0.000418351527615776,0.0196078431372549,0.0269068483623884,0.0838744305955422,0.000405487710093359,0.0110035211267606,0.00247654665325674,9,1,,,0.0395711308585224,,,0.0395711308585224
GQ,GNQ,Equatorial Guinea,2020-08-04,2020-05-10,103,1,61,0.0388349514563107,0.0373112541172863,0.0894233130411154,0.000416380631971345,0.0194174757281553,0.0266482036524112,0.0834588776068429,0.000403570233402573,0.010890082764629,0.00245115580673147,9,1,,,0.0395386652559937,,,0.0395386652559937
GQ,GNQ,Equatorial Guinea,2020-08-05,2020-05-11,101,2,61,0.0396039603960396,0.0380348662281565,0.0913485079597203,0.000424895009973327,0.0198019801980198,0.0271705622473482,0.0852556641674939,0.000411854404746735,0.0104884626910399,0.00244411333112614,10,2,,,0.039498972579982,,,0.039498972579982
GQ,GNQ,Equatorial Guinea,2020-08-06,2020-05-14,100,3,59,0.04,0.0384072934108425,0.0873345469373419,0.000407120881199927,0.02,0.0274394957835608,0.0815094298769874,0.000394562507523771,0.0106012418597607,0.00247025333454661,10,2,,,0.0394504227590354,,,0.0394504227590354
