ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KE,KEN,Kenya,2020-04-23,2020-04-23,210,1,210,22615726.4090273,0,0,0,0,0,0,3,179686.647601333,1,19084.1481872428,37,1994.00974861109,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-24,2020-04-24,243,1,243,20806833.3989421,0,0,0,0,0,0,6,439321.086705846,2,109612.287878387,38,2272.02072317705,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-25,2020-04-25,258,1,258,24974173.15579,0,0,0,0,0,0,1,174529.930356102,0,0,14,2444.57925911455,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-26,2020-04-26,271,1,271,24674117.5252075,0,0,0,0,0,0,9,529985.718715535,8,515578.601698184,37,2540.44511241316,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-27,2020-04-27,260,1,260,24995115.7707857,0,0,0,0,0,0,4,471493.707106641,1,66139.5645730748,74,2444.57925911455,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-28,2020-04-28,268,1,268,24599339.3620235,0,0,0,0,1,0,5,285327.690147346,2,165167.454802936,32,2559.61828307288,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-29,2020-04-29,285,1,285,24093028.1833765,0,0,0,0,0,0,4,253363.204100604,2,152524.446402089,29,2693.83047769094,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-30,2020-04-30,259,1,259,24441906.57175,0,0,0,0,0,0,0,0,0,0,78,2473.33901510414,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-01,2020-05-01,185,1,185,23116221.3698613,0,0,0,0,0,0,2,313576.146208501,2,313576.146208501,35,1763.93170069442,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-02,2020-05-02,142,1,142,22401581.5132035,0,0,1,1,1,1,2,564937.746430892,2,564937.746430892,125,1342.12194618054,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-03,2020-05-03,572,1,572,24905239.1374736,0,0,0,0,0,0,9,245441.24582411,6,204954.748594546,100,5445.18046736104,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-04,2020-05-04,656,1,656,25861563.509695,0,0,0,0,0,0,14,582764.957544819,5,308198.519791817,184,6154.58778177076,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-05,2020-05-05,692,1,692,25527513.677527,0,0,0,0,1,1,13,668899.990371875,7,511100.330136387,94,6566.81095095478,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-06,2020-05-06,734,1,734,25532566.5179902,0,0,0,0,0,0,7,305257.445290708,1,34532.7946005274,101,6979.0341201388,0,11,,,,0.000198609731876862,0,0.000587838995216349,0.000198609731876862,0,0.000587838995216349,0.000595829195630586,0,0.00126986011992243,0.000397219463753724,0,0.000947618090575263,0.0156901688182721,0.012257530286504,0.0191228073500402,0.0148121715310653,0.0147993035971579,0.0148250394649726,0.00774577954319762,0.00532423536272447,0.0101673237236708,0.00875927110603163,0.00874934535243634,0.00876919685962693,0.0205142882367723,0.0192418574469155,0.0217867190266291,0.0135135135135135,0,0.0398199451338654
KE,KEN,Kenya,2020-05-07,2020-05-07,714,1,714,26398163.3127653,0,0,0,0,0,0,10,446947.571112952,5,342568.807353422,103,6739.36948689228,0,14,,,,0.000180538003249684,0,0.000534354044513784,0.000180538003249684,0,0.000534354044513784,0.000541614009749052,0,0.00115433070115271,0.000361076006499368,0,0.000861402272413938,0.0155262682794728,0.0122703910699662,0.0187821454889795,0.0154292265553348,0.0154161701738295,0.01544228293684,0.00776313413973641,0.00545182182563163,0.0100744464538412,0.00960744539842513,0.00959711219618178,0.00961777860066849,0.0199162720747321,0.0187202547197674,0.0211122894296969,0.0116279069767442,0,0.0342852968103372
KE,KEN,Kenya,2020-05-08,2020-05-08,730,1,730,25819141.5947225,0,0,0,0,0,0,8,213438.08019448,5,126046.317015351,57,6902.34143749991,0,9,,,,0.00016594756057086,0,0.000491171814167216,0.00016594756057086,0,0.000491171814167216,0.000497842681712579,0,0.00106105411044059,0.000331895121141719,0,0.000791793500798126,0.0146033853302356,0.0115746185538277,0.0176321521066436,0.0145562509917323,0.0145436556027644,0.0145688463807001,0.00763358778625954,0.0054360623644977,0.00983111320802138,0.00951611851928033,0.0095059085479162,0.00952632849064447,0.0186328536132611,0.017523227705498,0.0197424795210241,0.0108695652173913,0,0.0320574228519612
KE,KEN,Kenya,2020-05-09,2020-05-09,710,1,710,26618284.4394057,0,0,0,0,0,0,13,357842.356010643,6,236100.15433846,73,6748.95607222214,0,9,,,,0.000154368632293918,0,0.00045690223837938,0.000154368632293918,0,0.00045690223837938,0.000463105896881754,0,0.000987028565168272,0.000308737264587836,0,0.000736551363926043,0.0154368632293918,0.0124347371103452,0.0184389893484383,0.0150129493747248,0.0150001910474379,0.0150257077020118,0.00802716887928373,0.00585417397479222,0.0102001637837752,0.010147822935269,0.0101373077463443,0.0101583381241937,0.0182872726802863,0.0172270604399268,0.0193474849206457,0.0103092783505155,0,0.0304106691122993
KE,KEN,Kenya,2020-05-10,2020-05-10,721,1,721,25428345.7537837,0,0,0,0,0,0,6,156577.543757561,3,51109.0796492165,106,6787.30241354158,0,4,,,,0.000144341801385681,0,0.000427226115339091,0.000144341801385681,0,0.000427226115339091,0.000433025404157044,0,0.000922924670119405,0.000288683602771363,0,0.000688713558330166,0.0140011547344111,0.0112344406413016,0.0167678688275206,0.0139128934660613,0.0139006178571652,0.0139251690749573,0.00678406466512702,0.00485115756927696,0.00871697176097708,0.0087978887499598,0.00878810180793954,0.00880767569198007,0.0181552101042681,0.0171335300629395,0.0191768901455966,0.0108695652173913,0,0.0320574228519612
KE,KEN,Kenya,2020-05-11,2020-05-11,724,1,724,26298409.6634159,0,0,0,0,0,0,10,334839.839021536,2,69137.1946301531,68,6854.40851085061,0,10,,,,0.000135281385281385,0,0.000400410092902409,0.000135281385281385,0,0.000400410092902409,0.000405844155844156,0,0.000864998411950112,0.000270562770562771,0,0.000645486018581436,0.0139339826839827,0.0112618517101001,0.0166061136578652,0.0134719582965047,0.0134598985254494,0.01348401806756,0.00649350649350649,0.00466249063194158,0.00832452235507141,0.0087737645101406,0.00876400903644926,0.00878351998383194,0.0169259520978353,0.0159704423125922,0.0178814618830784,0.0103092783505155,0,0.0304106691122993
