ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KE,KEN,Kenya,2020-04-23,2020-04-23,210,210,1,0.0142857142857143,0.0160496271971058,0.00794520787665743,3.65900735165637e-05,0.00476190476190476,0.00931091349954401,0.000843844139343017,1.19671469409982e-05,0.00250541711809317,0.000806273790215625,2,0,,,0.0166960791025377,0.0145770542275506,0.0147626380800694,4.59411956779385e-05,0.00868649189543694,0.00962082673426642,0.00776047560936401,2.86534122507669e-05,0.00268755030132942,0.000730020951026654,,,,,,,,,,0.0166960791025377
KE,KEN,Kenya,2020-04-24,2020-04-24,243,243,1,0.0246913580246914,0.0195114020849595,0.0211142694461225,6.1773061360938e-05,0.00823045267489712,0.0113595780467999,0.00526809081308645,3.11046090655628e-05,0.00225827539074107,0.000717203271292176,3,0,,,0.0165360040011568,0.0143635537063333,0.01486365796077,4.59047968273912e-05,0.00872749762923255,0.00961917708944901,0.00811172163879598,2.94927291161063e-05,0.00276977690881748,0.000735173658697428,,,,,,,,,,0.0165360040011568
KE,KEN,Kenya,2020-04-25,2020-04-25,258,258,1,0.00387596899224806,0.00758202293400847,0.00698841676428592,3.26715010036633e-05,0,0,0,0,0.000773267053300193,0.000404897972380763,4,0,,,0.0163588547395297,0.0141248056816569,0.0149615140328275,4.58689846591328e-05,0.00875027025973481,0.00960127834441991,0.00846309734184574,3.03440767728779e-05,0.00285441666183509,0.000739592294633745,,,,,,,,,,0.0163588547395297
KE,KEN,Kenya,2020-04-26,2020-04-26,271,271,1,0.033210332103321,0.0213336936853605,0.0214794194027038,5.72036219378037e-05,0.029520295202952,0.0201519474714624,0.0208955234638669,5.64375850713002e-05,0.00196651607759766,0.000633019788426769,9,0,,,0.01616749697269,0.0138594051547912,0.015054327022233,4.58363228316014e-05,0.00875201635823127,0.00956199687239237,0.00880563037301829,3.11885810852429e-05,0.00293780754195151,0.000742596590927372,,,,,,,,,,0.01616749697269
KE,KEN,Kenya,2020-04-27,2020-04-27,260,260,1,0.0153846153846154,0.0149602223154974,0.0188634336176079,5.3332951629141e-05,0.00384615384615385,0.00752381227635062,0.00264609954919188,2.01394798339633e-05,0.00408726871030102,0.000929343067947979,5,0,,,0.0159664260101477,0.0135667897432788,0.0151395476623647,4.58086503692009e-05,0.00873075589046217,0.00949613313775851,0.00912869658082964,3.20034860215535e-05,0.00301552370340658,0.000743414313123433,,,,,,,,,,0.0159664260101477
KE,KEN,Kenya,2020-04-28,2020-04-28,268,268,1,0.0186567164179104,0.0161997673068537,0.0115989980847956,4.23119651125966e-05,0.00746268656716418,0.0103039019204374,0.00671430449298661,3.22718584471768e-05,0.00168803080656222,0.000584368246505154,2,0,,,0.0157598157269655,0.0132470533424926,0.0152119168974271,4.57834295841865e-05,0.00868366256672935,0.00939817991421099,0.00941820069484199,3.27586174999135e-05,0.00308228200547288,0.00074120760851012,,,,,,,,,,0.0157598157269655
KE,KEN,Kenya,2020-04-29,2020-04-29,287,287,1,0.0209059233449477,0.0165521354293374,0.0224680140750017,5.88181468857122e-05,0.0104529616724739,0.0117664388817975,0.0167473618580496,5.09294830231829e-05,0.00144840675257217,0.000526774674484939,5,0,,,0.0155531938100196,0.0129017505346835,0.0152658947065003,4.57568205737498e-05,0.00860929269726682,0.00926369910923753,0.00965966224198872,3.34223777692731e-05,0.00313250609164261,0.000735167734303748,-0.000190480882086349,8.38761044051409e-05,-1.28665330283526e-05,0.000316531105437452,7.41592983855315e-05,,,,,0.0155531938100196
KE,KEN,Kenya,2020-04-30,2020-04-30,259,259,1,0,0,0,0,0,0,0,0,0.00425810678021618,0.000942954478136186,4,0,,,0.0153510033696085,0.0125336328702855,0.0152941377975264,4.57206396927481e-05,0.00850614155019883,0.00908935133986629,0.00983749207608256,3.3960327431205e-05,0.00316077969280074,0.000724612092771393,-0.000197500105258055,7.17466394594005e-05,-3.68926798389532e-05,0.000287628406214431,6.5167130663876e-05,,,,,0.0153510033696085
KE,KEN,Kenya,2020-05-01,2020-05-01,185,185,1,0.0108108108108108,0.01490153616418,0.0135651991383565,4.71559988245618e-05,0.0108108108108108,0.01490153616418,0.0135651991383565,4.71559988245618e-05,0.00267911818738518,0.000886387040200699,3,0,,,0.0151577866844807,0.0121472363379334,0.0152887170257087,4.56638380795163e-05,0.0083741637496633,0.00887411547197087,0.00993739196538775,3.43403398112122e-05,0.00316266875641745,0.000709110158628706,-0.000200178009174839,5.45338321468689e-05,-6.26844183452529e-05,0.000245715770590334,5.13753490970604e-05,,,,,0.0151577866844807
KE,KEN,Kenya,2020-05-02,2020-05-02,142,142,1,0.0140845070422535,0.0193818215253853,0.0252186545890931,6.49266974150589e-05,0.0140845070422535,0.0193818215253853,0.0252186545890931,6.49266974150589e-05,0.0125754527162978,0.0021906281941762,4,1,,,0.0149770486823727,0.0117487022197017,0.0152426478974993,4.55745660679014e-05,0.00821509368914386,0.00861994060806124,0.00994850045305663,3.45372859594493e-05,0.00313542553179696,0.000688586677496249,-0.000198408048386229,3.1386812544382e-05,-8.94871115145682e-05,0.000190478346673057,3.29363316409082e-05,,,,,0.0149770486823727
KE,KEN,Kenya,2020-05-03,2020-05-03,572,572,1,0.0157342657342657,0.0101983403114732,0.00985500458234138,3.87954279213651e-05,0.0104895104895105,0.00834906589269809,0.00822938288057477,3.54806842007288e-05,0.00247966673279111,0.000485402808844754,7,0,,,0.014811409070615,0.0113456435514811,0.0151512583406841,4.54423438349562e-05,0.00803268527122606,0.0083320521959811,0.0098655040135503,3.45376577372111e-05,0.00307861133429088,0.000663391853741176,-0.000192502823255455,1.95177971988967e-06,-0.000116345103206017,0.000122801238786776,1.05146051473844e-05,,,,,0.014811409070615
KE,KEN,Kenya,2020-05-04,2020-05-04,656,656,1,0.0213414634146341,0.0110592038630904,0.0225340187698378,5.71993184370764e-05,0.0076219512195122,0.00665530293503563,0.0119172423460121,4.18220433902749e-05,0.00403668114606643,0.000582083511861548,5,0,,,0.0146629475298295,0.0109468186087486,0.015013505495587,4.52604368428303e-05,0.007833045074216,0.00801896809999712,0.0096898982057672,3.43423246970786e-05,0.00299446463409215,0.00063431683070966,-0.000182811366189323,-3.30685669733515e-05,-0.000141769582085558,4.52829184875349e-05,-1.46362285634542e-05,,,,,0.0146629475298295
KE,KEN,Kenya,2020-05-05,2020-05-05,693,693,1,0.0202020202020202,0.0104748338763543,0.0276383984118908,6.35468276976452e-05,0.0115440115440115,0.00795313800190977,0.0214659572497385,5.61806342896072e-05,0.001950478380487,0.000391835224327133,10,0,,,0.0145332979521463,0.0105614156525222,0.0148335000341784,4.50289214253308e-05,0.00762481180533047,0.00769199860300906,0.00943163743985636,3.39702902997041e-05,0.00288780008621884,0.000602529376055897,-0.00016998264297888,-7.20657787203008e-05,-0.000164080148656059,-3.80041336887268e-05,-4.07843342372961e-05,3.41637318457806e-06,-2.52022692712844e-05,,,0.0145332979521463
KE,KEN,Kenya,2020-05-06,2020-05-06,734,734,1,0.00953678474114441,0.00703105065134254,0.0119556114766459,4.21575127114894e-05,0.00136239782016349,0.00266843106833378,0.00135249993674532,1.42552747236903e-05,0.00195403188360935,0.000380710033042941,11,0,,,0.0144241849978011,0.0101982768403246,0.0146214337793497,4.47567701114192e-05,0.00741863952849167,0.00736412036189969,0.00910865597671883,3.34576172345225e-05,0.00276547667538452,0.000569442914089926,-0.000154469728634567,-0.000112117336362797,-0.000181250336951193,-0.000121472683227288,-6.58838362360371e-05,7.17172943724799e-06,-2.40596095187067e-05,,,0.0144241849978011
KE,KEN,Kenya,2020-05-07,2020-05-07,715,715,1,0.013986013986014,0.00860762992648197,0.0168956047979326,4.91126492487646e-05,0.00699300699300699,0.00610805873883196,0.0129498571179836,4.30832808200944e-05,0.00206065941101152,0.000397546347178595,14,0,,,0.0143368712457242,0.00986491239533616,0.0143913997057532,4.44596710791791e-05,0.00722595366354842,0.00704848564123612,0.00874507446520871,3.28538268280432e-05,0.00263552847916764,0.000536545220518257,-0.000136819239792744,-0.000149552886659257,-0.000191368347685812,-0.000198719583363172,-8.78567128749697e-05,1.05597948970159e-05,-2.14473215567599e-05,,,0.0143368712457242
KE,KEN,Kenya,2020-05-08,2020-05-08,730,730,1,0.010958904109589,0.00755226800296101,0.0082666605863499,3.49252643017101e-05,0.00684931506849315,0.00598298351592381,0.0048818941773461,2.6884916134017e-05,0.0011150234741784,0.000289302651706823,9,0,,,0.0142729442912795,0.00956691156073629,0.0141613968402383,4.41601367509505e-05,0.00705835829570785,0.00675709267824805,0.00836883982485075,3.22166754367536e-05,0.002505966054003,0.000505202844812405,-0.000117350731848857,-0.000180208509543492,-0.000192789232239334,-0.000263276771367647,-0.000104909912965659,1.35095527562287e-05,-1.72170201207943e-05,,,0.0142729442912795
KE,KEN,Kenya,2020-05-09,2020-05-09,711,711,1,0.0182841068917018,0.00984788747095443,0.0134177441756663,4.36664992794406e-05,0.00843881856540084,0.00672378586142506,0.0088528689171009,3.55511008549639e-05,0.00145839576465888,0.000334306743891337,9,0,,,0.0142333394056469,0.00930725203224487,0.0139502687251632,4.38832881447387e-05,0.00692613274713355,0.00649942614250341,0.00800877073850298,3.16058333238584e-05,0.00238380892871402,0.000476508594290233,-9.63449441613402e-05,-0.000200164935920144,-0.000184425420682085,-0.00030945554584122,-0.000115800400929478,1.60263131823525e-05,-1.13467195793447e-05,,,0.0142333394056469
KE,KEN,Kenya,2020-05-10,2020-05-10,721,721,1,0.00832177531206657,0.00663092078965006,0.0061575985034049,3.04055932781975e-05,0.00416088765603329,0.00469859533781178,0.00200992546444401,1.74077292895024e-05,0.00210869738203231,0.000401006152554199,4,0,,,0.0142179311770237,0.00908617505875676,0.0137746849852592,4.36521901541643e-05,0.00683677073038491,0.00628154253580718,0.00769034130564202,3.10738532155457e-05,0.00227429275347719,0.000451182767504638,-7.41693921342976e-05,-0.000206470085054634,-0.000166045723971848,-0.000333259483354197,-0.000120028646769161,1.81069956758376e-05,-4.04602364771499e-06,,,0.0142179311770237
