ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KE,KEN,Kenya,2020-04-23,2020-04-23,210,1,210,22615726.4090273,0,0,0,3,179686.647601333,1,19084.1481872428,37,1965.37508421047,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-24,2020-04-24,243,1,243,20806833.3989421,0,0,0,6,439321.086705846,2,109612.287878387,38,2239.39372575904,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-25,2020-04-25,258,1,258,24974173.15579,0,0,0,1,174529.930356102,0,0,14,2409.47426189264,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-26,2020-04-26,271,1,271,24674117.5252075,0,0,0,9,529985.718715535,8,515578.601698184,37,2503.96344863353,0,9,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-27,2020-04-27,260,1,260,24995115.7707857,0,0,0,4,471493.707106641,1,66139.5645730748,74,2409.47426189264,0,5,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-28,2020-04-28,268,1,268,24599339.3620235,0,0,0,5,285327.690147346,2,165167.454802936,32,2522.86128598171,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-29,2020-04-29,287,1,287,24387606.0553839,0,0,0,6,547941.076107961,3,408428.063461075,29,2664.59506609304,0,5,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-30,2020-04-30,259,1,259,24441906.57175,0,0,0,0,0,0,0,78,2437.82101791491,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-01,2020-05-01,185,1,185,23116221.3698613,0,0,0,2,313576.146208501,2,313576.146208501,35,1738.60103603234,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-02,2020-05-02,142,1,142,22401581.5132035,0,0,1,2,564937.746430892,2,564937.746430892,125,1322.84861437243,1,4,,,,,,,,,,,,,,,,,,,,,,,,
