ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KE,KEN,Kenya,2020-04-23,2020-04-23,210,210,1,0.0142857142857143,0.0160496271971058,0.00794520787665743,3.65900735165637e-05,0.00476190476190476,0.00931091349954401,0.000843844139343017,1.19671469409982e-05,0.00250541711809317,0.000806273790215625,2,0,,,0.0156037621459519,,,0.0156037621459519
KE,KEN,Kenya,2020-04-24,2020-04-24,243,243,1,0.0246913580246914,0.0195114020849595,0.0211142694461225,6.1773061360938e-05,0.00823045267489712,0.0113595780467999,0.00526809081308645,3.11046090655628e-05,0.00225827539074107,0.000717203271292176,3,0,,,0.0155357558155101,,,0.0155357558155101
KE,KEN,Kenya,2020-04-25,2020-04-25,258,258,1,0.00387596899224806,0.00758202293400847,0.00698841676428592,3.26715010036633e-05,0,0,0,0,0.000773267053300193,0.000404897972380763,4,0,,,0.0154676891947035,,,0.0154676891947035
KE,KEN,Kenya,2020-04-26,2020-04-26,271,271,1,0.033210332103321,0.0213336936853605,0.0214794194027038,5.72036219378037e-05,0.029520295202952,0.0201519474714624,0.0208955234638669,5.64375850713002e-05,0.00196651607759766,0.000633019788426769,9,0,,,0.0154002261371455,,,0.0154002261371455
KE,KEN,Kenya,2020-04-27,2020-04-27,260,260,1,0.0153846153846154,0.0149602223154974,0.0188634336176079,5.3332951629141e-05,0.00384615384615385,0.00752381227635062,0.00264609954919188,2.01394798339633e-05,0.00408726871030102,0.000929343067947979,5,0,,,0.0153337955022182,,,0.0153337955022182
KE,KEN,Kenya,2020-04-28,2020-04-28,268,268,1,0.0186567164179104,0.0161997673068537,0.0115989980847956,4.23119651125966e-05,0.00746268656716418,0.0103039019204374,0.00671430449298661,3.22718584471768e-05,0.00168803080656222,0.000584368246505154,2,0,,,0.0152686134970257,,,0.0152686134970257
KE,KEN,Kenya,2020-04-29,2020-04-29,287,287,1,0.0209059233449477,0.0165521354293374,0.0224680140750017,5.88181468857122e-05,0.0104529616724739,0.0117664388817975,0.0167473618580496,5.09294830231829e-05,0.00144840675257217,0.000526774674484939,5,0,,,0.0152053053776346,,,0.0152053053776346
KE,KEN,Kenya,2020-04-30,2020-04-30,259,259,1,0,0,0,0,0,0,0,0,0.00425810678021618,0.000942954478136186,4,0,,,0.0151438991125459,,,0.0151438991125459
KE,KEN,Kenya,2020-05-01,2020-05-01,185,185,1,0.0108108108108108,0.01490153616418,0.0135651991383565,4.71559988245618e-05,0.0108108108108108,0.01490153616418,0.0135651991383565,4.71559988245618e-05,0.00267911818738518,0.000886387040200699,3,0,,,0.0150852333199932,,,0.0150852333199932
KE,KEN,Kenya,2020-05-02,2020-05-02,142,142,1,0.0140845070422535,0.0193818215253853,0.0252186545890931,6.49266974150589e-05,0.0140845070422535,0.0193818215253853,0.0252186545890931,6.49266974150589e-05,0.0125754527162978,0.0021906281941762,4,1,,,0.0150296768069379,,,0.0150296768069379
