"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"KE","Kenya","KEN",52573967,5,192,140,192,NA,NA,NA,NA,NA,NA,NA,NA,0.0260416666666667,0.00351473439088425,0.0485685989424491,NA,NA,NA,NA,NA,NA,0.0137578616352201,0.0114946415549031,0.0160210817155372,NA,NA,NA,NA,NA,NA
2020-04-24,"KE","Kenya","KEN",52573967,4,200,36,199,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.00059734645910452,0.0394026535408955,NA,NA,NA,NA,NA,NA,0.0034132928794918,0.00230020887848757,0.00452637688049603,NA,NA,NA,NA,NA,NA
2020-04-25,"KE","Kenya","KEN",52573967,2,229,35,228,NA,NA,NA,NA,NA,NA,NA,NA,0.00873362445414847,0,0.0207846163373825,NA,NA,NA,NA,NA,NA,0.00289639192320424,0.00193822419263234,0.00385455965377614,NA,NA,NA,NA,NA,NA
2020-04-26,"KE","Kenya","KEN",52573967,9,235,37,234,NA,NA,NA,NA,NA,NA,NA,NA,0.0382978723404255,0.0137608548826349,0.0628348897982162,NA,NA,NA,NA,NA,NA,0.00298338977584261,0.00202352860649772,0.00394325094518749,NA,NA,NA,NA,NA,NA
2020-04-27,"KE","Kenya","KEN",52573967,2,222,79,221,NA,NA,NA,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0214382602725515,NA,NA,NA,NA,NA,NA,0.0067446427046871,0.00526238419791168,0.00822690121146252,NA,NA,NA,NA,NA,NA
2020-04-28,"KE","Kenya","KEN",52573967,9,230,28,230,NA,NA,NA,NA,NA,NA,NA,NA,0.0391304347826087,0.0140708582079442,0.0641900113572732,NA,NA,NA,NA,NA,NA,0.00229696472518458,0.00144715039969872,0.00314677905067043,NA,NA,NA,NA,NA,NA
2020-04-29,"KE","Kenya","KEN",52573967,5,250,21,249,36,1558,376,1553,NA,NA,NA,NA,0.02,0.00264573909547228,0.0373542609045277,0.0231065468549422,0.0156462606734223,0.0305668330364622,NA,NA,NA,0.00159127074335076,0.000911227223727388,0.00227131426297413,0.00456815172095397,0.00410747055856889,0.00502883288333904,NA,NA,NA
2020-04-30,"KE","Kenya","KEN",52573967,0,229,78,229,31,1595,314,1590,NA,NA,NA,NA,0,0,0,0.019435736677116,0.0126607837630527,0.0262106895911793,NA,NA,NA,0.0064266293153168,0.00500500772005392,0.00784825091057968,0.00372611842885962,0.00331475157652279,0.00413748528119645,NA,NA,NA
2020-05-01,"KE","Kenya","KEN",52573967,2,156,34,156,29,1551,312,1547,NA,NA,NA,NA,0.0128205128205128,0,0.0304742457322633,0.0186976144422953,0.0119564220892346,0.0254388067953559,NA,NA,NA,0.00411223996129657,0.00273283342695772,0.00549164649563541,0.00380529570318694,0.00338386000611057,0.0042267314002633,NA,NA,NA
2020-05-02,"KE","Kenya","KEN",52573967,1,120,80,120,28,1442,357,1439,NA,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,0.0194174757281553,0.0122954437252767,0.026539507731034,NA,NA,NA,0.0125786163522013,0.0098396466204301,0.0153175860839724,0.0046809235973619,0.00419649842832053,0.00516534876640327,NA,NA,NA
