"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KE","Kenya","KEN",52573967,5197,5177,0.0165480084664229,0.0130796723215124,0.0200163446113334,0.00769674812391765,0.00532074188241772,0.0100727543654176,0.0205888012314797,0.0167280679825015,0.0244495344804579,0.0020159589952308,0.00187095416154629,0.00216096382891531,0.00769674812391765
2020-05-07,"KE","Kenya","KEN",52573967,5731,5709,0.0164020240795673,0.0131135802913576,0.0196904678677769,0.00820101203978363,0.00586605743329253,0.0105359666462747,0.0195428372011865,0.0159590599718163,0.0231266144305568,0.00202793217529031,0.0018894401389372,0.00216642421164343,0.00820101203978363
2020-05-08,"KE","Kenya","KEN",52573967,6234,6212,0.0155598331729227,0.0124875458921906,0.0186321204536547,0.00818094321462945,0.0059448875773856,0.0104169988518733,0.0190888675008021,0.0156920704051338,0.0224856645964703,0.00192721039696,0.00179777624997539,0.0020566445439446,0.00818094321462945
2020-05-09,"KE","Kenya","KEN",52573967,6699,6677,0.0161218092252575,0.0131058833877814,0.0191377350627336,0.00821018062397373,0.00604930743526014,0.0103710538126873,0.019256605463502,0.0159657359358436,0.0225474749911604,0.00189424701571719,0.00177047148025023,0.00201802255118415,0.00821018062397373
2020-05-10,"KE","Kenya","KEN",52573967,7183,7161,0.014757065293053,0.0119685898653314,0.0175455407207747,0.00710009745231797,0.0051584067694571,0.00904178813517884,0.0193512459974941,0.0161655350705674,0.0225369569244208,0.001819322582612,0.00170218627924964,0.00193645888597435,0.00710009745231797
2020-05-11,"KE","Kenya","KEN",52573967,7657,7636,0.014627138566018,0.011938089332362,0.0173161877996741,0.0069217709285621,0.00506474011814906,0.00877880173897514,0.0197205171738279,0.016606271469552,0.0228347628781037,0.00179653088778875,0.00168380780994351,0.001909253965634,0.0069217709285621
2020-05-12,"KE","Kenya","KEN",52573967,8128,8103,0.0140255905511811,0.0114690679098194,0.0165821131925428,0.00664370078740158,0.00487760684447474,0.00840979473032841,0.0198080708661417,0.0167788363602718,0.0228373053720117,0.00179032978569926,0.0016810918707283,0.00189956770067022,0.00664370078740158
2020-05-13,"KE","Kenya","KEN",52573967,8493,8465,0.0140115389144001,0.0115117901414707,0.0165112876873295,0.00647592134699164,0.00477000586689375,0.00818183682708953,0.0194277640409749,0.0164923542717896,0.0223631738101603,0.00182191792218164,0.00171410424612655,0.00192973159823674,0.00647592134699164
2020-05-14,"KE","Kenya","KEN",52573967,8949,8920,0.0145267627667896,0.0120478132854053,0.0170057122481739,0.00692814839646888,0.00520960792681106,0.00864668886612669,0.0204492122024807,0.0175168838002886,0.0233815406046729,0.00179530095370429,0.00169104162477118,0.0018995602826374,0.00692814839646888
2020-05-15,"KE","Kenya","KEN",52573967,9560,9527,0.0145397489539749,0.0121402688420848,0.016939229065865,0.00658995815899582,0.00496805564738662,0.00821186067060501,0.021234309623431,0.0183444444162818,0.0241241748305801,0.00177257520139204,0.00167233131000521,0.00187281909277888,0.00658995815899582
