"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KE","Kenya","KEN",52573967,4974,4955,0.0156815440289505,0.0122288553121606,0.0191342327457405,0.00723763570566948,0.00488195615013514,0.00959331526120383,0.0195014073180539,0.0156585729639242,0.0233442416721835,0.00166853796847686,0.00153367195724951,0.0018034039797042,0.00723763570566948
2020-05-07,"KE","Kenya","KEN",52573967,5468,5447,0.0155449890270666,0.0122660979873494,0.0188238800667837,0.00768105340160936,0.00536701867506992,0.0099950881281488,0.0186539868324799,0.0150678178310495,0.0222401558339103,0.00163677124247227,0.00150936857810219,0.00176417390684236,0.00768105340160936
2020-05-08,"KE","Kenya","KEN",52573967,5944,5923,0.0146366083445491,0.0115836060674862,0.0176896106216121,0.00757065948855989,0.0053670971312465,0.00977422184587328,0.0181695827725437,0.0147741165914317,0.0215650489536558,0.0015670589466225,0.00144750878501494,0.00168660910823006,0.00757065948855989
2020-05-09,"KE","Kenya","KEN",52573967,6384,6363,0.0153508771929825,0.0123350323139525,0.0183667220720125,0.00767543859649123,0.00553461874560049,0.00981625844738196,0.018483709273183,0.0151796717380206,0.0217877468083453,0.00159814774233963,0.0014816683471656,0.00171462713751365,0.00767543859649123
2020-05-10,"KE","Kenya","KEN",52573967,6833,6812,0.0140494658276013,0.0112588513041979,0.0168400803510048,0.00658568710668813,0.00466786582479201,0.00850350838858425,0.0185862725010976,0.0153839534801359,0.0217885915220593,0.00157137776748571,0.00145974789968294,0.00168300763528848,0.00658568710668813
2020-05-11,"KE","Kenya","KEN",52573967,7287,7268,0.0139975298476739,0.0113001729784484,0.0166948867168995,0.0064498421847125,0.00461185216515947,0.00828783220426554,0.018800603815013,0.0156821577206584,0.0219190499093677,0.00157743378266296,0.00146915478664342,0.0016857127786825,0.0064498421847125
2020-05-12,"KE","Kenya","KEN",52573967,7739,7716,0.0135676443985011,0.0109901866878726,0.0161451021091296,0.00620235172502907,0.00445317840127799,0.00795152504878016,0.0189947021579015,0.0159534138794723,0.0220359904363308,0.00154790849816368,0.00144380650013883,0.00165201049618854,0.00620235172502907
2020-05-13,"KE","Kenya","KEN",52573967,8072,8046,0.0132556987115956,0.0107607527702487,0.0157506446529426,0.00582259663032706,0.00416282701195299,0.00748236624870113,0.0187066402378593,0.0157509777381454,0.0216623027375731,0.00155619273683363,0.00145397590680681,0.00165840956686045,0.00582259663032706
2020-05-14,"KE","Kenya","KEN",52573967,8500,8473,0.0137647058823529,0.0112877836779694,0.0162416280867365,0.00635294117647059,0.00466389267393187,0.00804198967900931,0.0197647058823529,0.0168056785689482,0.0227237331957577,0.00154758362520217,0.00144825119458821,0.00164691605581614,0.00635294117647059
2020-05-15,"KE","Kenya","KEN",52573967,9076,9046,0.0136624063464081,0.0112741703520158,0.0160506423408004,0.00594975760246805,0.00436758211588402,0.00753193308905208,0.0204936095196122,0.0175787762840918,0.0234084427551326,0.0015118346604055,0.00141681483355143,0.00160685448725957,0.00594975760246805
2020-05-16,"KE","Kenya","KEN",52573967,9707,9675,0.0141135263212115,0.0117669385718796,0.0164601140705434,0.00607808797774802,0.0045318896479758,0.00762428630752023,0.0206036880601628,0.0177777847940586,0.0234295913262669,0.00149506860283146,0.00140369955534494,0.00158643765031798,0.00607808797774802
2020-05-17,"KE","Kenya","KEN",52573967,9884,9848,0.01426547956293,0.0119276928091746,0.0166032663166854,0.00627276406313234,0.00471627957967752,0.00782924854658715,0.0203358963982193,0.0175532887110871,0.0231185040853516,0.00148739716936877,0.00139706651686023,0.00157772782187731,0.00627276406313234
2020-05-18,"KE","Kenya","KEN",52573967,10055,10015,0.0139234211834908,0.0116331581899969,0.0162136841769847,0.00626553953257086,0.00472323027278673,0.00780784879235499,0.0199900546991547,0.0172542865671563,0.022725822831153,0.0014485314282098,0.00136013338970906,0.00153692946671054,0.00626553953257086
2020-05-19,"KE","Kenya","KEN",52573967,10247,10209,0.0141504830682151,0.0118636173196247,0.0164373488168055,0.00673367814970235,0.00515021210354031,0.00831714419586439,0.0193227286034937,0.0166574230453925,0.0219880341615949,0.0015175783863727,0.00142796495795822,0.00160719181478718,0.00673367814970235
2020-05-20,"KE","Kenya","KEN",52573967,10301,10263,0.0139792253179303,0.0117120088754584,0.0162464417604022,0.00669837879817493,0.0051231856233746,0.00827357197297527,0.0194155907193476,0.0167510264883245,0.0220801549503708,0.00151096582417628,0.00142178310235792,0.00160014854599463,0.00669837879817493
2020-05-21,"KE","Kenya","KEN",52573967,10498,10458,0.0141931796532673,0.0119304609532544,0.0164558983532802,0.00695370546770813,0.005364106030816,0.00854330490460027,0.019241760335302,0.0166139247461988,0.0218695959244052,0.00153262277816834,0.00144364548785672,0.00162160006847996,0.00695370546770813
2020-05-22,"KE","Kenya","KEN",52573967,10651,10608,0.014364848371045,0.0121050925509106,0.0166246041911793,0.00694770444089757,0.00537023982620898,0.00852516905558616,0.0194347948549432,0.0168131061783582,0.0220564835315282,0.00151626197607971,0.0014283881004348,0.00160413585172461,0.00694770444089757
2020-05-23,"KE","Kenya","KEN",52573967,10807,10760,0.0138798926621634,0.0116741569423526,0.0160856283819743,0.00675488109558619,0.00521057783160882,0.00829918435956357,0.0187841214027945,0.0162245146792066,0.0213437281263824,0.00150400544531127,0.00141710727167801,0.00159090361894454,0.00675488109558619
2020-05-24,"KE","Kenya","KEN",52573967,10901,10855,0.0144023484084029,0.0121657840096647,0.0166389128071411,0.00697183744610586,0.00540987952380483,0.0085337953684069,0.0199981653059352,0.0173701769141176,0.0226261536977528,0.00153366073919334,0.00144629616451647,0.0016210253138702,0.00697183744610586
2020-05-25,"KE","Kenya","KEN",52573967,11067,11018,0.0144573958615704,0.0122334926910506,0.0166812990320903,0.00740941537905485,0.00581166038780847,0.00900717037030122,0.0199692780337942,0.0173629194673597,0.0225756366002286,0.00151608507461542,0.00142986669523943,0.0016023034539914,0.00740941537905485
2020-05-26,"KE","Kenya","KEN",52573967,11239,11190,0.0144140937805855,0.0122105323139365,0.0166176552472344,0.00738499866536169,0.00580211177155148,0.00896788555917189,0.0196636711451197,0.017096799780864,0.0222305425093753,0.00155068031063953,0.0014641580172678,0.00163720260401126,0.00738499866536169
2020-05-27,"KE","Kenya","KEN",52573967,11458,11408,0.0144004189212777,0.0122190380506149,0.0165817997919406,0.00750567289230232,0.00592532567784694,0.0090860201067577,0.0210333391516844,0.0184059055762328,0.023660772727136,0.00158648242893546,0.00149980879214143,0.0016731560657295,0.00750567289230232
2020-05-28,"KE","Kenya","KEN",52573967,11748,11692,0.0149812734082397,0.0127846139706504,0.017177932845829,0.00774599931903303,0.00616068172813813,0.00933131690992792,0.0205992509363296,0.0180307953987138,0.0231677064739454,0.00158288079486154,0.00149736336744411,0.00166839822227897,0.00774599931903303
2020-05-29,"KE","Kenya","KEN",52573967,11984,11922,0.0153538050734312,0.0131524236077988,0.0175551865390636,0.00809412550066756,0.00648989271052152,0.00969835829081359,0.0199432576769025,0.0174402000315275,0.0224463153222776,0.0015830598420248,0.00149836655383629,0.00166775313021332,0.00809412550066756
2020-05-30,"KE","Kenya","KEN",52573967,12130,12064,0.0153338829348722,0.0131471876968307,0.0175205781729137,0.00799670239076669,0.00641170075337295,0.00958170402816044,0.0199505358615004,0.0174621428618268,0.022438928861174,0.00161696305151866,0.00153187434980433,0.00170205175323299,0.00799670239076669
2020-05-31,"KE","Kenya","KEN",52573967,12391,12326,0.0155758211605197,0.01339554490764,0.0177560974133995,0.00798966992171738,0.00642213426450545,0.0095572055789293,0.020740860301832,0.018231534151505,0.023250186452159,0.00162601440216832,0.00154159997901994,0.0017104288253167,0.00798966992171738
2020-06-01,"KE","Kenya","KEN",52573967,12482,12419,0.0158628424931902,0.0136709243943768,0.0180547605920036,0.00841211344335844,0.00680988599082019,0.0100143408958967,0.0209101105592053,0.0183999849799689,0.0234202361384416,0.00163311781470691,0.00154883686041927,0.00171739876899454,0.00841211344335844
2020-06-02,"KE","Kenya","KEN",52573967,12408,12340,0.0155544809800129,0.0133771682890195,0.0177317936710063,0.00805931656995487,0.00648609766127355,0.00963253547863619,0.0217601547388781,0.0191930070028925,0.0243273024748638,0.00160248362133906,0.00151872878728318,0.00168623845539493,0.00805931656995487
2020-06-03,"KE","Kenya","KEN",52573967,12392,12322,0.0158166559070368,0.0136199459052031,0.0180133659088705,0.00815041962556488,0.00656738548890159,0.00973345376222817,0.0217882504841833,0.0192178250740825,0.0243586758942842,0.00160139542007768,0.00151760785144231,0.00168518298871305,0.00815041962556488
