"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KE","Kenya","KEN",52573967,6,6,223,142,223,NA,NA,NA,NA,NA,0.0269058295964126,0.00566867695375873,0.0481429822390664,0.0269058295964126,0.00566867695375873,0.0481429822390664,0.0120145528386496,0.0100503478743249,0.0139787578029743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KE","Kenya","KEN",52573967,6,6,249,42,247,NA,NA,NA,NA,NA,0.0240963855421687,0.00504933069526491,0.0431434403890724,0.0240963855421687,0.00504933069526491,0.0431434403890724,0.00320831105339546,0.0022395824627874,0.00417703964400353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KE","Kenya","KEN",52573967,3,9,272,38,271,NA,NA,NA,NA,NA,0.0110294117647059,0,0.0234411184096331,0.0330882352941176,0.0118316321746925,0.0543448384135428,0.00264568683422683,0.00180560911973496,0.00348576454871871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KE","Kenya","KEN",52573967,9,5,275,46,272,NA,NA,NA,NA,NA,0.0327272727272727,0.0116986357706117,0.0537559096839337,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.00319089900110988,0.00227026241350273,0.00411153558871702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KE","Kenya","KEN",52573967,7,8,275,84,272,NA,NA,NA,NA,NA,0.0254545454545455,0.00683944143773726,0.0440696494713536,0.0290909090909091,0.00922768809889882,0.0489541300829194,0.00582685904550499,0.00458442319823107,0.00706929489277891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KE","Kenya","KEN",52573967,9,6,276,34,276,NA,NA,NA,NA,NA,0.0326086956521739,0.011654965177912,0.0535624261264359,0.0217391304347826,0.00453463362018193,0.0389436272493833,0.00232430954334154,0.00154394542326311,0.00310467366341996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KE","Kenya","KEN",52573967,7,8,304,34,302,NA,NA,NA,NA,NA,0.0230263157894737,0.0061660288961426,0.0398866026828048,0.0263157894736842,0.00832175431843453,0.0443098246289339,0.00212420342371611,0.00141095145106448,0.00283745539636773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KE","Kenya","KEN",52573967,0,1,255,81,255,NA,NA,NA,NA,NA,0,0,0,0.00392156862745098,0,0.0115926162462176,0.00599334073251942,0.00469206539946258,0.00729461606557627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KE","Kenya","KEN",52573967,2,2,187,38,187,NA,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0106951871657754,0,0.0254382101721069,0.00383412370093835,0.00261741043388568,0.00505083696799102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KE","Kenya","KEN",52573967,2,4,142,125,142,NA,NA,NA,NA,NA,0.0140845070422535,0,0.0334663285676388,0.028169014084507,0.000955469458299631,0.0553825587107145,0.0166090884932235,0.0137217215591714,0.0194964554272756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KE","Kenya","KEN",52573967,12,15,601,133,599,NA,NA,NA,NA,NA,0.0199667221297837,0.00878304415448558,0.0311504001050818,0.0249584026622296,0.0124865543382583,0.037430250986201,0.00418937222414716,0.00347887956031008,0.00489986488798425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"KE","Kenya","KEN",52573967,18,21,690,301,687,NA,NA,NA,NA,NA,0.0260869565217391,0.0141938490335246,0.0379800640099536,0.0304347826086957,0.0176174645558643,0.043252100661527,0.00826673258081349,0.00733670426141324,0.00919676090021374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"KE","Kenya","KEN",52573967,16,21,717,132,715,NA,NA,NA,NA,NA,0.0223152022315202,0.0115036423558942,0.0331267621071462,0.0292887029288703,0.0169467574180421,0.0416306484396985,0.0034833091436865,0.00289011694089841,0.0040765013464746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
