ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
KE,KEN,Kenya,2020-04-23,2020-04-23,210,210,1,0,0,0.0142857142857143,0.0160496271971058,0.00794520787665743,3.65900735165637e-05,0.00476190476190476,0.00931091349954401,0.000843844139343017,1.19671469409982e-05,0.0188259229992547,0.00600864491365929,2,0,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-24,2020-04-24,243,243,1,0,0,0.0246913580246914,0.0195114020849595,0.0211142694461225,6.1773061360938e-05,0.00823045267489712,0.0113595780467999,0.00526809081308645,3.11046090655628e-05,0.0169688784794286,0.00534925210037295,3,0,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-25,2020-04-25,258,258,1,0,0,0.00387596899224806,0.00758202293400847,0.00698841676428592,3.26715010036633e-05,0,0,0,0,0.0058103961604483,0.0030347605234547,4,0,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-26,2020-04-26,271,271,1,0,0,0.033210332103321,0.0213336936853605,0.0214794194027038,5.72036219378037e-05,0.029520295202952,0.0201519474714624,0.0208955234638669,5.64375850713002e-05,0.0147765735239433,0.00472594140810064,9,0,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-27,2020-04-27,260,260,1,0,0,0.0153846153846154,0.0149602223154974,0.0188634336176079,5.3332951629141e-05,0.00384615384615385,0.00752381227635062,0.00264609954919188,2.01394798339633e-05,0.030712093990941,0.00688918831627428,5,0,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-28,2020-04-28,268,268,1,0,0,0.0186567164179104,0.0161997673068537,0.0115989980847956,4.23119651125966e-05,0.00746268656716418,0.0103039019204374,0.00671430449298661,3.22718584471768e-05,0.0126840108799513,0.00436674461015527,2,0,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-29,2020-04-29,287,287,1,0,0,0.0209059233449477,0.0165521354293374,0.0224680140750017,5.88181468857122e-05,0.0104529616724739,0.0117664388817975,0.0167473618580496,5.09294830231829e-05,0.0108834548142136,0.00393948638434795,5,0,,,,,,,,,,,,
KE,KEN,Kenya,2020-04-30,2020-04-30,259,259,1,0,0,0,0,0,0,0,0,0,0,0.0319957861659238,0.00698605819804549,4,0,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-01,2020-05-01,185,185,1,0,0,0.0108108108108108,0.01490153616418,0.0135651991383565,4.71559988245618e-05,0.0108108108108108,0.01490153616418,0.0135651991383565,4.71559988245618e-05,0.0201311280015532,0.00660185771135394,3,0,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-02,2020-05-02,142,142,1,0.00704225352112676,0.0137538768295014,0.0140845070422535,0.0193818215253853,0.0252186545890931,6.49266974150589e-05,0.0140845070422535,0.0193818215253853,0.0252186545890931,6.49266974150589e-05,0.094493049803209,0.0157629988840698,4,1,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-03,2020-05-03,572,572,1,0,0,0.0157342657342657,0.0101983403114732,0.00985500458234138,3.87954279213651e-05,0.0104895104895105,0.00834906589269809,0.00822938288057477,3.54806842007288e-05,0.0186324323555623,0.00361770787180156,7,0,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-04,2020-05-04,656,656,1,0,0,0.0213414634146341,0.0110592038630904,0.0225340187698378,5.71993184370764e-05,0.0076219512195122,0.00665530293503563,0.0119172423460121,4.18220433902749e-05,0.0303319746159584,0.00431570152282261,5,0,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-05,2020-05-05,693,693,1,0,0,0.0202020202020202,0.0104748338763543,0.0276383984118908,6.35468276976452e-05,0.0115440115440115,0.00795313800190977,0.0214659572497385,5.61806342896072e-05,0.0146560648674365,0.00292548308099464,10,0,,,,,,,,,,,,
