"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KE","Kenya","KEN",52573967,0.0201149425287356,0.0163063912699912,0.0239234937874801,0.0237547892720306,0.0196236685272502,0.0278859100168111,0.00486211901306241,0.00460242442081674,0.00512181360530808,0.0201149425287356
2020-05-07,"KE","Kenya","KEN",52573967,0.0194681035981227,0.0158978950031688,0.0230383121930766,0.0222492612549974,0.0184379643850928,0.026060558124902,0.00434907141892982,0.00411505476068821,0.00458308807717143,0.0194681035981227
2020-05-08,"KE","Kenya","KEN",52573967,0.0188528518932737,0.0154834624096211,0.0222222413769263,0.0220482505192523,0.0184104289247907,0.0256860721137139,0.00408699150837516,0.00386950373128496,0.00430447928546535,0.0188528518932737
2020-05-09,"KE","Kenya","KEN",52573967,0.0193308550185874,0.0160401516626763,0.0226215583744984,0.0221561338289963,0.0186382321728143,0.0256740354851783,0.00393797201478358,0.00373202521332242,0.00414391881624474,0.0193308550185874
2020-05-10,"KE","Kenya","KEN",52573967,0.0178893357370684,0.0148299963075234,0.0209486751666133,0.0221883233948135,0.0187886265174796,0.0255880202721474,0.00387384289939819,0.00367659876882193,0.00407108702997445,0.0178893357370684
2020-05-11,"KE","Kenya","KEN",52573967,0.01730869338886,0.0143926424084104,0.0202247443693096,0.0222540343571057,0.0189558737033687,0.0255521950108427,0.00387552044989523,0.00368443282328582,0.00406660807650465,0.01730869338886
2020-05-12,"KE","Kenya","KEN",52573967,0.0165542611894543,0.0137849853841528,0.0193235369947559,0.0221949724095647,0.01899762707091,0.0253923177482193,0.00383856668755367,0.00365393157717431,0.00402320179793303,0.0165542611894543
2020-05-13,"KE","Kenya","KEN",52573967,0.016893477240732,0.0141576656522796,0.0196292888291845,0.0221726888784608,0.0190468496754016,0.0252985280815201,0.0040862736737377,0.00389994594579837,0.00427260140167702,0.016893477240732
2020-05-14,"KE","Kenya","KEN",52573967,0.0175887788044083,0.0148704505951649,0.0203071070136518,0.0233774908159858,0.0202528528630997,0.0265021287688718,0.00392151078257425,0.00374369303748743,0.00409932852766107,0.0175887788044083
2020-05-15,"KE","Kenya","KEN",52573967,0.017611504793664,0.0149797656630533,0.0202432439242748,0.0240725302209254,0.0210058209021647,0.027139239539686,0.00399140555482116,0.00381782241090609,0.00416498869873622,0.017611504793664
2020-05-16,"KE","Kenya","KEN",52573967,0.0180206506916034,0.0154473894856354,0.0205939118975713,0.0240600038963569,0.0210958082432237,0.0270241995494902,0.00368469486927448,0.00352342609702729,0.00384596364152166,0.0180206506916034
2020-05-17,"KE","Kenya","KEN",52573967,0.0180498519721135,0.0154998791395232,0.0205998248047038,0.0238754655715786,0.0209514306833779,0.0267995004597794,0.00370629636262013,0.00354611538200309,0.00386647734323717,0.0180498519721135
2020-05-18,"KE","Kenya","KEN",52573967,0.0170972287458901,0.0146346314456813,0.0195598260460988,0.023015500234852,0.020166914440362,0.0258640860293421,0.00345075510850569,0.00329742667161609,0.0036040835453953,0.0170972287458901
2020-05-19,"KE","Kenya","KEN",52573967,0.0168679140934648,0.0144447107376758,0.0192911174492538,0.0222140289427597,0.0194407803324102,0.0249872775531092,0.00342339008142117,0.0032721311502755,0.00357464901256683,0.0168679140934648
2020-05-20,"KE","Kenya","KEN",52573967,0.0165811652620007,0.0141856821561401,0.0189766483678613,0.0223525100769513,0.0195793775682837,0.0251256425856189,0.00353589243114292,0.0033826511141749,0.00368913374811094,0.0165811652620007
2020-05-21,"KE","Kenya","KEN",52573967,0.0168271393863043,0.0144357377566977,0.019218541015911,0.0222262215423378,0.0194853767290018,0.0249670663556738,0.00375824512962111,0.00360167415048769,0.00391481610875452,0.0168271393863043
2020-05-22,"KE","Kenya","KEN",52573967,0.0168559261887864,0.0144794553240813,0.0192323970534915,0.0222675656493967,0.019543647942706,0.0249914833560875,0.00389426163656471,0.00373600463923872,0.00405251863389071,0.0168559261887864
2020-05-23,"KE","Kenya","KEN",52573967,0.0164407520769567,0.0141100266730963,0.0187714774808171,0.0216878006121557,0.0190180143311488,0.0243575868931625,0.00404537582552349,0.00388521995869745,0.00420553169234952,0.0164407520769567
2020-05-24,"KE","Kenya","KEN",52573967,0.0171636615811373,0.0147935650131021,0.0195337581491725,0.0228848821081831,0.0201561074483187,0.0256136567680475,0.00417042399036811,0.0040085453824137,0.00433230259832252,0.0171636615811373
2020-05-25,"KE","Kenya","KEN",52573967,0.0170401295049842,0.0146987388627333,0.0193815201472352,0.022748572889154,0.0200511454326325,0.0254460003456754,0.00418336406407926,0.00402262192827617,0.00434410619988234,0.0170401295049842
2020-05-26,"KE","Kenya","KEN",52573967,0.0167771160137572,0.0144715562204963,0.0190826758070181,0.0221457931381596,0.0195041483412802,0.0247874379350389,0.00415666576592329,0.00399768197096272,0.00431564956088386,0.0167771160137572
2020-05-27,"KE","Kenya","KEN",52573967,0.0163947932114022,0.0141356804669218,0.0186539059558826,0.0234799802273851,0.0207861888186569,0.0261737716361133,0.00409486728758364,0.00393848132697451,0.00425125324819276,0.0163947932114022
2020-05-28,"KE","Kenya","KEN",52573967,0.0170322165983771,0.0147591038690481,0.0193053293277061,0.0231381055676067,0.020496936332924,0.0257792748022893,0.00421859318293617,0.004061825023504,0.00437536134236834,0.0170322165983771
2020-05-29,"KE","Kenya","KEN",52573967,0.0174844451445223,0.0152046639023162,0.0197642263867285,0.0229187997164685,0.0203158918582882,0.0255217075746487,0.0043189835155809,0.00416191446931595,0.00447605256184585,0.0174844451445223
2020-05-30,"KE","Kenya","KEN",52573967,0.0174865936115645,0.0152217861267361,0.0197514010963929,0.0233154581487526,0.0207080526655601,0.0259228636319451,0.004765625,0.00460174430840389,0.00492950569159611,0.0174865936115645
2020-05-31,"KE","Kenya","KEN",52573967,0.017629179331307,0.0153807775470437,0.0198775811155703,0.0237841945288754,0.0211808161845492,0.0263875728732015,0.00486467948736423,0.00470098193933399,0.00502837703539446,0.017629179331307
2020-06-01,"KE","Kenya","KEN",52573967,0.0181036433582258,0.0158340853896609,0.0203732013267908,0.0242136229916271,0.0215970507713419,0.0268301952119123,0.00486964928514121,0.00470648421080596,0.00503281435947645,0.0181036433582258
2020-06-02,"KE","Kenya","KEN",52573967,0.0178232840348881,0.0155649056672782,0.020081662402498,0.0251042851725446,0.0224339791546341,0.027774591190455,0.00509100220384724,0.00492369957157639,0.00525830483611808,0.0178232840348881
2020-06-03,"KE","Kenya","KEN",52573967,0.0183130699088146,0.0160222696289017,0.0206038701887275,0.0254559270516717,0.0227649168293793,0.0281469372739642,0.00510045209207916,0.00493281602389291,0.00526808816026541,0.0183130699088146
2020-06-04,"KE","Kenya","KEN",52573967,0.0184092518291244,0.0160723442925541,0.0207461593656947,0.0265124695145937,0.0237196136739766,0.0293053253552107,0.0050949216435674,0.00492445293709771,0.00526539035003709,0.0184092518291244
2020-06-05,"KE","Kenya","KEN",52573967,0.0184084059623687,0.0160306051556824,0.0207862067690549,0.0271238902011892,0.0242504198435339,0.0299973605588445,0.00507964757627582,0.0049064627149191,0.00525283243763254,0.0184084059623687
2020-06-06,"KE","Kenya","KEN",52573967,0.0188917938770347,0.0164412880788939,0.0213422996751755,0.0279159989879396,0.0249509002106664,0.0308810977652128,0.00539906028204333,0.00521742948816526,0.00558069107592139,0.0188917938770347
2020-06-07,"KE","Kenya","KEN",52573967,0.0188302672683096,0.0163485815602765,0.0213119529763427,0.02707393266227,0.0241107252036142,0.0300371401209258,0.0053546333869784,0.00517114727836261,0.00553811949559419,0.0188302672683096
2020-06-08,"KE","Kenya","KEN",52573967,0.0188883868052418,0.0163519209290325,0.021424852681451,0.0268413917758699,0.023830003801781,0.0298527797499587,0.00528726924968765,0.00510118878924726,0.00547334971012804,0.0188883868052418
2020-06-09,"KE","Kenya","KEN",52573967,0.0195158566335147,0.0168896775993302,0.0221420356676993,0.0275849127416026,0.0244755464612682,0.0306942790219369,0.0056701627036019,0.00547386382611524,0.00586646158108856,0.0195158566335147
2020-06-10,"KE","Kenya","KEN",52573967,0.0200623295675886,0.0173502959557289,0.0227743631794484,0.0261978963770939,0.023108499343456,0.0292872934107318,0.00567552193377757,0.00547542672820414,0.00587561713935101,0.0200623295675886
2020-06-11,"KE","Kenya","KEN",52573967,0.0198485778596276,0.0170833991239309,0.0226137565953243,0.0264988745651729,0.0233147220071354,0.0296830271232104,0.00585489404367801,0.00564665581352796,0.00606313227382806,0.0198485778596276
2020-06-12,"KE","Kenya","KEN",52573967,0.02017075773746,0.0173242353719518,0.0230172801029681,0.0262540021344717,0.0230165832437895,0.0294914210251539,0.00564561625581598,0.00543679613854167,0.00585443637309028,0.02017075773746
2020-06-13,"KE","Kenya","KEN",52573967,0.0191838545131958,0.0163527577401325,0.0220149512862592,0.0260589931248614,0.0227709453657022,0.0293470408840206,0.00517329378973701,0.00496951604786496,0.00537707153160906,0.0191838545131958
2020-06-14,"KE","Kenya","KEN",52573967,0.018903369731126,0.0160111567314058,0.0217955827308461,0.0258306915580604,0.0224617769301562,0.0291996061859645,0.00502610907991069,0.00481941329349119,0.00523280486633019,0.018903369731126
2020-06-15,"KE","Kenya","KEN",52573967,0.0188913745960726,0.0159166387715023,0.0218661104206429,0.0257270693512304,0.0222677269215471,0.0291864117809137,0.00496177456407939,0.00475048906159004,0.00517306006656873,0.0188913745960726
2020-06-16,"KE","Kenya","KEN",52573967,0.0197127937336815,0.0165997554444268,0.0228258320229361,0.024934725848564,0.0214428977940995,0.0284265539030285,0.00464281476207429,0.0044333209827506,0.00485230854139797,0.0197127937336815
2020-06-17,"KE","Kenya","KEN",52573967,0.0190850027070926,0.0159650612291178,0.0222049441850673,0.0250406063887385,0.0214777334672717,0.0286034793102053,0.00462986686890841,0.00441689128358507,0.00484284245423175,0.0190850027070926
2020-06-18,"KE","Kenya","KEN",52573967,0.0186141304347826,0.0155263212085753,0.0217019396609899,0.0248641304347826,0.0213067657652341,0.0284214951043311,0.00441786805060607,0.00420936412753042,0.00462637197368173,0.0186141304347826
2020-06-19,"KE","Kenya","KEN",52573967,0.0193302477538797,0.0161817547742286,0.0224787407335308,0.0250476449768582,0.0214741121589076,0.0286211777948087,0.00496442932261058,0.00474326830228966,0.0051855903429315,0.0193302477538797
2020-06-20,"KE","Kenya","KEN",52573967,0.0187704026115343,0.0156682193110364,0.0218725859120321,0.0242110990206746,0.0206976752863028,0.0277245227550465,0.00436404480488031,0.00415668199235939,0.00457140761740123,0.0187704026115343
2020-06-21,"KE","Kenya","KEN",52573967,0.0187491446558095,0.0156391525158456,0.0218591367957734,0.0251813329683865,0.0215889732852586,0.0287736926515144,0.00430030042484583,0.00409381572197025,0.00450678512772142,0.0187491446558095
2020-06-22,"KE","Kenya","KEN",52573967,0.019273127753304,0.0161115030884995,0.0224347524181085,0.0257433920704846,0.0221014776289492,0.02938530651202,0.00435253158780039,0.00414417144269325,0.00456089173290754,0.019273127753304
