ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KE,KEN,Kenya,2020-04-23,2020-04-23,210,210,1,0.0142857142857143,0.0160496271971058,0.00794520787665743,3.65900735165637e-05,0.00476190476190476,0.00931091349954401,0.000843844139343017,1.19671469409982e-05,0.016206538153436,0.00517951924347184,2,0,,,0.0166960791025377,0.0145770542275506,0.0147626380800694,4.59411956779385e-05,0.00868649189543694,0.00962082673426642,0.00776047560936401,2.86534122507669e-05,0.0173846846432196,0.00467444108669728,,,0.0166960791025377
KE,KEN,Kenya,2020-04-24,2020-04-24,243,243,1,0.0246913580246914,0.0195114020849595,0.0211142694461225,6.1773061360938e-05,0.00823045267489712,0.0113595780467999,0.00526809081308645,3.11046090655628e-05,0.0146078774734586,0.00461049922366931,3,0,,,0.0165360040011568,0.0143635537063333,0.01486365796077,4.59047968273912e-05,0.00872749762923255,0.00961917708944901,0.00811172163879598,2.94927291161063e-05,0.0179165755774114,0.00470486001338741,,,0.0165360040011568
KE,KEN,Kenya,2020-04-25,2020-04-25,258,258,1,0.00387596899224806,0.00758202293400847,0.00698841676428592,3.26715010036633e-05,0,0,0,0,0.00500195432992112,0.00261357465026407,4,0,,,0.0163588547395297,0.0141248056816569,0.0149615140328275,4.58689846591328e-05,0.00875027025973481,0.00960127834441991,0.00846309734184574,3.03440767728779e-05,0.0184640761818702,0.00473046251375586,,,0.0163588547395297
KE,KEN,Kenya,2020-04-26,2020-04-26,271,271,1,0.033210332103321,0.0213336936853605,0.0214794194027038,5.72036219378037e-05,0.029520295202952,0.0201519474714624,0.0208955234638669,5.64375850713002e-05,0.0127206035317536,0.00407263025163495,9,0,,,0.01616749697269,0.0138594051547912,0.015054327022233,4.58363228316014e-05,0.00875201635823127,0.00956199687239237,0.00880563037301829,3.11885810852429e-05,0.0190034983285839,0.00474698297190188,,,0.01616749697269
KE,KEN,Kenya,2020-04-27,2020-04-27,260,260,1,0.0153846153846154,0.0149602223154974,0.0188634336176079,5.3332951629141e-05,0.00384615384615385,0.00752381227635062,0.00264609954919188,2.01394798339633e-05,0.0264389014581545,0.00594370496056377,5,0,,,0.0159664260101477,0.0135667897432788,0.0151395476623647,4.58086503692009e-05,0.00873075589046217,0.00949613313775851,0.00912869658082964,3.20034860215535e-05,0.0195062129969976,0.00474959353083645,,,0.0159664260101477
KE,KEN,Kenya,2020-04-28,2020-04-28,268,268,1,0.0186567164179104,0.0161997673068537,0.0115989980847956,4.23119651125966e-05,0.00746268656716418,0.0103039019204374,0.00671430449298661,3.22718584471768e-05,0.0109191940428455,0.00376252654589608,2,0,,,0.0157598157269655,0.0132470533424926,0.0152119168974271,4.57834295841865e-05,0.00868366256672935,0.00939817991421099,0.00941820069484199,3.27586174999135e-05,0.019938045669363,0.0047330696636467,,,0.0157598157269655
KE,KEN,Kenya,2020-04-29,2020-04-29,287,287,1,0.0209059233449477,0.0165521354293374,0.0224680140750017,5.88181468857122e-05,0.0104529616724739,0.0117664388817975,0.0167473618580496,5.09294830231829e-05,0.0093691621757261,0.00339395258019238,5,0,,,0.0155531938100196,0.0129017505346835,0.0152658947065003,4.57568205737498e-05,0.00860929269726682,0.00926369910923753,0.00965966224198872,3.34223777692731e-05,0.020262925132688,0.00469238656615273,,,0.0155531938100196
KE,KEN,Kenya,2020-04-30,2020-04-30,259,259,1,0,0,0,0,0,0,0,0,0.0275439843915091,0.00602785139205245,4,0,,,0.0153510033696085,0.0125336328702855,0.0152941377975264,4.57206396927481e-05,0.00850614155019883,0.00908935133986629,0.00983749207608256,3.3960327431205e-05,0.0204458157150964,0.00462332593917671,,,0.0153510033696085
KE,KEN,Kenya,2020-05-01,2020-05-01,185,185,1,0.0108108108108108,0.01490153616418,0.0135651991383565,4.71559988245618e-05,0.0108108108108108,0.01490153616418,0.0135651991383565,4.71559988245618e-05,0.0173301406811126,0.00569141133904702,3,0,,,0.0151577866844807,0.0121472363379334,0.0152887170257087,4.56638380795163e-05,0.0083741637496633,0.00887411547197087,0.00993739196538775,3.43403398112122e-05,0.020458035309733,0.00452326299368404,,,0.0151577866844807
KE,KEN,Kenya,2020-05-02,2020-05-02,142,142,1,0.0140845070422535,0.0193818215253853,0.0252186545890931,6.49266974150589e-05,0.0140845070422535,0.0193818215253853,0.0252186545890931,6.49266974150589e-05,0.0813455582990998,0.0136679385730338,4,1,,,0.0149770486823727,0.0117487022197017,0.0152426478974993,4.55745660679014e-05,0.00821509368914386,0.00861994060806124,0.00994850045305663,3.45372859594493e-05,0.0202818098197552,0.00439180683955249,,,0.0149770486823727
