ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LT,LTU,Lithuania,2020-06-18,2020-04-24,100,1,42,0,0,0.02,0.0274394957835608,0.023109686613737,0.000219960240546873,0.02,0.0274394957835608,0.023109686613737,0.000219960240546873,0.0201390553824023,0.0138141579590809,0,0,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-20,2020-04-26,100,1,42,0,0,0.02,0.0274394957835608,0.0230426504548376,0.000219329708912417,0.02,0.0274394957835608,0.0230426504548376,0.000219329708912417,0.0201390553824023,0.0138141579590809,0,0,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-21,2020-04-27,101,3,42,0,0,0.0198019801980198,0.0271705622473482,0.0226883504369195,0.000215996486869396,0.0198019801980198,0.0271705622473482,0.0226883504369195,0.000215996486869396,0.0197322057787174,0.0135378937310647,0,0,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-22,2020-04-29,101,2,42,0,0,0.0198019801980198,0.0271705622473482,0.0263731368347757,0.000250602437132482,0.0198019801980198,0.0271705622473482,0.0263731368347757,0.000250602437132482,0.0197322057787174,0.0135378937310647,0,0,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-23,2020-04-30,101,2,42,0,0,0.0198019801980198,0.0271705622473482,0.0259489475614533,0.000246625419262993,0.0198019801980198,0.0271705622473482,0.0259489475614533,0.000246625419262993,0.0172656800563777,0.0126794618548321,0,0,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-24,2020-05-05,100,3,41,0,0,0.02,0.0274394957835608,0.0262577442881851,0.000249520740820966,0.02,0.0274394957835608,0.0262577442881851,0.000249520740820966,0.0174418604651163,0.0128076959097784,0,0,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-25,2020-05-07,101,2,41,0,0,0.0198019801980198,0.0271705622473482,0.0253147758243843,0.000240676399146403,0.0198019801980198,0.0271705622473482,0.0253147758243843,0.000240676399146403,0.0172656800563777,0.0126794618548321,0,0,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-26,2020-05-10,100,2,40,0,0,0.02,0.0274394957835608,0.0230721895580575,0.000219607554528774,0.02,0.0274394957835608,0.0230721895580575,0.000219607554528774,0.0174418604651163,0.0128076959097784,0,0,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-27,2020-05-10,101,1,41,0,0,0.0198019801980198,0.0271705622473482,0.0229630852678418,0.000218581274040285,0.0198019801980198,0.0271705622473482,0.0229630852678418,0.000218581274040285,0.0172656800563777,0.0126794618548321,0,0,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-28,2020-05-11,103,4,41,0,0,0.0194174757281553,0.0266482036524112,0.0227210121968736,0.000216303817177471,0.0194174757281553,0.0266482036524112,0.0227210121968736,0.000216303817177471,0.02417683628828,0.0148024336208491,0,0,,,,,,,,,,,,
