ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,2020-06-18,2020-04-24,100,1,42,0.02,0.0274394957835608,0.023109686613737,0.000219960240546873,0.02,0.0274394957835608,0.023109686613737,0.000219960240546873,0.00116160882822709,0.000804471410715269,4,0,,,0.0216160919028495,,,0.0216160919028495
LT,LTU,Lithuania,2020-06-20,2020-04-26,100,1,42,0.02,0.0274394957835608,0.0230426504548376,0.000219329708912417,0.02,0.0274394957835608,0.0230426504548376,0.000219329708912417,0.00116160882822709,0.000804471410715269,4,0,,,0.0218820714999459,,,0.0218820714999459
LT,LTU,Lithuania,2020-06-21,2020-04-27,101,3,42,0.0198019801980198,0.0271705622473482,0.0226883504369195,0.000215996486869396,0.0198019801980198,0.0271705622473482,0.0226883504369195,0.000215996486869396,0.00113814198321241,0.000788228722237302,4,0,,,0.0220206976568643,,,0.0220206976568643
LT,LTU,Lithuania,2020-06-22,2020-04-29,101,2,42,0.0198019801980198,0.0271705622473482,0.0263731368347757,0.000250602437132482,0.0198019801980198,0.0271705622473482,0.0263731368347757,0.000250602437132482,0.00113814198321241,0.000788228722237302,4,0,,,0.0221610709512795,,,0.0221610709512795
LT,LTU,Lithuania,2020-06-23,2020-04-30,101,2,42,0.0198019801980198,0.0271705622473482,0.0259489475614533,0.000246625419262993,0.0198019801980198,0.0271705622473482,0.0259489475614533,0.000246625419262993,0.000995874235310855,0.000737372961609233,4,0,,,0.0223009785085043,,,0.0223009785085043
LT,LTU,Lithuania,2020-06-24,2020-05-05,100,3,41,0.02,0.0274394957835608,0.0262577442881851,0.000249520740820966,0.02,0.0274394957835608,0.0262577442881851,0.000249520740820966,0.00100603621730382,0.00074489338690477,4,0,,,0.0224387967051424,,,0.0224387967051424
LT,LTU,Lithuania,2020-06-25,2020-05-07,101,2,41,0.0198019801980198,0.0271705622473482,0.0253147758243843,0.000240676399146403,0.0198019801980198,0.0271705622473482,0.0253147758243843,0.000240676399146403,0.000995874235310855,0.000737372961609233,3,0,,,0.0225721440819793,,,0.0225721440819793
LT,LTU,Lithuania,2020-06-26,2020-05-10,100,2,40,0.02,0.0274394957835608,0.0230721895580575,0.000219607554528774,0.02,0.0274394957835608,0.0230721895580575,0.000219607554528774,0.00100603621730382,0.00074489338690477,4,0,,,0.0226982929477288,,,0.0226982929477288
LT,LTU,Lithuania,2020-06-27,2020-05-10,101,1,41,0.0198019801980198,0.0271705622473482,0.0229630852678418,0.000218581274040285,0.0198019801980198,0.0271705622473482,0.0229630852678418,0.000218581274040285,0.000995874235310855,0.000737372961609233,4,0,,,0.0228141790130427,,,0.0228141790130427
LT,LTU,Lithuania,2020-06-28,2020-05-11,103,4,41,0.0194174757281553,0.0266482036524112,0.0227210121968736,0.000216303817177471,0.0194174757281553,0.0266482036524112,0.0227210121968736,0.000216303817177471,0.00139450564774787,0.000863704821785919,4,0,,,0.0229164258253925,,,0.0229164258253925
LT,LTU,Lithuania,2020-06-30,2020-05-14,100,5,39,0.02,0.0274394957835608,0.0252292150571007,0.000239873470813312,0.02,0.0274394957835608,0.0252292150571007,0.000239873470813312,0.00143719459614832,0.000890125738902511,4,0,,,0.0230651979963899,,,0.0230651979963899
LT,LTU,Lithuania,2020-07-01,2020-05-17,100,1,39,0.02,0.0274394957835608,0.0252785742762562,0.000240336681549793,0.02,0.0274394957835608,0.0252785742762562,0.000240336681549793,0.00143719459614832,0.000890125738902511,4,0,,,0.0231038644670269,,,0.0231038644670269
LT,LTU,Lithuania,2020-07-02,2020-05-19,101,3,39,0.0297029702970297,0.0331085145091172,0.0395476376995253,0.000296677578877214,0.0198019801980198,0.0271705622473482,0.0249872590924611,0.000237602493298433,0.00142267747901551,0.00088114097477148,4,0,,,0.0231133400535778,,,0.0231133400535778
LT,LTU,Lithuania,2020-07-04,2020-05-20,102,3,39,0.0294117647058824,0.032788840416564,0.0398372098322995,0.000298804830234604,0.0196078431372549,0.0269068483623884,0.0251702185390546,0.000239319787634534,0.00142267747901551,0.00088114097477148,4,0,,,0.0230291052075988,,,0.0230291052075988
LT,LTU,Lithuania,2020-07-05,2020-05-23,102,4,38,0.0294117647058824,0.032788840416564,0.0401216793499436,0.000300893952379298,0.0196078431372549,0.0269068483623884,0.0253499540164373,0.000241006501179405,0.00142267747901551,0.00088114097477148,4,0,,,0.0229280951938217,,,0.0229280951938217
LT,LTU,Lithuania,2020-07-06,2020-05-24,103,5,38,0.029126213592233,0.0324752782875229,0.0395872074104795,0.00029696830445185,0.0194174757281553,0.0266482036524112,0.0250122602980284,0.000237837179047565,0.00139450564774787,0.000863704821785919,3,0,,,0.0227834914104874,,,0.0227834914104874
LT,LTU,Lithuania,2020-07-07,2020-05-26,100,3,37,0.03,0.0334344809563718,0.0399789972101807,0.000299846185623395,0.02,0.0274394957835608,0.0252598036104582,0.000240160531380366,0.00142267747901551,0.00088114097477148,3,0,,,0.0225926604473523,,,0.0225926604473523
LT,LTU,Lithuania,2020-07-09,2020-05-26,102,2,38,0.0294117647058824,0.032788840416564,0.039409485731368,0.000295662455377294,0.0196078431372549,0.0269068483623884,0.0248999709705078,0.000236783073578296,0.00139450564774787,0.000863704821785919,3,0,,,0.0220648125192255,,,0.0220648125192255
LT,LTU,Lithuania,2020-07-10,2020-05-27,101,3,38,0.0297029702970297,0.0331085145091172,0.0392735205417772,0.000294663253018852,0.0198019801980198,0.0271705622473482,0.0248140645139535,0.000235976551268875,0.00126760563380282,0.00082762874363293,3,0,,,0.0217257098546765,,,0.0217257098546765
LT,LTU,Lithuania,2020-07-11,2020-05-30,100,2,37,0.03,0.0334344809563718,0.0391677931739632,0.000293886166316986,0.02,0.0274394957835608,0.0247472631248843,0.000235349344503721,0.00128040973111396,0.000835983271082306,2,0,,,0.0213362747719668,,,0.0213362747719668
LT,LTU,Lithuania,2020-07-12,2020-05-31,100,4,37,0.03,0.0334344809563718,0.0389393442779079,0.000292206786242269,0.02,0.0274394957835608,0.0246029229800066,0.000233993966934084,0.00113814198321241,0.000788228722237302,3,0,,,0.0208972378189203,,,0.0208972378189203
LT,LTU,Lithuania,2020-07-13,2020-05-31,101,1,38,0.0297029702970297,0.0331085145091172,0.0380717455950172,0.000285825120430254,0.0198019801980198,0.0271705622473482,0.0240547508428393,0.00022884467866305,0.00112676056338028,0.000780350880787396,3,0,,,0.0204100084575351,,,0.0204100084575351
LT,LTU,Lithuania,2020-07-14,2020-06-04,101,8,35,0.0198019801980198,0.0271705622473482,0.0281892917691061,0.000261891289233835,0.0099009900990099,0.0193092777830645,0.012457584602459,0.00017550234861866,0.00112676056338028,0.000780350880787396,3,0,,,0.0198766536478359,,,0.0198766536478359
LT,LTU,Lithuania,2020-07-15,2020-06-07,100,6,33,0.02,0.0274394957835608,0.0289087180289521,0.00026847565430752,0.01,0.0195013954179879,0.012775517864872,0.000179952415496172,0.000853606487409304,0.000682723316861988,4,0,,,0.0192998350441212,,,0.0192998350441212
LT,LTU,Lithuania,2020-07-16,2020-06-09,100,5,32,0.02,0.0274394957835608,0.0284498894367611,0.000264276918650576,0.01,0.0195013954179879,0.0125727495210602,0.000177114462793905,0.000853606487409304,0.000682723316861988,4,0,,,0.0186827677472152,,,0.0186827677472152
LT,LTU,Lithuania,2020-07-17,2020-06-11,102,5,32,0.0196078431372549,0.0269068483623884,0.0305328291455102,0.000283321576587754,0.00980392156862745,0.0191209083686488,0.0134932550043517,0.000189993159977562,0.000836703388648724,0.000669209703879799,4,0,,,0.0180291348255773,,,0.0180291348255773
LT,LTU,Lithuania,2020-07-18,2020-06-12,100,4,32,0.02,0.0274394957835608,0.0312865683115323,0.000290202827396228,0.01,0.0195013954179879,0.01382635203658,0.000194650496384795,0.000711338739507754,0.000623282638282056,4,0,,,0.0173430547934377,,,0.0173430547934377
LT,LTU,Lithuania,2020-07-19,2020-06-14,100,3,32,0.02,0.0274394957835608,0.0309864096778407,0.000287463190390459,0.01,0.0195013954179879,0.0136937040933823,0.00019279601374613,0.000711338739507754,0.000623282638282056,5,0,,,0.0166290366821498,,,0.0166290366821498
LT,LTU,Lithuania,2020-07-20,2020-06-15,100,3,32,0.02,0.0274394957835608,0.0311598853650125,0.000289046660566877,0.01,0.0195013954179879,0.0137703675323616,0.000193867836579742,0.000711338739507754,0.000623282638282056,5,0,,,0.0158919234714012,,,0.0158919234714012
LT,LTU,Lithuania,2020-07-21,2020-06-16,100,5,32,0.02,0.0274394957835608,0.0290429766262045,0.00026970386977195,0.01,0.0195013954179879,0.0128348502470963,0.000180782722258862,0.000995874235310855,0.000737372961609233,5,0,,,0.0151368630657985,,,0.0151368630657985
LT,LTU,Lithuania,2020-07-22,2020-06-17,101,3,32,0.0198019801980198,0.0271705622473482,0.0291486384341321,0.000270670355879546,0.0099009900990099,0.0193092777830645,0.0128815449609007,0.000181436140050735,0.00169014084507042,0.000955461177500561,5,0,,,0.0143692853819343,,,0.0143692853819343
LT,LTU,Lithuania,2020-07-23,2020-06-21,101,4,30,0.0099009900990099,0.0193092777830645,0.0169210294974941,0.000211651421580222,0,0,0,0,0.00169014084507042,0.000955461177500561,6,0,,,0.0135948624400683,,,0.0135948624400683
LT,LTU,Lithuania,2020-07-24,2020-06-23,100,4,29,0.01,0.0195013954179879,0.0171515956242899,0.000214510226616944,0,0,0,0,0.00172463351537798,0.000974943542098626,6,0,,,0.0128194902390488,,,0.0128194902390488
LT,LTU,Lithuania,2020-07-25,2020-06-25,100,5,28,0.01,0.0195013954179879,0.0163986802237517,0.000205172264968655,0,0,0,0,0.00215579189422248,0.0010897846001604,8,0,,,0.0120492430808552,,,0.0120492430808552
LT,LTU,Lithuania,2020-07-26,2020-06-26,101,3,28,0.0099009900990099,0.0193092777830645,0.0169945577126345,0.000212563176683437,0,0,0,0,0.00213401621852326,0.0010787884457632,8,0,,,0.0112903654956993,,,0.0112903654956993
LT,LTU,Lithuania,2020-07-27,2020-06-30,103,9,26,0.00970873786407767,0.018936178546626,0.0186270401141195,0.000232788272711027,0,0,0,0,0.00167340677729745,0.000946009094433217,7,0,,,0.0105491066764128,,,0.0105491066764128
LT,LTU,Lithuania,2020-07-28,2020-07-02,101,4,25,0.0099009900990099,0.0193092777830645,0.0188973165652305,0.000236133483730163,0,0,0,0,0.00156494522691706,0.00092408261656366,7,0,,,0.00983179575387298,,,0.00983179575387298
LT,LTU,Lithuania,2020-07-29,2020-07-04,100,2,25,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,7,0,,,0.00914464630146981,,,0.00914464630146981
LT,LTU,Lithuania,2020-07-30,2020-07-05,100,3,25,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,7,0,,,0.00849367596633332,,,0.00849367596633332
LT,LTU,Lithuania,2020-07-31,2020-07-05,101,1,26,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,7,0,,,0.00788458322196976,,,0.00788458322196976
LT,LTU,Lithuania,2020-08-01,2020-07-05,103,2,27,0,0,0,0,0,0,0,0,0.00165700082850041,0.000936742192325675,7,0,,,0.00732259374437072,,,0.00732259374437072
