ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
LT,LTU,Lithuania,2020-06-18,2020-04-24,100,1,42,0.02,0.0274394957835608,0.023109686613737,0.000219960240546873,0.02,0.0274394957835608,0.023109686613737,0.000219960240546873,0.00687911365790561,0.00475047066228645,4,0,0.0216160919028495,0.0216160919028495
LT,LTU,Lithuania,2020-06-20,2020-04-26,100,1,42,0.02,0.0274394957835608,0.0230426504548376,0.000219329708912417,0.02,0.0274394957835608,0.0230426504548376,0.000219329708912417,0.00687911365790561,0.00475047066228645,4,0,0.0218820714999459,0.0218820714999459
LT,LTU,Lithuania,2020-06-21,2020-04-27,101,3,42,0.0198019801980198,0.0271705622473482,0.0226883504369195,0.000215996486869396,0.0198019801980198,0.0271705622473482,0.0226883504369195,0.000215996486869396,0.0067401416648166,0.00465482720955739,4,0,0.0220206976568643,0.0220206976568643
LT,LTU,Lithuania,2020-06-22,2020-04-29,101,2,42,0.0198019801980198,0.0271705622473482,0.0263731368347757,0.000250602437132482,0.0198019801980198,0.0271705622473482,0.0263731368347757,0.000250602437132482,0.0067401416648166,0.00465482720955739,4,0,0.0221610709512795,0.0221610709512795
LT,LTU,Lithuania,2020-06-23,2020-04-30,101,2,42,0.0198019801980198,0.0271705622473482,0.0259489475614533,0.000246625419262993,0.0198019801980198,0.0271705622473482,0.0259489475614533,0.000246625419262993,0.00589762395671453,0.00435603845070052,4,0,0.0223009785085043,0.0223009785085043
LT,LTU,Lithuania,2020-06-24,2020-05-05,100,3,41,0.02,0.0274394957835608,0.0262577442881851,0.000249520740820966,0.02,0.0274394957835608,0.0262577442881851,0.000249520740820966,0.00595780379300753,0.0044003546247731,4,0,0.0224387967051424,0.0224387967051424
LT,LTU,Lithuania,2020-06-25,2020-05-07,101,2,41,0.0198019801980198,0.0271705622473482,0.0253147758243843,0.000240676399146403,0.0198019801980198,0.0271705622473482,0.0253147758243843,0.000240676399146403,0.00589762395671453,0.00435603845070052,3,0,0.0225721440819793,0.0225721440819793
LT,LTU,Lithuania,2020-06-26,2020-05-10,100,2,40,0.02,0.0274394957835608,0.0230721895580575,0.000219607554528774,0.02,0.0274394957835608,0.0230721895580575,0.000219607554528774,0.00595780379300753,0.0044003546247731,4,0,0.0226982929477288,0.0226982929477288
LT,LTU,Lithuania,2020-06-27,2020-05-10,101,1,41,0.0198019801980198,0.0271705622473482,0.0229630852678418,0.000218581274040285,0.0198019801980198,0.0271705622473482,0.0229630852678418,0.000218581274040285,0.00589762395671453,0.00435603845070052,4,0,0.0228141790130427,0.0228141790130427
LT,LTU,Lithuania,2020-06-28,2020-05-11,103,4,41,0.0194174757281553,0.0266482036524112,0.0227210121968736,0.000216303817177471,0.0194174757281553,0.0266482036524112,0.0227210121968736,0.000216303817177471,0.00825834189129757,0.00509730038708972,4,0,0.0229164258253925,0.0229164258253925
LT,LTU,Lithuania,2020-06-30,2020-05-14,100,5,39,0.02,0.0274394957835608,0.0252292150571007,0.000239873470813312,0.02,0.0274394957835608,0.0252292150571007,0.000239873470813312,0.00851114827572505,0.00525267058368617,4,0,0.0230651979963899,0.0230651979963899
LT,LTU,Lithuania,2020-07-01,2020-05-17,100,1,39,0.02,0.0274394957835608,0.0252785742762562,0.000240336681549793,0.02,0.0274394957835608,0.0252785742762562,0.000240336681549793,0.00851114827572505,0.00525267058368617,4,0,0.0231038644670269,0.0231038644670269
