ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LT,LTU,Lithuania,2020-06-15,2020-04-24,100,0.01,0.0195013954179879,0.0127225569443379,0.000165883359083341,0.01,0.0195013954179879,0.0127225569443379,0.000165883359083341,0.00145201103528387,0.000899295621069523,0.0170384814902105,0.0250842334692364,0.0213168274998835,0.000215873738889092,0.0170159444948761,0.0250707225739494,0.0212834989539183,0.000215738627953839,0.00140067256401136,0.000879790731024648,,,,,
LT,LTU,Lithuania,2020-06-16,2020-04-26,100,0.01,0.0195013954179879,0.012639640962973,0.000164809177373293,0.01,0.0195013954179879,0.012639640962973,0.000164809177373293,0.00145201103528387,0.000899295621069523,0.0173943509086404,0.025364261139102,0.0217931037780238,0.000218758838372289,0.0173591278605339,0.0253431449739881,0.0217409891661481,0.000218547575916601,0.00139601985457069,0.000878128552161679,,,,,
LT,LTU,Lithuania,2020-06-17,2020-04-27,100,0.02,0.0274394957835608,0.0228399340473452,0.000217422722114328,0.02,0.0274394957835608,0.0228399340473452,0.000217422722114328,0.00143719459614832,0.000890125738902511,0.0177505011809343,0.0256431595326903,0.0222682750034262,0.000221607665082399,0.0176956330438722,0.0256102661658756,0.0221870703239026,0.000221278482437336,0.00139185117843068,0.00087661070354426,,,,,
LT,LTU,Lithuania,2020-06-18,2020-04-27,100,0.02,0.0274394957835608,0.0245654219225047,0.000233641792413426,0.02,0.0274394957835608,0.0245654219225047,0.000233641792413426,0.00143719459614832,0.000890125738902511,0.0181042492464107,0.0259182691051485,0.0227381065179173,0.000224382220129399,0.0180200509268104,0.0258677923373906,0.0226134504976044,0.000223876906367859,0.00138853523382976,0.000875353160337716,,,,,
LT,LTU,Lithuania,2020-06-20,2020-04-29,100,0.02,0.0274394957835608,0.0263309664907935,0.000250207145092662,0.02,0.0274394957835608,0.0263309664907935,0.000250207145092662,0.00143719459614832,0.000890125738902511,0.0188013784031394,0.0264511923427697,0.0236572703138358,0.000229616955409637,0.0186118601115525,0.0263375764079656,0.0233765116859396,0.000228478892420395,0.00138626529077557,0.000874183051051729,,,,,
LT,LTU,Lithuania,2020-06-21,2020-04-30,100,0.02,0.0274394957835608,0.0258703524352516,0.000245888350759984,0.02,0.0274394957835608,0.0258703524352516,0.000245888350759984,0.00129347513653349,0.000844508188575854,0.0191476106898769,0.0267089768069673,0.0241120888492944,0.000232073646942397,0.0188699377188037,0.0265424410028123,0.0237006338678228,0.000230405073286458,0.00138830192073873,0.000874578825878502,,,,,
LT,LTU,Lithuania,2020-06-22,2020-05-02,100,0.02,0.0274394957835608,0.026425263986444,0.000251091037124798,0.02,0.0274394957835608,0.026425263986444,0.000251091037124798,0.00129347513653349,0.000844508188575854,0.019498479764315,0.026963854538883,0.0245747393916639,0.000234462077904678,0.0190984190733407,0.02672381179521,0.0239817585521714,0.000232056214708339,0.0013930901935336,0.000875825517930023,0.000409999712350757,0.000542985315296721,0.000347079096410771,0.000449709933042193,-1.2637284129602e-06
LT,LTU,Lithuania,2020-06-23,2020-05-07,100,0.02,0.0274394957835608,0.0260797733813562,0.000247852174919591,0.02,0.0274394957835608,0.0260797733813562,0.000247852174919591,0.00129347513653349,0.000844508188575854,0.0198617683877399,0.0272201823984037,0.0250587664788604,0.000236841980439246,0.0192954232603859,0.0268801956961303,0.0242191126462366,0.000233433404520419,0.00140102809181707,0.000878045274672016,0.000411236246516584,0.000544277116806089,0.000322715899975347,0.000413020580014753,8.34706207730256e-07
LT,LTU,Lithuania,2020-06-24,2020-05-10,100,0.02,0.0274394957835608,0.0258058027997679,0.000245282956101457,0.02,0.0274394957835608,0.0258058027997679,0.000245282956101457,0.00129347513653349,0.000844508188575854,0.0202473893937584,0.0274838676622349,0.0255813521198751,0.000239295414919261,0.0194602565182021,0.0270110419905432,0.0244141538821543,0.000234553842550156,0.00141236065839822,0.000881312001073565,0.000416148035470693,0.00055217951940815,0.000294103912388304,0.000371180593041941,3.41824666125707e-06
LT,LTU,Lithuania,2020-06-25,2020-05-11,100,0.02,0.0274394957835608,0.0250388236530083,0.000238086521935618,0.02,0.0274394957835608,0.0250388236530083,0.000238086521935618,0.00129347513653349,0.000844508188575854,0.0206663684506691,0.0277617409951185,0.0261615944336578,0.000241918347926039,0.0195931862358395,0.0271165629345605,0.0245700150322226,0.000235446814210839,0.00142711620449679,0.000885631909017098,0.000427019867376409,0.000570581319290088,0.000262189218171515,0.00032609408910303,6.43016177783843e-06
