"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LT","Lithuania","LTU",2790044,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LT","Lithuania","LTU",2790044,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LT","Lithuania","LTU",2790044,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LT","Lithuania","LTU",2790044,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LT","Lithuania","LTU",2790044,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"LT","Lithuania","LTU",2790044,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"LT","Lithuania","LTU",2790044,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"LT","Lithuania","LTU",2790044,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,0,14,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-05-07,"LT","Lithuania","LTU",2790044,0,0,2,0,2,0,0,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-05-08,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,0,0,14,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-05-09,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,0,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-05-10,"LT","Lithuania","LTU",2790044,0,0,2,0,2,0,0,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-11,"LT","Lithuania","LTU",2790044,0,0,4,0,4,0,0,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-12,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,0,18,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-13,"LT","Lithuania","LTU",2790044,0,0,3,1,3,0,0,19,1,19,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0
2020-05-14,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,0,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-15,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,0,0,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-16,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,0,0,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-17,"LT","Lithuania","LTU",2790044,0,0,2,0,2,0,0,18,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-18,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,0,0,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-19,"LT","Lithuania","LTU",2790044,0,1,3,0,3,0,1,20,1,20,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524,0
2020-05-20,"LT","Lithuania","LTU",2790044,0,0,4,0,4,0,1,23,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.000820344544708778,0,0.00242753067819334,0
2020-05-21,"LT","Lithuania","LTU",2790044,0,1,1,60,1,0,2,22,61,22,0,0,0,1,1,1,1,1,1,0,0,0,0.0909090909090909,0,0.211037040800892,0.0523156089193825,0.0395351537315296,0.0650960641072354,0
2020-05-22,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,2,23,61,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0500410172272354,0.0378015720946407,0.0622804623598302,0
2020-05-23,"LT","Lithuania","LTU",2790044,0,0,5,1,5,0,2,27,62,27,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0,0,0,0.0740740740740741,0,0.172858264945582,0.0433263452131377,0.0327779544640781,0.0538747359621972,0
2020-05-24,"LT","Lithuania","LTU",2790044,0,0,3,1,3,0,2,28,63,28,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0.0714285714285714,0,0.166820738684598,0.0424528301886792,0.0321947862893992,0.0527108740879593,0
2020-05-25,"LT","Lithuania","LTU",2790044,0,0,2,0,2,0,2,26,63,26,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0457184325108853,0.0346901618605849,0.0567467031611858,0
2020-05-26,"LT","Lithuania","LTU",2790044,0,0,4,1,4,0,2,29,64,29,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0.0689655172413793,0,0.161190370755064,0.0416395575797007,0.0316527047454172,0.0516264104139842,0
2020-05-27,"LT","Lithuania","LTU",2790044,0,0,2,0,2,0,2,28,63,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0424528301886792,0.0321947862893992,0.0527108740879593,0
2020-05-28,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,2,28,63,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0424528301886792,0.0321947862893992,0.0527108740879593,0
2020-05-29,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,2,29,63,29,0,0,0,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.0409889394925179,0.0310770533137715,0.0509008256712642,0
2020-05-30,"LT","Lithuania","LTU",2790044,1,1,5,1,5,1,3,34,64,34,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0355160932297447,0.0269707249528716,0.0440614615066179,0.0294117647058824
2020-05-31,"LT","Lithuania","LTU",2790044,0,0,2,0,2,1,3,34,64,34,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0355160932297447,0.0269707249528716,0.0440614615066179,0.0294117647058824
2020-06-01,"LT","Lithuania","LTU",2790044,0,0,3,0,3,1,3,37,64,37,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0326364099949006,0.0247721954516026,0.0405006245381985,0.027027027027027
2020-06-02,"LT","Lithuania","LTU",2790044,0,0,1,0,1,1,2,35,64,35,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0345013477088949,0.026195767053627,0.0428069283641628,0.0285714285714286
2020-06-03,"LT","Lithuania","LTU",2790044,0,0,1,0,1,1,2,32,64,32,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.0377358490566038,0.0286668494441246,0.046804848669083,0.03125
2020-06-04,"LT","Lithuania","LTU",2790044,0,0,3,2,3,1,1,34,6,34,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00332963374028857,0.000669859948188035,0.0059894075323891,0.0294117647058824
