ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,2020-06-15,2020-04-24,100,5,41,0.01,0.0195013954179879,0.0127225569443379,0.000165883359083341,0.01,0.0195013954179879,0.0127225569443379,0.000165883359083341,0.00145201103528387,0.000899295621069523,4,0,,,0.0169727831167536,0.0249952369529379,0.0210593118769981,0.000213454680479648,0.0169505448493622,0.0249818982013176,0.0210262489867572,0.000213320591506962,0.00139744712726625,0.000877282368452635,,,,,,,,,,0.0169727831167536
LT,LTU,Lithuania,2020-06-16,2020-04-26,100,2,41,0.01,0.0195013954179879,0.012639640962973,0.000164809177373293,0.01,0.0195013954179879,0.012639640962973,0.000164809177373293,0.00145201103528387,0.000899295621069523,4,0,,,0.0173218142721223,0.0252660995913393,0.0215403130008722,0.000216384977583736,0.0172870476699421,0.0252452464552475,0.0214886009552037,0.000216175263765849,0.00139277498558693,0.000875453659317767,,,,,,,,,,0.0173218142721223
LT,LTU,Lithuania,2020-06-17,2020-04-27,100,2,41,0.02,0.0274394957835608,0.0228399340473452,0.000217422722114328,0.02,0.0274394957835608,0.0228399340473452,0.000217422722114328,0.00143719459614832,0.000890125738902511,4,0,,,0.0176700216066573,0.0255343906881378,0.0220218206514549,0.000219294503409515,0.0176158421570929,0.0255018941797221,0.0219412176399641,0.000218967635310284,0.00138862357416853,0.000873754971438079,,,,,,,,,,0.0176700216066573
LT,LTU,Lithuania,2020-06-18,2020-04-27,101,1,42,0.0198019801980198,0.0271705622473482,0.0227451205767653,0.000216530657887712,0.0198019801980198,0.0271705622473482,0.0227451205767653,0.000216530657887712,0.00142267747901551,0.00088114097477148,4,0,,,0.0180145658208235,0.0257972615627832,0.0224991823492881,0.000222141461317516,0.0179313924638539,0.0257473754316228,0.0223754121530636,0.000221639555183897,0.00138536447498402,0.00087230001897606,,,,,,,,,,0.0180145658208235
LT,LTU,Lithuania,2020-06-20,2020-04-29,100,1,42,0.02,0.0274394957835608,0.0263309664907935,0.000250207145092662,0.02,0.0274394957835608,0.0263309664907935,0.000250207145092662,0.00143719459614832,0.000890125738902511,4,0,,,0.0186890244237521,0.0263002951086769,0.0234346696956429,0.00022753503177325,0.0185016870619253,0.0261879359291812,0.0231557453656973,0.000226404024915962,0.00138332586808394,0.000870677457724203,,,,,,,,,,0.0186890244237521
LT,LTU,Lithuania,2020-06-21,2020-04-30,101,3,42,0.0198019801980198,0.0271705622473482,0.0257852434235361,0.000245090126333821,0.0198019801980198,0.0271705622473482,0.0257852434235361,0.000245090126333821,0.00128040973111396,0.000835983271082306,4,0,,,0.0190220841451545,0.0265406335804071,0.023897408725278,0.000230067788273614,0.0187475188754841,0.0263759598445201,0.0234885272321844,0.000228409865929069,0.00138552990540897,0.000870816901032276,,,,,,,,,,0.0190220841451545
LT,LTU,Lithuania,2020-06-22,2020-05-02,100,2,42,0.02,0.0274394957835608,0.026425263986444,0.000251091037124798,0.02,0.0274394957835608,0.026425263986444,0.000251091037124798,0.00129347513653349,0.000844508188575854,4,0,,,0.0193584094495249,0.0267764638300838,0.0243665974000393,0.000232520713852792,0.0189627016222157,0.0265390688607865,0.0237771559036977,0.00023012992802909,0.00139052113918416,0.000871792672217677,0.000397604388795221,0.000551214253840205,0.000335359462142253,0.000458484486156755,-1.15433134701528e-06,,,,,0.0193584094495249
LT,LTU,Lithuania,2020-06-23,2020-05-07,100,2,41,0.02,0.0274394957835608,0.0260797733813562,0.000247852174919591,0.02,0.0274394957835608,0.0260797733813562,0.000247852174919591,0.00129347513653349,0.000844508188575854,3,0,,,0.0197063416285267,0.0270127204825456,0.0248556746113449,0.000234950555298109,0.0191459833020737,0.0266764486370644,0.0240207909930931,0.000231563102954473,0.00139867880660308,0.000873728780942293,0.000397421226067389,0.00055256026841212,0.000309822605355272,0.000422031672981567,9.83970169358271e-07,,,,,0.0197063416285267
LT,LTU,Lithuania,2020-06-24,2020-05-10,100,3,40,0.02,0.0274394957835608,0.0258058027997679,0.000245282956101457,0.02,0.0274394957835608,0.0258058027997679,0.000245282956101457,0.00129347513653349,0.000844508188575854,3,0,,,0.0200763908795123,0.0272560120524371,0.0253817936768359,0.000237437741375797,0.0192973433895438,0.0267883368242512,0.0242209073974836,0.000232725604935156,0.00141024835884177,0.000876710476444285,0.000401061545475821,0.000559995504230158,0.000280250205408478,0.000379948292919913,3.60413077887359e-06,,,,,0.0200763908795123
LT,LTU,Lithuania,2020-06-25,2020-05-11,100,2,40,0.02,0.0274394957835608,0.0250388236530083,0.000238086521935618,0.02,0.0274394957835608,0.0250388236530083,0.000238086521935618,0.00129347513653349,0.000844508188575854,3,0,,,0.0204804409365986,0.0275141164792508,0.0259645300612607,0.000240080333999477,0.0194179823840743,0.0268760071086831,0.0243811302763368,0.000233649591083699,0.00142525839083569,0.000880758102250904,0.000410979185962506,0.000577557951995441,0.000247764986703395,0.000334286353878873,6.64898597527821e-06,,,,,0.0204804409365986
LT,LTU,Lithuania,2020-06-26,2020-05-11,102,2,41,0.0196078431372549,0.0269068483623884,0.0225656004105705,0.000214841379006875,0.0196078431372549,0.0269068483623884,0.0225656004105705,0.000214841379006875,0.00126760563380282,0.00082762874363293,4,0,,,0.0209301890354341,0.0277950036665509,0.0266230809822182,0.00024297944679985,0.0195099521649323,0.0269414757233102,0.0245063292029812,0.000234376046507165,0.00144346022921467,0.000885808492800726,0.000373527435280331,0.000531401881095875,0.0001680441838345,0.000225097306213993,1.00223935217887e-05,,,,,0.0209301890354341
LT,LTU,Lithuania,2020-06-27,2020-05-11,103,1,42,0.0194174757281553,0.0266482036524112,0.0224612238245533,0.000213859053600413,0.0194174757281553,0.0266482036524112,0.0224612238245533,0.000213859053600413,0.00125505508297309,0.000819439548323456,4,0,,,0.021434946868945,0.0281053790429019,0.0273728121850919,0.000246222391701047,0.0195755813418875,0.0269869849979235,0.0246015074553585,0.00023494691183524,0.00146427609182347,0.000891696482872199,0.000402143787298416,0.000579233909968979,0.000138010411067237,0.000185496703862343,1.31243644024177e-05,,,,,0.021434946868945
LT,LTU,Lithuania,2020-06-28,2020-05-13,102,4,41,0.0196078431372549,0.0269068483623884,0.0248978173054809,0.000236762855041493,0.0196078431372549,0.0269068483623884,0.0248978173054809,0.000236762855041493,0.00169014084507042,0.000955461177500561,4,0,,,0.0219991547575895,0.0284490749953082,0.0282212772216074,0.000249863236095258,0.0196168138663388,0.0270144379833927,0.0246705088115615,0.000235395907925439,0.00148678806129978,0.000898151562782131,0.000440124218010767,0.000642446636928012,0.000109018707353854,0.000148892151310635,1.60444870192716e-05,7.08663820259098e-06,-3.77234591313999e-05,,,0.0219991547575895
LT,LTU,Lithuania,2020-06-30,2020-05-19,101,5,39,0.0198019801980198,0.0271705622473482,0.0252193052847474,0.00023978046984347,0.0198019801980198,0.0271705622473482,0.0252193052847474,0.00023978046984347,0.00170721297481861,0.000965104048261734,4,0,,,0.0232853064836143,0.0292281868921584,0.0301835977776482,0.000258281267335666,0.0196277141627702,0.0270174077620781,0.0247320267139677,0.000235969179814989,0.00153166914676558,0.000911181727153974,0.0005964941425146,0.000887987194383877,8.02884767827569e-05,0.000118539286812433,2.21650566937488e-05,3.31788194078686e-05,-3.82556880954192e-05,,,0.0232853064836143
LT,LTU,Lithuania,2020-07-01,2020-05-19,102,1,40,0.0196078431372549,0.0269068483623884,0.0251698176316083,0.000239316024995446,0.0196078431372549,0.0269068483623884,0.0251698176316083,0.000239316024995446,0.00169014084507042,0.000955461177500561,4,0,,,0.0239731809051177,0.0296445404724098,0.0312455260161727,0.000262865921332719,0.0195929547801951,0.0269890876941319,0.0247160351026794,0.000236046393756835,0.00155088960474961,0.00091678527043298,0.000649465004267577,0.00097728872322281,4.92685651085519e-05,8.252128419929e-05,2.34402076513074e-05,4.14005764652926e-05,-3.84969400499877e-05,,,0.0239731809051177
LT,LTU,Lithuania,2020-07-02,2020-05-20,102,3,40,0.0294117647058824,0.032788840416564,0.0392694976763536,0.000294633686931511,0.0196078431372549,0.0269068483623884,0.0248115227595914,0.000235952687214308,0.00169014084507042,0.000955461177500561,4,0,,,0.0246532219039484,0.0300565463949504,0.032304397054735,0.000267473755906736,0.0195246104550468,0.0269351190690946,0.0246569482011701,0.000235913488438444,0.00156580327865347,0.000921102594349985,0.000695463494558309,0.00105664449891239,1.7771345162092e-05,4.5969654138876e-05,2.34241479696296e-05,4.74140514326339e-05,-3.83322735902172e-05,,,0.0246532219039484
LT,LTU,Lithuania,2020-07-04,2020-05-23,100,3,39,0.03,0.0334344809563718,0.0408243408667102,0.000306051505993416,0.02,0.0274394957835608,0.0257939144245695,0.000245171453583389,0.00174241324234064,0.000984985734816623,4,0,,,0.0258423646208629,0.0307782232990325,0.0341972667226847,0.000275887711938741,0.0192530966629141,0.0267198447151158,0.0243562072873693,0.000234696478668194,0.00157753053297323,0.000924198926019694,0.000818695930904801,0.00126236429007776,-4.28092503363577e-05,-2.50203192686653e-05,2.23450506264268e-05,7.41947492707451e-05,-3.51422390284763e-05,,,0.0258423646208629
LT,LTU,Lithuania,2020-07-05,2020-05-24,100,4,39,0.03,0.0334344809563718,0.0412928756298567,0.000309488396063083,0.02,0.0274394957835608,0.0260899472650016,0.000247947568531954,0.00172463351537798,0.000974943542098626,3,0,,,0.0262778710839193,0.0310427389218443,0.0349280943163618,0.000279287082512295,0.0190297281170214,0.0265399277077516,0.0240861490158798,0.00023344362876179,0.00157276283183017,0.000922439499121763,0.000807154035829065,0.00125921368854498,-9.0975537477684e-05,-8.58930732464403e-05,1.80811233344495e-05,6.75017080884414e-05,-3.81643247574868e-05,,,0.0262778710839193
LT,LTU,Lithuania,2020-07-06,2020-05-25,101,5,39,0.0297029702970297,0.0331085145091172,0.0403585143103099,0.000302632762675105,0.0198019801980198,0.0271705622473482,0.0254995927018573,0.000242410531785963,0.00169014084507042,0.000955461177500561,2,0,,,0.0265670824881786,0.031218050889494,0.0354624240929121,0.000281950997932196,0.0187347104254297,0.0262988598461737,0.0237199423683658,0.000231663686239437,0.00156071245037117,0.000918379707063269,0.000761321288431514,0.00120685781188412,-0.000147017240151516,-0.000158427740532619,1.2320731511897e-05,5.35328450701246e-05,-4.26726579175616e-05,,,0.0265670824881786
LT,LTU,Lithuania,2020-07-07,2020-05-26,102,3,39,0.0294117647058824,0.032788840416564,0.039571854905697,0.000296855508385859,0.0196078431372549,0.0269068483623884,0.025002560173393,0.000237746124926206,0.00167340677729745,0.000946009094433217,3,0,,,0.0266909702158342,0.0312916342814061,0.0357785446175804,0.000283804518379574,0.0183602321812574,0.0259878630886565,0.0232497215251633,0.000229304656066398,0.00154187466112985,0.000912149570365907,0.000567610622036654,0.000932491139988703,-0.000211246996918814,-0.000247050864800726,1.700919060712e-06,-4.81392007965764e-06,-4.85892456169284e-05,,,0.0266909702158342
LT,LTU,Lithuania,2020-07-09,2020-05-27,100,2,39,0.03,0.0334344809563718,0.0392997737247162,0.000294856197898845,0.02,0.0274394957835608,0.0248306519796596,0.000236132286313595,0.00156494522691706,0.00092408261656366,3,0,,,0.0264223207209491,0.031118555465692,0.0357507639550663,0.000285127480514283,0.0173575880398228,0.0251292803262069,0.0219898066029627,0.000222727964804099,0.00148796601357515,0.000894393972956276,0.000408189969305222,0.000750872989815593,-0.000372561123395387,-0.000454371416619445,-1.04872651957443e-05,-4.02125058270593e-05,-7.03049480839898e-05,,,0.0264223207209491
LT,LTU,Lithuania,2020-07-10,2020-05-29,100,3,38,0.03,0.0334344809563718,0.0394151161022393,0.000295703829586753,0.02,0.0274394957835608,0.0249035283899627,0.000236816470416037,0.00156494522691706,0.00092408261656366,2,0,,,0.0260425751560119,0.0308771937851395,0.0354340367281453,0.000284715700291082,0.0167305978611495,0.0245724226668488,0.0212075911815932,0.000218471216279191,0.00145579495142616,0.000883757262430955,0.00023155887534391,0.000521606612235041,-0.000465668765649561,-0.000574892836596145,-1.83347212045511e-05,-7.73174365357332e-05,-8.05733518019421e-05,,,0.0260425751560119
LT,LTU,Lithuania,2020-07-11,2020-05-30,101,2,38,0.0297029702970297,0.0331085145091172,0.039057362120996,0.000293074413795713,0.0198019801980198,0.0271705622473482,0.0246774898212723,0.000234694187297,0.00154929577464789,0.000914848959976437,2,0,,,0.0255198141238526,0.030542723755024,0.0349466999591798,0.000283697054629694,0.0160268590578651,0.023926970680489,0.020335461563692,0.000213543360575253,0.00142248906148991,0.000872681668218353,-5.37584161683722e-05,0.000124905539415847,-0.000537706267508174,-0.000670124287279546,-2.58402452472202e-05,-0.000145409057845529,-8.24828361953027e-05,,,0.0255198141238526
LT,LTU,Lithuania,2020-07-12,2020-05-31,101,4,38,0.0297029702970297,0.0331085145091172,0.0388301958670007,0.000291404265993712,0.0198019801980198,0.0271705622473482,0.0245339600840787,0.000233346321891158,0.00140845070422535,0.000872335779060366,3,0,,,0.0248736037769017,0.0301242042316717,0.0343143787202416,0.000282136576542165,0.0152547992387212,0.0231909140901206,0.0193845940167182,0.000207909022431222,0.00138997462323095,0.000861784126759214,-0.000234044551169614,-0.000102285932686695,-0.000629154813050035,-0.000783592499860282,-3.04647014332029e-05,-0.000173533097833113,-8.96965459287253e-05,,,0.0248736037769017
LT,LTU,Lithuania,2020-07-13,2020-05-31,102,1,39,0.0294117647058824,0.032788840416564,0.0379674003043824,0.000285057203626681,0.0196078431372549,0.0269068483623884,0.0239888226872316,0.000228225179956968,0.00139450564774787,0.000863704821785919,3,0,,,0.0241248325115886,0.0296308526793695,0.0335617424410368,0.000280077972211466,0.0144245182527474,0.022362599906327,0.0183669748676996,0.000201519162499457,0.00136021732964855,0.000851702280092362,-0.000407041662765001,-0.000316780275312559,-0.000718365362113722,-0.000892161250111036,-3.34158534537698e-05,-0.000194727158532752,-9.5224686993701e-05,,,0.0241248325115886
LT,LTU,Lithuania,2020-07-14,2020-06-04,102,8,36,0.0196078431372549,0.0269068483623884,0.0281026096368852,0.00026109761668205,0.00980392156862745,0.0191209083686488,0.0124192775032772,0.000174966071920291,0.00139450564774787,0.000863704821785919,3,0,,,0.0232913685838198,0.0290682248566289,0.0327065405858156,0.000277508788127115,0.0135463313442251,0.0214394205479949,0.0172935970336015,0.000194301057177614,0.00133520024192979,0.00084308636009869,-0.000566600272002394,-0.000512000671960797,-0.000802316806172037,-0.000992687415260295,-3.44457365333434e-05,-0.000189035149006508,-9.85116348755371e-05,,,0.0232913685838198
LT,LTU,Lithuania,2020-07-15,2020-06-07,101,6,34,0.0198019801980198,0.0271705622473482,0.0288175621168123,0.00026764164893952,0.0099009900990099,0.0193092777830645,0.0127352336854468,0.000179388643581821,0.00112676056338028,0.000780350880787396,4,0,,,0.0223878449168863,0.0284382575990227,0.0317601309284545,0.000274367553603546,0.0126300704736122,0.02041838046867,0.0161738857648553,0.000186168903358666,0.00131678087870549,0.000836551568661191,-0.00067241263401046,-0.0006651055044353,-0.000787919594368421,-0.000969320139684559,-2.8530855811609e-05,-0.000180100433885947,-6.9226411828839e-05,,,0.0223878449168863
LT,LTU,Lithuania,2020-07-16,2020-06-09,101,5,33,0.0198019801980198,0.0271705622473482,0.0283615997295673,0.000263468747821862,0.0099009900990099,0.0193092777830645,0.012533731992493,0.000176568304612882,0.00112676056338028,0.000780350880787396,4,0,,,0.021425953083977,0.0277401146550229,0.0307287587061645,0.000270559050724431,0.0116854643196577,0.0192981272921986,0.0150166978158546,0.000177049422929115,0.00130651818707118,0.000832623349043683,-0.000769437012005811,-0.000784213003663469,-0.000840855590248621,-0.00103181556095643,-2.48794607258299e-05,-0.00016683264789162,-6.25311374331768e-05,,,0.021425953083977
LT,LTU,Lithuania,2020-07-17,2020-06-11,103,5,33,0.0194174757281553,0.0266482036524112,0.0304311611312431,0.000282392980370179,0.00970873786407767,0.018936178546626,0.0134483252523213,0.000189364834095796,0.00110466721900028,0.000765058343866665,4,0,,,0.0204132807111695,0.0269687920000848,0.0296127490915443,0.000265947460878444,0.0107214150518845,0.0180792403081588,0.0138298393771365,0.000166891163861069,0.00130557466395335,0.000831700061446884,-0.000851088902113856,-0.000888991811272584,-0.000884240667663427,-0.00108427036442592,-1.94857329227612e-05,-0.000132888414324247,-5.77557333592088e-05,,,0.0204132807111695
LT,LTU,Lithuania,2020-07-18,2020-06-12,101,4,33,0.0198019801980198,0.0271705622473482,0.0311798275225938,0.000289228672140795,0.0099009900990099,0.0193092777830645,0.0137791804928737,0.000193991044184332,0.000985915492957746,0.000730002870544757,4,0,,,0.0193543963882201,0.0261163362990963,0.0284088262357454,0.000260374158729199,0.00974659375060944,0.0167663457600275,0.0126213180474703,0.00015569054724565,0.00131456939046263,0.000834003842256026,-0.000919867898113596,-0.000984258747416039,-0.000918034248018628,-0.00112721266154131,-1.25675387947207e-05,-0.00011430389115733,-4.81465724947654e-05,,,0.0193543963882201
LT,LTU,Lithuania,2020-07-19,2020-06-14,100,3,32,0.02,0.0274394957835608,0.0309864096778407,0.000287463190390459,0.01,0.0195013954179879,0.0136937040933823,0.00019279601374613,0.000711338739507754,0.000623282638282056,5,0,,,0.0182520478336016,0.02517318744026,0.027112397869561,0.000253674993560998,0.00877002685035179,0.0153698338669864,0.0114004624431084,0.000143512603221381,0.00133348226487448,0.000839545342251292,-0.000978797446331173,-0.00107489076191264,-0.000942415233732597,-0.00116108540409853,-4.45584412901079e-06,-9.52926305943621e-05,-3.73416452698125e-05,,,0.0182520478336016
LT,LTU,Lithuania,2020-07-20,2020-06-15,100,3,32,0.02,0.0274394957835608,0.0311598853650125,0.000289046660566877,0.01,0.0195013954179879,0.0137703675323616,0.000193867836579742,0.000711338739507754,0.000623282638282056,5,0,,,0.0171085803507949,0.0241299151198573,0.0257198913141239,0.000245699162285233,0.0078016506409002,0.0139070029528317,0.0101788043524907,0.000130503786153095,0.00136162256059584,0.000848110678856989,-0.00103046470550416,-0.00116444154528195,-0.00095744678388749,-0.00118579878018514,4.40371977767494e-06,-7.7310738916961e-05,-2.58549962859088e-05,,,0.0171085803507949
LT,LTU,Lithuania,2020-07-21,2020-06-16,100,5,32,0.02,0.0274394957835608,0.0290429766262045,0.00026970386977195,0.01,0.0195013954179879,0.0128348502470963,0.000180782722258862,0.000995874235310855,0.000737372961609233,5,0,,,0.0159273572733419,0.0229791930957711,0.0242310185906966,0.0002363300385086,0.00685265593101808,0.0124022622798928,0.00897065693544378,0.000116894827364247,0.00139770787741153,0.000859284295416016,-0.00107674794059073,-0.00125485205629298,-0.000962902423765694,-0.00120053813823526,1.34878331176731e-05,-6.73892177633789e-05,-2.91638048995455e-05,,,0.0159273572733419
LT,LTU,Lithuania,2020-07-22,2020-06-17,101,3,32,0.0198019801980198,0.0271705622473482,0.0291486384341321,0.000270670355879546,0.0099009900990099,0.0193092777830645,0.0128815449609007,0.000181436140050735,0.00169014084507042,0.000955461177500561,5,0,,,0.0147139536164056,0.0217177505768773,0.0226504578929753,0.000225503805979008,0.00593560698716964,0.0108863185046167,0.00779319782754685,0.000102991224973089,0.00144004462965689,0.000872503317353413,-0.00111866657792856,-0.00134638346886486,-0.000958309555414685,-0.00120391666471796,2.22544070976187e-05,-5.82049276537918e-05,-1.95756608610106e-05,,,0.0147139536164056
LT,LTU,Lithuania,2020-07-23,2020-06-21,101,4,30,0.0099009900990099,0.0193092777830645,0.0169210294974941,0.000211651421580222,0,0,0,0,0.00169014084507042,0.000955461177500561,6,0,,,0.013476453453819,0.0203474952947706,0.0209883467249389,0.000213220891055026,0.00506300541161571,0.00939289275210449,0.00666427845859907,8.91383994538277e-05,0.00148673533263265,0.000887124064156639,-0.00115613787622508,-0.00143740039443424,-0.000943068273378134,-0.00119426015308957,3.01934447798839e-05,-5.08414956852034e-05,-9.80460095245122e-06,,,0.013476453453819
