ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,2020-06-18,2020-04-24,100,1,42,0.02,0.0274394957835608,0.023109686613737,0.000219960240546873,0.02,0.0274394957835608,0.023109686613737,0.000219960240546873,0.00687911365790561,0.00475047066228645,4,0,,,0.0216160919028495,0.0282838633780119,0.0271821138872026,0.000244010492603716,0.0195774073439679,0.026992169299998,0.0241251831261961,0.000230806532684188,0.00696219666458182,0.00472482504990917,,,0.0216160919028495
LT,LTU,Lithuania,2020-06-20,2020-04-26,100,1,42,0.02,0.0274394957835608,0.0230426504548376,0.000219329708912417,0.02,0.0274394957835608,0.0230426504548376,0.000219329708912417,0.00687911365790561,0.00475047066228645,4,0,,,0.0218820714999459,0.0284340272357243,0.027664478247213,0.000246295501574193,0.0194631223077643,0.0268838523747554,0.0240295711266324,0.00023039530769844,0.00700916241261544,0.00473801906859315,,,0.0218820714999459
LT,LTU,Lithuania,2020-06-21,2020-04-27,101,3,42,0.0198019801980198,0.0271705622473482,0.0226883504369195,0.000215996486869396,0.0198019801980198,0.0271705622473482,0.0226883504369195,0.000215996486869396,0.0067401416648166,0.00465482720955739,4,0,,,0.0220206976568643,0.0285118137582675,0.0279196395612347,0.000247511887907692,0.0193924155052148,0.0268165296412252,0.0239653777897418,0.000230090553685417,0.00703278639605882,0.00474458321886382,,,0.0220206976568643
LT,LTU,Lithuania,2020-06-22,2020-04-29,101,2,42,0.0198019801980198,0.0271705622473482,0.0263731368347757,0.000250602437132482,0.0198019801980198,0.0271705622473482,0.0263731368347757,0.000250602437132482,0.0067401416648166,0.00465482720955739,4,0,,,0.0221610709512795,0.0285897895588363,0.0281818407369877,0.000248767036073057,0.0193106823297159,0.0267382095160362,0.023887776612438,0.000229701343685884,0.00705633725845916,0.00475105577033931,,,0.0221610709512795
LT,LTU,Lithuania,2020-06-23,2020-04-30,101,2,42,0.0198019801980198,0.0271705622473482,0.0259489475614533,0.000246625419262993,0.0198019801980198,0.0271705622473482,0.0259489475614533,0.000246625419262993,0.00589762395671453,0.00435603845070052,4,0,,,0.0223009785085043,0.0286660512948841,0.028448430370733,0.000250046945800953,0.0192160185527927,0.0266466453018206,0.0237943751131002,0.000229208777405702,0.00707978763743474,0.00475741073607801,,,0.0223009785085043
LT,LTU,Lithuania,2020-06-24,2020-05-05,100,3,41,0.02,0.0274394957835608,0.0262577442881851,0.000249520740820966,0.02,0.0274394957835608,0.0262577442881851,0.000249520740820966,0.00595780379300753,0.0044003546247731,4,0,,,0.0224387967051424,0.0287396336794151,0.028717460605432,0.000251345624650444,0.019107217674052,0.0265405386739798,0.0236836312581766,0.000228601957158498,0.00710280666805999,0.00476353664502659,,,0.0224387967051424
LT,LTU,Lithuania,2020-06-25,2020-05-07,101,2,41,0.0198019801980198,0.0271705622473482,0.0253147758243843,0.000240676399146403,0.0198019801980198,0.0271705622473482,0.0253147758243843,0.000240676399146403,0.00589762395671453,0.00435603845070052,3,0,,,0.0225721440819793,0.0288087690886438,0.0289859649860189,0.000252649866548564,0.0189826180372284,0.0264179282632395,0.0235534268290586,0.000227864112394188,0.00712523079386984,0.00476937130248742,,,0.0225721440819793
LT,LTU,Lithuania,2020-06-26,2020-05-10,100,2,40,0.02,0.0274394957835608,0.0230721895580575,0.000219607554528774,0.02,0.0274394957835608,0.0230721895580575,0.000219607554528774,0.00595780379300753,0.0044003546247731,4,0,,,0.0226982929477288,0.0288714133377534,0.0292504682122136,0.000253943706875438,0.0188404901572357,0.0262767065073475,0.0234015452506986,0.000226976991710215,0.00714691454363586,0.00477485656187702,,,0.0226982929477288
LT,LTU,Lithuania,2020-06-27,2020-05-10,101,1,41,0.0198019801980198,0.0271705622473482,0.0229630852678418,0.000218581274040285,0.0198019801980198,0.0271705622473482,0.0229630852678418,0.000218581274040285,0.00589762395671453,0.00435603845070052,4,0,,,0.0228141790130427,0.0289252420401342,0.0295069860682167,0.000255208268920731,0.0186790663012058,0.0261146395818193,0.0232257076758326,0.000225920990083424,0.00716776889529218,0.00477995033936426,,,0.0228141790130427
LT,LTU,Lithuania,2020-06-28,2020-05-11,103,4,41,0.0194174757281553,0.0266482036524112,0.0227210121968736,0.000216303817177471,0.0194174757281553,0.0266482036524112,0.0227210121968736,0.000216303817177471,0.00825834189129757,0.00509730038708972,4,0,,,0.0229164258253925,0.0289676560016699,0.0297510444841632,0.000256421678983733,0.0184965775093839,0.0259293960893189,0.0230236187183981,0.000224675352207263,0.00718773636820512,0.00478462379165916,,,0.0229164258253925
LT,LTU,Lithuania,2020-06-30,2020-05-14,100,5,39,0.02,0.0274394957835608,0.0252292150571007,0.000239873470813312,0.02,0.0274394957835608,0.0252292150571007,0.000239873470813312,0.00851114827572505,0.00525267058368617,4,0,,,0.0230651979963899,0.0290065760474099,0.0301817070668206,0.000258592671353788,0.0180615937873981,0.0254798027162735,0.0225317605992248,0.000221528197140812,0.00722528187931966,0.00479276069814463,,,0.0230651979963899
LT,LTU,Lithuania,2020-07-01,2020-05-17,100,1,39,0.02,0.0274394957835608,0.0252785742762562,0.000240336681549793,0.02,0.0274394957835608,0.0252785742762562,0.000240336681549793,0.00851114827572505,0.00525267058368617,4,0,,,0.0231038644670269,0.0289967115164995,0.0303574016455015,0.000259492048346593,0.0178059805120659,0.0252106887997002,0.0222378517765806,0.00021958241684069,0.00724320438909329,0.00479631416609466,,,0.0231038644670269
LT,LTU,Lithuania,2020-07-02,2020-05-19,101,3,39,0.0297029702970297,0.0331085145091172,0.0395476376995253,0.000296677578877214,0.0198019801980198,0.0271705622473482,0.0249872590924611,0.000237602493298433,0.00842517708102075,0.00519983872730427,4,0,,,0.0231133400535778,0.0289627819231158,0.0304990179638378,0.000260224408985255,0.017523177217229,0.0249089885437647,0.0219095543050161,0.000217359455376774,0.00726099232982824,0.00479965297485293,,,0.0231133400535778
LT,LTU,Lithuania,2020-07-04,2020-05-20,102,3,39,0.0294117647058824,0.032788840416564,0.0398372098322995,0.000298804830234604,0.0196078431372549,0.0269068483623884,0.0251702185390546,0.000239319787634534,0.00842517708102075,0.00519983872730427,4,0,,,0.0230291052075988,0.0288090570761299,0.0306572596497243,0.000261053090330253,0.0168724097824304,0.024200085822525,0.0211449885002052,0.000212006448347891,0.00729822623337349,0.00480632339398698,,,0.0230291052075988
LT,LTU,Lithuania,2020-07-05,2020-05-23,102,4,38,0.0294117647058824,0.032788840416564,0.0401216793499436,0.000300893952379298,0.0196078431372549,0.0269068483623884,0.0253499540164373,0.000241006501179405,0.00842517708102075,0.00519983872730427,4,0,,,0.0229280951938217,0.0286824318135698,0.0306628212076217,0.000261078477126326,0.0165034551864675,0.0237896387800103,0.0207072707145903,0.000208842798295065,0.00731901267407123,0.00481007437538405,,,0.0229280951938217
