"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LT","Lithuania","LTU",2790044,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LT","Lithuania","LTU",2790044,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LT","Lithuania","LTU",2790044,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LT","Lithuania","LTU",2790044,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"LT","Lithuania","LTU",2790044,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"LT","Lithuania","LTU",2790044,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"LT","Lithuania","LTU",2790044,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-07,"LT","Lithuania","LTU",2790044,0,0,2,0,2,0,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-08,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,0,0,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-09,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-10,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-11,"LT","Lithuania","LTU",2790044,0,0,4,0,4,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-12,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,0,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-13,"LT","Lithuania","LTU",2790044,0,0,3,1,3,0,0,18,1,18,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-14,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-15,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,0,0,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-16,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,0,0,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-17,"LT","Lithuania","LTU",2790044,0,0,2,0,2,0,0,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-18,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,0,0,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-19,"LT","Lithuania","LTU",2790044,0,1,2,0,2,0,1,18,1,18,0,0,0,0.5,0,1,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0
2020-05-20,"LT","Lithuania","LTU",2790044,0,0,3,0,3,0,1,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524,0
2020-05-21,"LT","Lithuania","LTU",2790044,0,1,1,60,1,0,2,19,61,19,0,0,0,1,1,1,1,1,1,0,0,0,0.105263157894737,0,0.243256187031479,0.0605759682224429,0.0458421817740886,0.0753097546707972,0
2020-05-22,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,2,20,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.0575471698113208,0.0435275268125266,0.0715668128101149,0
2020-05-23,"LT","Lithuania","LTU",2790044,0,0,4,1,4,0,2,23,62,23,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0.0869565217391304,0,0.202111039830404,0.0508613617719442,0.0385273301703549,0.0631953933735335,0
2020-05-24,"LT","Lithuania","LTU",2790044,0,0,1,0,1,0,2,23,62,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0508613617719442,0.0385273301703549,0.0631953933735335,0
2020-05-25,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,0,2,19,62,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.105263157894737,0,0.243256187031479,0.0615690168818272,0.0467228056912646,0.0764152280723898,0
2020-05-26,"LT","Lithuania","LTU",2790044,0,0,4,1,4,0,2,22,63,22,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0.0909090909090909,0,0.211037040800892,0.0540308747855918,0.0410543531151881,0.0670073964559954,0
2020-05-27,"LT","Lithuania","LTU",2790044,0,0,2,0,2,0,2,21,62,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0557053009883199,0.0422311147045316,0.0691794872721081,0
