ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LT,LTU,Lithuania,2020-06-18,2020-04-24,1,42,100,1792452.55714072,0,0,0,2,41423.0168655136,2,41423.0168655136,8,397.238095238095,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-20,2020-04-26,1,42,100,1797667.19747368,0,0,0,2,41423.0168655136,2,41423.0168655136,8,397.238095238095,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-21,2020-04-27,3,42,101,1825739.46839732,0,0,0,2,41423.0168655136,2,41423.0168655136,8,405.428571428571,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-22,2020-04-29,2,42,101,1570651.87675715,0,0,0,2,41423.0168655136,2,41423.0168655136,8,405.428571428571,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-23,2020-04-30,2,42,101,1596327.43360455,0,0,0,2,41423.0168655136,2,41423.0168655136,7,405.428571428571,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-24,2020-05-05,3,41,100,1577554.27925895,0,0,0,2,41423.0168655136,2,41423.0168655136,7,401.333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-25,2020-05-07,2,41,101,1636317.7439483,0,0,0,2,41423.0168655136,2,41423.0168655136,7,405.428571428571,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-26,2020-05-10,2,40,100,1795365.6613855,0,0,0,2,41423.0168655136,2,41423.0168655136,7,401.333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-27,2020-05-10,1,41,101,1803895.9653006,0,0,0,2,41423.0168655136,2,41423.0168655136,7,405.428571428571,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-28,2020-05-11,4,41,103,1823114.94340967,0,0,0,2,41423.0168655136,2,41423.0168655136,10,413.619047619048,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-06-30,2020-05-14,5,39,100,1641867.04864824,0,0,0,2,41423.0168655136,2,41423.0168655136,10,401.333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-07-17,2020-06-11,5,32,102,1416566.72809882,0,0,0,2,43251.7898822558,1,19114.0960929175,6,1090.63374485597,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-07-18,2020-06-12,4,32,100,1382439.56485036,0,0,0,2,43251.7898822558,1,19114.0960929175,5,1069.03703703704,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,2020-07-19,2020-06-14,3,32,100,1395830.9572466,0,0,0,2,43251.7898822558,1,19114.0960929175,5,1069.03703703704,0,0,,,,0,0,0,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.0253909546787203,0.0253267431798393,0.0254551661776013,0.0177304964539007,0.0108421606117534,0.024618832296048,0.0222501784619533,0.0221899726114716,0.0223103843124349,0.0134325412767565,0.0108559172295519,0.0160091653239611,,,
LT,LTU,Lithuania,2020-07-20,2020-06-15,3,32,100,1388059.98082459,0,0,0,2,43251.7898822558,1,19114.0960929175,5,1069.03703703704,0,0,,,,0,0,0,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.0259249917452576,0.0258595498164299,0.0259904336740853,0.0170212765957447,0.0102696773183076,0.0237728758731818,0.0216625276122425,0.0216025761905904,0.0217224790338946,0.0119907745053435,0.00965475843148789,0.0143267905791992,,,
LT,LTU,Lithuania,2020-07-21,2020-06-16,5,32,100,1489234.05609986,0,0,0,2,43251.7898822558,1,19114.0960929175,7,1069.03703703704,0,0,,,,0,0,0,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.0263647229693618,0.0262982894227601,0.0264311565159635,0.0163120567375887,0.00970022838337021,0.0229238850918071,0.0209630913988315,0.0209036888776651,0.021022493919998,0.0109859089875968,0.0088337828097752,0.0131380351654184,,,
LT,LTU,Lithuania,2020-07-22,2020-06-17,3,32,101,1483835.68515534,0,0,0,2,43251.7898822558,1,19114.0960929175,12,1079.8353909465,0,0,,,,0,0,0,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.0268575615233034,0.0267900080372901,0.0269251150093167,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.0202748718680294,0.020215979712281,0.0203337640237779,0.0106339588203354,0.00859126651627082,0.0126766511244,,,
LT,LTU,Lithuania,2020-07-23,2020-06-21,4,30,101,1426490.85228018,0,0,0,1,24137.6937893383,0,0,12,1079.8353909465,0,0,,,,0,0,0,0.0191489361702128,0.0119955380841634,0.0263023342562621,0.0262438647529642,0.0261768465469134,0.0263108829590149,0.0141843971631206,0.00801217115823417,0.020356623168007,0.0185134066565693,0.0184568948546038,0.0185699184585347,0.0103278290013351,0.00838107569927835,0.0122745823033918,,,
LT,LTU,Lithuania,2020-07-24,2020-06-23,4,29,100,1407314.76639729,0,0,0,1,24137.6937893383,0,0,12,1058.23868312757,0,0,,,,0,0,0,0.0184528034066714,0.0114256511186451,0.0254799556946977,0.0256750552746748,0.0256084593885477,0.0257416511608019,0.0127750177430802,0.00691118709706824,0.0186388483890922,0.0167631784808178,0.0167091220895671,0.0168172348720685,0.0101696446101236,0.00829583595723649,0.0120434532630107,,,
LT,LTU,Lithuania,2020-07-25,2020-06-25,5,28,100,1471929.04916686,0,0,0,1,24137.6937893383,0,0,15,1058.23868312757,0,0,,,,0,0,0,0.0177430801987225,0.0108498996990706,0.0246362606983744,0.0249991805089667,0.0249332834096465,0.025065077608287,0.0113555713271824,0.00582312574436472,0.0168880169100001,0.0149242062784923,0.0148730285074862,0.0149753840494984,0.010282712117208,0.00845241867653163,0.0121130055578844,,,
LT,LTU,Lithuania,2020-07-26,2020-06-26,3,28,101,1420319.03374533,0,0,0,1,24137.6937893383,0,0,15,1069.03703703704,0,0,,,,0,0,0,0.0170333569907736,0.010277007463368,0.0237897065181792,0.0244423836771097,0.0243768770270925,0.024507890327127,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0131346937420162,0.0130863960846648,0.0131829913993677,0.0103780855223495,0.00858956057058641,0.0121666104741126,,,
LT,LTU,Lithuania,2020-07-27,2020-06-30,9,26,103,1295841.61742593,0,0,0,1,24137.6937893383,0,0,12,1090.63374485597,0,0,,,,0,0,0,0.0162889518413598,0.00968641114412497,0.0228914925385946,0.0241989036568652,0.0241329395768862,0.0242648677368442,0.0084985835694051,0.00371062165903255,0.0132865454797777,0.0114623976844305,0.0114167032457835,0.0115080921230774,0.0102127148984394,0.00848594522001522,0.0119394845768635,,,
LT,LTU,Lithuania,2020-07-28,2020-07-02,4,25,101,1277308.0085746,0,0,0,1,24137.6937893383,0,0,11,1069.03703703704,0,0,,,,0,0,0,0.0155807365439093,0.00912100028941872,0.0220404727984,0.023975358489524,0.0239088468646461,0.0240418701144018,0.00708215297450425,0.00270824085698726,0.0114560650920212,0.00972092174560333,0.00967826211041669,0.00976358138078998,0.0100097977353958,0.00834205691986367,0.011677538550928,,,
LT,LTU,Lithuania,2020-07-29,2020-07-04,2,25,100,1269102.86883982,0,0,0,0,0,0,0,11,1058.23868312757,0,0,,,,0,0,0,0.014194464158978,0.00801788911940537,0.0203710391985506,0.0225516926417288,0.0224862405355145,0.0226171447479432,0.0056777856635912,0.00175453856269621,0.0096010327644862,0.00789772771549819,0.00785870509272611,0.00793675033827026,0.00962933354467672,0.00803049848744177,0.0112281686019117,,,
