ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,2020-06-15,2020-04-24,5,100,1,22308.9207725961,1,22308.9207725961,10,97,4,0,1753493.48957126,78,223,9,224,100,2,92,6,10,85,5,5,90,5,24,73,3,17,78,5,14,83,3,7,87,6,4,91,5,8,88,4,3,92,5,12,83,5,20,74,6,10,90,0,3,6,91,26,73,1,4,7,89,0,8,0,92,30,57,13,52,38,10,29,58,13,33,55,12,8,80,12,11,76,13,30,59,11,22,7,0,1,70,4,96,0,50,10,10,1,8,8,13,41,18,16,12,13,0,5,13,16,48,18,1,4,12,18,47,18,13,32,19,17,19,8,11,18,45,18,48,31,0,2,19,20,23,17,10,4,2,2,22,39,24,18,19,41,0.01,0.0195013954179879,0.0127225569443379,0.000165883359083341,0.01,0.0195013954179879,0.0127225569443379,0.000165883359083341,0.00145201103528387,0.000899295621069523,,,,,,0.0169727831167536,0.0249952369529379,0.0210593118769981,0.000213454680479648,0.0169505448493622,0.0249818982013176,0.0210262489867572,0.000213320591506962,0.00139744712726625,0.000877282368452635,,,,,,,,,,0.0169727831167536
LT,LTU,Lithuania,2020-06-16,2020-04-26,2,100,1,22308.9207725961,1,22308.9207725961,10,97,4,0,1764996.39807402,79,209,9,225,100,2,93,5,10,86,4,4,91,5,23,74,3,17,79,4,13,84,3,7,88,5,3,92,5,7,89,4,3,93,4,11,84,5,19,75,6,10,90,0,3,6,91,26,73,1,4,7,89,0,8,0,92,31,58,11,51,40,9,29,60,11,33,57,10,8,82,10,11,78,11,31,59,10,23,7,0,1,69,4,96,0,50,11,9,1,8,9,12,42,18,16,12,12,0,4,13,16,50,17,1,3,12,18,49,17,13,32,19,18,18,8,11,17,47,17,49,32,0,1,18,19,24,17,11,4,2,2,21,40,25,17,18,41,0.01,0.0195013954179879,0.012639640962973,0.000164809177373293,0.01,0.0195013954179879,0.012639640962973,0.000164809177373293,0.00145201103528387,0.000899295621069523,,,,,,0.0173218142721223,0.0252660995913393,0.0215403130008722,0.000216384977583736,0.0172870476699421,0.0252452464552475,0.0214886009552037,0.000216175263765849,0.00139277498558693,0.000875453659317767,,,,,,,,,,0.0173218142721223
LT,LTU,Lithuania,2020-06-17,2020-04-27,2,100,2,41423.0168655136,2,41423.0168655136,10,98,4,0,1813622.43777269,79,213,9,221,100,3,92,5,11,85,4,4,91,5,24,73,3,18,78,4,14,83,3,8,87,5,4,91,5,7,89,4,3,93,4,12,83,5,20,74,6,9,91,0,3,5,92,26,73,1,4,7,89,0,8,0,92,32,57,11,52,39,9,31,58,11,34,56,10,9,81,10,11,78,11,33,57,10,25,7,0,1,67,5,95,0,48,12,10,1,8,9,12,41,18,17,12,12,0,4,13,15,51,17,1,3,12,16,51,17,13,30,19,19,19,9,11,16,47,17,48,34,0,1,17,18,24,17,11,4,2,3,21,41,24,17,18,41,0.02,0.0274394957835608,0.0228399340473452,0.000217422722114328,0.02,0.0274394957835608,0.0228399340473452,0.000217422722114328,0.00143719459614832,0.000890125738902511,,,,,,0.0176700216066573,0.0255343906881378,0.0220218206514549,0.000219294503409515,0.0176158421570929,0.0255018941797221,0.0219412176399641,0.000218967635310284,0.00138862357416853,0.000873754971438079,,,,,,,,,,0.0176700216066573
LT,LTU,Lithuania,2020-06-18,2020-04-27,1,101,2,41423.0168655136,2,41423.0168655136,10,99,4,0,1821182.55762637,80,213,9,223,101,3,93,5,11,86,4,4,92,5,24,74,3,18,79,4,14,84,3,8,88,5,4,92,5,7,90,4,3,94,4,12,84,5,20,75,6,9,92,0,3,5,93,26,74,1,4,7,90,0,8,0,93,33,57,11,53,39,9,32,58,11,35,56,10,9,82,10,11,79,11,34,57,10,26,7,0,1,67,5,96,0,49,12,10,1,8,9,12,41,18,17,13,12,0,4,14,15,51,17,1,3,12,17,51,17,14,30,19,19,19,9,11,16,48,17,49,34,0,1,17,18,25,17,11,4,2,3,21,41,25,17,18,42,0.0198019801980198,0.0271705622473482,0.0227451205767653,0.000216530657887712,0.0198019801980198,0.0271705622473482,0.0227451205767653,0.000216530657887712,0.00142267747901551,0.00088114097477148,,,,,,0.0180145658208235,0.0257972615627832,0.0224991823492881,0.000222141461317516,0.0179313924638539,0.0257473754316228,0.0223754121530636,0.000221639555183897,0.00138536447498402,0.00087230001897606,,,,,,,,,,0.0180145658208235
LT,LTU,Lithuania,2020-06-20,2020-04-29,1,100,2,41423.0168655136,2,41423.0168655136,10,98,4,0,1573167.35335169,78,210,9,223,100,3,92,5,10,86,4,4,91,5,23,74,3,17,79,4,14,83,3,7,88,5,4,91,5,7,89,4,3,93,4,12,83,5,18,76,6,9,91,0,3,5,92,26,73,1,4,7,89,0,8,0,92,32,56,12,51,39,10,32,56,12,34,55,11,9,80,11,11,77,12,33,56,11,25,7,0,1,67,5,95,0,48,11,10,1,8,9,13,39,18,17,13,13,0,4,14,15,49,18,1,3,12,17,49,18,14,30,18,18,20,9,10,15,48,18,48,33,0,1,18,17,25,16,11,4,2,3,22,40,24,17,19,42,0.02,0.0274394957835608,0.0263309664907935,0.000250207145092662,0.02,0.0274394957835608,0.0263309664907935,0.000250207145092662,0.00143719459614832,0.000890125738902511,,,,,,0.0186890244237521,0.0263002951086769,0.0234346696956429,0.00022753503177325,0.0185016870619253,0.0261879359291812,0.0231557453656973,0.000226404024915962,0.00138332586808394,0.000870677457724203,,,,,,,,,,0.0186890244237521
LT,LTU,Lithuania,2020-06-21,2020-04-30,3,101,2,41423.0168655136,2,41423.0168655136,9,99,4,0,1606462.12196328,79,210,8,221,101,3,93,5,10,87,4,4,92,5,23,74,4,17,80,4,14,84,3,7,89,5,4,92,5,7,90,4,3,94,4,12,84,5,18,77,6,8,93,0,2,5,94,26,74,1,4,7,90,0,8,0,93,34,55,12,52,38,11,34,55,12,34,56,11,10,80,11,11,78,12,34,56,11,26,7,0,1,67,5,96,0,48,10,11,1,9,9,13,39,17,18,14,13,0,4,13,15,51,18,1,3,11,18,50,18,14,30,18,19,20,9,9,15,50,18,50,32,0,1,18,16,25,17,11,5,2,3,22,40,24,18,19,42,0.0198019801980198,0.0271705622473482,0.0257852434235361,0.000245090126333821,0.0198019801980198,0.0271705622473482,0.0257852434235361,0.000245090126333821,0.00128040973111396,0.000835983271082306,,,,,,0.0190220841451545,0.0265406335804071,0.023897408725278,0.000230067788273614,0.0187475188754841,0.0263759598445201,0.0234885272321844,0.000228409865929069,0.00138552990540897,0.000870816901032276,,,,,,,,,,0.0190220841451545
LT,LTU,Lithuania,2020-06-22,2020-05-02,2,100,2,41423.0168655136,2,41423.0168655136,9,98,4,0,1567553.56868954,78,210,8,222,100,3,92,5,10,86,4,4,91,5,23,73,4,17,79,4,15,82,3,7,88,5,4,91,5,7,89,4,3,93,4,12,83,5,17,77,6,8,92,0,2,5,93,26,73,1,4,8,88,0,7,0,93,33,55,12,52,37,11,36,52,12,35,54,11,10,79,11,12,76,12,36,53,11,26,8,0,2,64,5,95,0,48,9,11,2,9,8,13,39,15,19,14,13,0,4,13,13,52,18,1,3,11,17,50,18,15,29,16,20,20,9,8,15,50,18,49,32,0,1,18,15,25,17,11,5,2,3,22,40,24,17,19,42,0.02,0.0274394957835608,0.026425263986444,0.000251091037124798,0.02,0.0274394957835608,0.026425263986444,0.000251091037124798,0.00129347513653349,0.000844508188575854,,,,,,0.0193584094495249,0.0267764638300838,0.0243665974000393,0.000232520713852792,0.0189627016222157,0.0265390688607865,0.0237771559036977,0.00023012992802909,0.00139052113918416,0.000871792672217677,0.000397604388795221,0.000551214253840205,0.000335359462142253,0.000458484486156755,-1.15433134701528e-06,,,,,0.0193584094495249
LT,LTU,Lithuania,2020-06-23,2020-05-07,2,100,2,41423.0168655136,2,41423.0168655136,9,98,3,0,1588319.6628973,77,208,8,227,100,3,92,5,10,86,4,4,91,5,22,74,4,16,80,4,14,83,3,7,88,5,3,92,5,8,88,4,3,93,4,11,84,5,16,77,7,8,92,0,2,5,93,25,74,1,3,8,89,0,6,0,94,32,56,12,52,37,11,36,52,12,35,54,11,10,79,11,12,76,12,37,52,11,26,9,0,2,63,4,96,0,46,9,11,3,10,8,13,37,15,19,16,13,0,3,13,12,53,19,1,3,10,17,50,19,15,28,16,20,21,9,8,14,50,19,47,33,0,1,19,15,24,17,11,5,2,3,23,40,24,16,20,41,0.02,0.0274394957835608,0.0260797733813562,0.000247852174919591,0.02,0.0274394957835608,0.0260797733813562,0.000247852174919591,0.00129347513653349,0.000844508188575854,,,,,,0.0197063416285267,0.0270127204825456,0.0248556746113449,0.000234950555298109,0.0191459833020737,0.0266764486370644,0.0240207909930931,0.000231563102954473,0.00139867880660308,0.000873728780942293,0.000397421226067389,0.00055256026841212,0.000309822605355272,0.000422031672981567,9.83970169358271e-07,,,,,0.0197063416285267
LT,LTU,Lithuania,2020-06-24,2020-05-10,3,100,2,41423.0168655136,2,41423.0168655136,9,98,3,0,1605182.26024289,76,222,8,220,100,3,92,5,11,85,4,4,91,5,21,75,4,16,80,4,13,84,3,7,88,5,3,92,5,8,88,4,3,93,4,10,85,5,16,76,8,8,92,0,2,5,93,25,73,2,3,8,89,0,6,0,94,31,57,12,51,38,11,37,51,12,36,53,11,10,79,11,12,76,12,37,51,12,24,9,2,2,63,5,95,0,43,9,12,3,11,8,14,35,15,19,17,14,0,2,14,12,52,20,0,3,11,17,49,20,15,26,16,21,22,9,8,15,48,20,46,33,0,1,20,14,23,18,11,5,2,3,24,40,25,14,21,40,0.02,0.0274394957835608,0.0258058027997679,0.000245282956101457,0.02,0.0274394957835608,0.0258058027997679,0.000245282956101457,0.00129347513653349,0.000844508188575854,,,,,,0.0200763908795123,0.0272560120524371,0.0253817936768359,0.000237437741375797,0.0192973433895438,0.0267883368242512,0.0242209073974836,0.000232725604935156,0.00141024835884177,0.000876710476444285,0.000401061545475821,0.000559995504230158,0.000280250205408478,0.000379948292919913,3.60413077887359e-06,,,,,0.0200763908795123
LT,LTU,Lithuania,2020-06-25,2020-05-11,2,100,2,41423.0168655136,2,41423.0168655136,9,98,3,0,1654351.55579032,77,221,8,251,100,3,92,5,12,84,4,5,90,5,21,75,4,16,80,4,14,83,3,8,87,5,3,92,5,8,88,4,3,93,4,11,84,5,15,77,8,8,92,0,2,5,93,25,73,2,3,8,89,0,6,0,94,30,59,11,52,38,10,38,52,10,36,54,10,10,80,10,14,75,11,37,52,11,24,9,2,2,63,6,94,0,43,9,12,4,11,8,13,36,15,19,17,13,0,2,14,13,52,19,0,3,11,18,49,19,14,27,17,21,21,9,8,15,49,19,46,34,0,1,19,14,24,18,11,5,2,3,23,40,26,14,20,40,0.02,0.0274394957835608,0.0250388236530083,0.000238086521935618,0.02,0.0274394957835608,0.0250388236530083,0.000238086521935618,0.00129347513653349,0.000844508188575854,,,,,,0.0204804409365986,0.0275141164792508,0.0259645300612607,0.000240080333999477,0.0194179823840743,0.0268760071086831,0.0243811302763368,0.000233649591083699,0.00142525839083569,0.000880758102250904,0.000410979185962506,0.000577557951995441,0.000247764986703395,0.000334286353878873,6.64898597527821e-06,,,,,0.0204804409365986
