"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"HT","Haiti","HTI",11263079,1,6,63,28,63,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0952380952380952,0.0227527319523524,0.167723458523838,0.00838574423480084,0.00529272893349441,0.0114787595361073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"HT","Haiti","HTI",11263079,0,0,61,3,61,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00092793071450665,0,0.0019774765811743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HT","Haiti","HTI",11263079,0,1,65,71,65,NA,NA,NA,NA,NA,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0206095791001451,0.0158653465908765,0.0253538116094138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HT","Haiti","HTI",11263079,0,0,69,9,68,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00249722530521643,0.000867773125159673,0.00412667748527318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HT","Haiti","HTI",11263079,0,1,33,15,33,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00857632933104631,0.0042548389277736,0.012897819734319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HT","Haiti","HTI",11263079,1,1,58,9,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00292778139232271,0.00101780152081279,0.00483776126383262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HT","Haiti","HTI",11263079,0,2,41,3,41,NA,NA,NA,NA,NA,0,0,0,0.0487804878048781,0,0.114716033870902,0.00138057984353428,0,0.00294174552516566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"HT","Haiti","HTI",11263079,1,4,48,9,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0035377358490566,0.00123054953370375,0.00584492216440946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"HT","Haiti","HTI",11263079,1,1,7,0,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"HT","Haiti","HTI",11263079,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
