"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"HT","Haiti","HTI",11263079,1,6,79,30,79,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.0759493670886076,0.0175316596577047,0.134367074519511,0.00716503463100072,0.00461030885824542,0.00971976040375601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"HT","Haiti","HTI",11263079,1,1,75,3,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.000754716981132075,0,0.00160842161508877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HT","Haiti","HTI",11263079,0,1,75,72,75,NA,NA,NA,NA,NA,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0181132075471698,0.0139674116693223,0.0222590034250174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HT","Haiti","HTI",11263079,1,0,79,17,76,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0,0,0,0.00422045680238332,0.00221845395937414,0.00622245964539249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HT","Haiti","HTI",11263079,0,1,42,15,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00673854447439353,0.00333994213639453,0.0101371468123925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HT","Haiti","HTI",11263079,1,1,70,9,69,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.00246103363412633,0.000855167571610687,0.00406689969664198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HT","Haiti","HTI",11263079,0,2,49,74,48,NA,NA,NA,NA,NA,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0290880503144654,0.0225576956719251,0.0356184049570058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"HT","Haiti","HTI",11263079,1,4,57,10,57,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0033101621979477,0.00126193852713271,0.00535838586876269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"HT","Haiti","HTI",11263079,1,1,9,0,9,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"HT","Haiti","HTI",11263079,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
