ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,2020-04-24,2020-04-23,148,73,2,0.00675675675675676,0.0131981842005323,0.00225546786346386,2.86825907695878e-05,0,0,0,0,0.00299054601582095,0.00105115647938015,1,0,,,0.00890529529814878,0.0152432394864603,0.00757707055816611,4.54385061258454e-05,0.00370939312571984,0.00709994111060267,0.00506666003814939,2.62017892712071e-05,0.0069197815722049,0.00167494802641681,,,,,,,,,,0.00890529529814878
HT,HTI,Haiti,2020-04-25,2020-04-24,146,73,2,0,0,0,0,0,0,0,0,0.00704225352112676,0.00160976952251912,2,0,,,0.00938180129380422,0.0157992084565724,0.00834071929571931,4.80886396050799e-05,0.00409080688137896,0.00778748285915935,0.00581354986661701,2.95654834335473e-05,0.00713979296476367,0.00170680189285633,,,,,,,,,,0.00938180129380422
HT,HTI,Haiti,2020-04-26,2020-04-25,148,75,2,0.00675675675675676,0.0131981842005323,0.00527515438500527,4.61898925937608e-05,0,0,0,0,0.00772691705790297,0.00169729136258655,2,0,,,0.00989517361892997,0.0163817715145512,0.00917005719020599,5.09654076379528e-05,0.00450559952242309,0.0085193436786392,0.00662673606945281,3.3227429786882e-05,0.00737000443173582,0.00173893773973084,,,,,,,,,,0.00989517361892997
HT,HTI,Haiti,2020-04-27,2020-04-26,117,42,2,0.00854700854700855,0.0166800862899834,0.00491545132409522,4.3048070106794e-05,0,0,0,0,0.00299139972578836,0.00119499578094702,0,0,,,0.010440291731664,0.0169842228438638,0.0100537872475804,5.40480182092595e-05,0.00495390516448288,0.0092914523001552,0.00749534093606144,3.71582190248398e-05,0.00760601298681048,0.00177056076501694,,,,,,,,,,0.010440291731664
HT,HTI,Haiti,2020-04-28,2020-04-27,108,66,2,0.00925925925925926,0.0180636016201853,0.00338565403128928,3.65876255198667e-05,0.00925925925925926,0.0180636016201853,0.00338565403128928,3.65876255198667e-05,0.00305607228275312,0.00124704797442259,2,0,,,0.0110124210876139,0.0175999427245722,0.0109750386302141,5.73039599682565e-05,0.00543633168964439,0.010098710636867,0.00840171934715315,4.13066353061092e-05,0.00784151039340519,0.00180065523557262,,,,,,,,,,0.0110124210876139
HT,HTI,Haiti,2020-04-29,2020-04-28,115,49,2,0.00869565217391304,0.0169689025724735,0.00373507182706897,4.03565897644422e-05,0.00869565217391304,0.0169689025724735,0.00373507182706897,4.03565897644422e-05,0.0101861167002012,0.00220694240566411,2,0,,,0.0116036609974059,0.0182200482720319,0.0119109724421742,6.06848428250624e-05,0.00595174970450322,0.010932982907515,0.00932235725434356,4.55985510263413e-05,0.0080678822019884,0.00182795511176003,,,,,,,,,,0.0116036609974059
HT,HTI,Haiti,2020-04-30,2020-04-29,104,55,2,0.00961538461538462,0.0187549838461375,0.00412627226701716,4.37888409922413e-05,0,0,0,0,0.0113228389947528,0.00243682166759413,1,0,,,0.0122042915065845,0.0188348735680761,0.012832767618339,6.41276569627107e-05,0.00649696766425432,0.0117833549565832,0.0102265565573287,4.99340576207968e-05,0.00827463280437438,0.00185105405071681,0.000549832701405957,0.000875949510028821,0.000464595756422414,0.000859982753196544,0.000225808538694914,,,,,0.0122042915065845
HT,HTI,Haiti,2020-05-01,2020-04-29,114,10,3,0.0175438596491228,0.0240998768411264,0.0244993612305992,9.47671750807478e-05,0.0087719298245614,0.0171170940046306,0.0211763891909661,8.82561439745019e-05,0.0103118712273642,0.00222038265612464,1,0,,,0.0128035221588791,0.0194337400443688,0.0137080641749992,6.75552013839118e-05,0.00706616792389521,0.0126351941639665,0.0110783881525226,5.41881954166766e-05,0.00844925702904142,0.00186838811697077,0.00057028681084581,0.00089455747987999,0.000495893507086041,0.000877473047650934,0.000218244010712959,,,,,0.0128035221588791
HT,HTI,Haiti,2020-05-02,2020-04-29,120,6,4,0.0166666666666667,0.0229051016485408,0.0224871733486666,8.70733983829878e-05,0.00833333333333333,0.0162648365258355,0.0194371245092433,8.10794063516561e-05,0.00990689902124612,0.00212072715978433,1,0,,,0.0133903564316319,0.0200058059989799,0.0145046136587096,7.0883115209359e-05,0.00765136978207,0.0134708577612326,0.0118406815735498,5.82205479452355e-05,0.00857804189309928,0.00187838459142258,0.000582530468783654,0.000889092744750602,0.000524295043274484,0.000868990917349506,0.000201339576893909,,,,,0.0133903564316319
HT,HTI,Haiti,2020-05-03,2020-04-29,129,9,5,0.0155038759689922,0.0213196653743568,0.0212223822947878,8.22291011447715e-05,0.00775193798449612,0.0151345150788071,0.01834388345083,7.65617393173375e-05,0.00920483531107907,0.00197113789254383,1,0,,,0.0139542104726693,0.0205406026746462,0.0151944148071854,7.40278850134942e-05,0.00824152327336831,0.0142698310233324,0.0124789451163895,6.18868068471042e-05,0.00864775394910704,0.00187966604711592,0.000585653123500883,0.000856771259934169,0.000547936351480905,0.000830600696721335,0.000173623493716094,,,,,0.0139542104726693
HT,HTI,Haiti,2020-05-04,2020-04-29,143,14,6,0.013986013986014,0.0192472456407752,0.0198881664419483,7.71119981632394e-05,0.00699300699300699,0.0136580345505899,0.0171906340294044,7.179056284445e-05,0.00938967136150235,0.00188923499847223,1,0,,,0.0144866738341999,0.0210281197940006,0.015756185726075,7.69092860395593e-05,0.00882344953524587,0.015009481567273,0.0129638177428931,6.50458290505878e-05,0.00864724039131293,0.00187120407416384,0.000579042124430991,0.000796857849310164,0.00056451964093358,0.000760349732623333,0.000134288332984624,,,,,0.0144866738341999
