"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"HT","Haiti","HTI",11263079,1,63,28,63,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,NA,NA,NA,0.00838574423480084,0.00529272893349441,0.0114787595361073,NA,NA,NA,NA,NA,NA
2020-04-24,"HT","Haiti","HTI",11263079,0,61,3,61,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00092793071450665,0,0.0019774765811743,NA,NA,NA,NA,NA,NA
2020-04-25,"HT","Haiti","HTI",11263079,0,65,71,65,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0206095791001451,0.0158653465908765,0.0253538116094138,NA,NA,NA,NA,NA,NA
2020-04-26,"HT","Haiti","HTI",11263079,0,69,9,68,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00249722530521643,0.000867773125159673,0.00412667748527318,NA,NA,NA,NA,NA,NA
2020-04-27,"HT","Haiti","HTI",11263079,0,33,15,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00857632933104631,0.0042548389277736,0.012897819734319,NA,NA,NA,NA,NA,NA
2020-04-28,"HT","Haiti","HTI",11263079,1,58,9,58,NA,NA,NA,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,NA,NA,NA,0.00292778139232271,0.00101780152081279,0.00483776126383262,NA,NA,NA,NA,NA,NA
2020-04-29,"HT","Haiti","HTI",11263079,0,41,3,41,2,390,138,389,NA,NA,NA,NA,0,0,0,0.00512820512820513,0,0.0122171572163274,NA,NA,NA,0.00138057984353428,0,0.00294174552516566,0.00669350535965465,0.00558048322601766,0.00780652749329165,NA,NA,NA
2020-04-30,"HT","Haiti","HTI",11263079,1,48,9,48,2,375,119,374,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.00533333333333333,0,0.0127050834132035,NA,NA,NA,0.0035377358490566,0.00123054953370375,0.00584492216440946,0.00600343053173242,0.00492803917228786,0.00707882189117697,NA,NA,NA
2020-05-01,"HT","Haiti","HTI",11263079,1,7,0,7,3,321,116,320,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.00934579439252336,0,0.0198718274538845,NA,NA,NA,0,0,0,0.00683962264150943,0.0055992250047766,0.00808002027824227,NA,NA,NA
2020-05-02,"HT","Haiti","HTI",11263079,0,6,1,6,3,262,46,261,NA,NA,NA,NA,0,0,0,0.0114503816793893,0,0.0243330748557674,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00332538133448999,0.00236600869354629,0.00428475397543369,NA,NA,NA
2020-05-03,"HT","Haiti","HTI",11263079,0,10,0,10,3,203,37,203,NA,NA,NA,NA,0,0,0,0.0147783251231527,0,0.0313772385310828,NA,NA,NA,0,0,0,0.00343898131796635,0.00233279318978749,0.00454516944614522,NA,NA,NA
2020-05-04,"HT","Haiti","HTI",11263079,0,9,1,9,3,179,23,179,NA,NA,NA,NA,0,0,0,0.0167597765363128,0,0.0355653034220103,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00242437019078739,0.00143477853661377,0.00341396184496102,NA,NA,NA
2020-05-05,"HT","Haiti","HTI",11263079,0,17,2,17,2,138,16,138,NA,NA,NA,NA,0,0,0,0.0144927536231884,0,0.0344322375367966,NA,NA,NA,0.00221975582685905,0,0.0052927076265437,0.00218758545255674,0.00111686135276319,0.00325830955235029,NA,NA,NA
2020-05-06,"HT","Haiti","HTI",11263079,0,9,109,9,2,106,122,106,4,496,260,495,0,0,0,0.0188679245283019,0,0.0447691886552224,0.00806451612903226,0.000193367315512732,0.0159356649425518,0.228511530398323,0.190831809192386,0.266191251604259,0.0217159131363475,0.0179045637173666,0.0255272625553283,0.00991042500476463,0.00871177900510263,0.0111090710044266
2020-05-07,"HT","Haiti","HTI",11263079,0,27,3,27,1,85,116,85,3,460,235,459,0,0,0,0.0117647058823529,0,0.034687066756159,0.00652173913043478,0,0.0138775418130556,0.00209643605870021,0,0.0044662452058371,0.0257491675915649,0.0211241042693762,0.0303742309137537,0.00966004850577548,0.0084309530395272,0.0108891439720238
