"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HT","Haiti","HTI",11263079,591,586,0.00846023688663283,0.00107608400289714,0.0158443897703685,0.00338409475465313,0,0.00806618213914126,0.027072758037225,0.0139881480135036,0.0401573680609465,0.00288419939431813,0.00236890484519165,0.00339949394344461,0.00338409475465313
2020-05-07,"HT","Haiti","HTI",11263079,543,538,0.00736648250460405,0.00017410084549365,0.0145588641637145,0.00368324125230203,0,0.00877844994751465,0.0184162062615101,0.0071075253222263,0.029724887200794,0.00243468244410702,0.00194046324600596,0.00292890164220809,0.00368324125230203
2020-05-08,"HT","Haiti","HTI",11263079,504,499,0.0119047619047619,0.00243601337118021,0.0213735104383436,0.00793650793650794,0.000189798189195419,0.0156832176838205,0.0238095238095238,0.0104996033305847,0.0371194442884629,0.00256851731632279,0.00204146778815909,0.00309556684448648,0.00793650793650794
2020-05-09,"HT","Haiti","HTI",11263079,461,456,0.0151843817787419,0.00402156878151714,0.0263471947759666,0.0108459869848156,0.00139093052704637,0.0203010434425849,0.0303687635574837,0.0147043376686436,0.0460331894463239,0.0027489498393872,0.0021786251743023,0.0033192745044721,0.0108459869848156
2020-05-10,"HT","Haiti","HTI",11263079,406,404,0.0147783251231527,0.00304112089207705,0.0265155293542284,0.0123152709359606,0.00158733357325019,0.023043208298671,0.0369458128078818,0.018597630405336,0.0552939952104275,0.00264956073072096,0.00205466744815377,0.00324445401328815,0.0123152709359606
2020-05-11,"HT","Haiti","HTI",11263079,389,387,0.0154241645244216,0.00317803915484067,0.0276702898940025,0.012853470437018,0.00165975393899489,0.0240471869350411,0.038560411311054,0.0194264399470574,0.0576943826750506,0.00222003857771955,0.00166354381222028,0.00277653334321882,0.012853470437018
2020-05-12,"HT","Haiti","HTI",11263079,356,355,0.0168539325842697,0.00348235213968671,0.0302255130288526,0.0140449438202247,0.00182099129730699,0.0262688963431424,0.0421348314606742,0.0212661066069589,0.0630035563143894,0.00210275738940686,0.00153724485503823,0.0026682699237755,0.0140449438202247
2020-05-13,"HT","Haiti","HTI",11263079,335,335,0.0208955223880597,0.0055787653884871,0.0362122793876323,0.0149253731343284,0.00194094423562132,0.0279098020330354,0.0417910447761194,0.0203622663376517,0.0632198232145871,0.0023123817532058,0.00170196903852407,0.00292279446788753,0.0149253731343284
2020-05-14,"HT","Haiti","HTI",11263079,360,359,0.0194444444444444,0.00518079316532251,0.0337080957235664,0.0138888888888889,0.00179980145632196,0.0259779763214558,0.0388888888888889,0.0189180454470224,0.0588597323307554,0.00231472399858763,0.00172477009244269,0.00290467790473256,0.0138888888888889
2020-05-15,"HT","Haiti","HTI",11263079,436,435,0.018348623853211,0.00575109867260093,0.0309461490338211,0.0114678899082569,0.00147382894322751,0.0214619508732862,0.0344036697247706,0.017295441522628,0.0515118979269133,0.00246074146025579,0.00190819057410228,0.00301329234640929,0.0114678899082569
